State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg,State,"Net Upfront Cost (assuming $17,500 system @ $2.5 per W, federal tax credit)","Adjusted Payback Period (Years, under energy generation assumptions)",State-level Incentives,Numeric state-level upfront incentive,Notes,estimated_install_count
Alabama,AL,56608.38,3190.15,25943.99,62217.45,88202.31,916.36,10188.21,42313.66,0.0,0.0,40.87,144810.69,0.390912991299192,0.0220297962809237,0.1791579751467243,0.429646803008811,0.6090870087008079,0.006327985868999,0.0703553722449634,0.2921998369043059,0.0,0.0,0.0002822305452725,1.0,849624,1441170,2323282,0.3656999021212233,0.620316431668648,15369.081545064379,5982.793991416309,64645.875536480686,33832.3347639485,2249.3605150214594,4451.5751072961375,9683.30042918455,276.2274678111588,49.09012875536481,0.28630404333005205,0.6366403118984578,0.014708308630746585,1080.9472252661178,2.3304721030042916,67122.21994322055,0.2015133058691886,4.973305674005987,0.00016588974047122224,5.492847366783369e-06,201.5133058691886,67122219.94322056,AL,12250,22,No state-level incentive,0,"No net metering; exports not compensated, property tax exemption",847.73796405685
Alaska,AK,1909.27,40.84,726.93,3229.38,4800.59,15.72,1713.43,0.0,139.28,0.0,844.28,6709.86,0.2845469205020671,0.0060865651444292,0.1083375808139067,0.4812887303162808,0.7154530794979329,0.0023428208636245,0.2553600224147747,0.0,0.0207575120792386,0.0,0.1258267683677453,1.0,153778,189951,359530,0.4277195227102049,0.5283314327038078,21026.6,7892.2,90125.2,44309.8,1983.8,1156.2666666666667,12328.6,1986.4,1726.9333333333334,0.0565920325463333,0.6123762740261665,0.08052941731657534,728.1666666666665,5.466666666666667,29637.03126772117,0.08219805828698479,1.643219009919193,0.00025013482497100525,1.6596894525492336e-05,82.1980582869848,29637031.26772117,AK,12250,8,No state-level incentive,0,Net metering; full retail credit,21.588464179446103
Arizona,AZ,50169.07,204.27,13449.47,45053.25,58523.72,11063.08,5394.58,31942.79,1564.35,0.0,21.0,108692.79,0.4615675979979905,0.0018793334866093,0.1237383822790821,0.414500814635451,0.5384324020020096,0.1017830161503812,0.0496314428951543,0.2938814064851956,0.0143923989806499,0.0,0.0001932050874763,1.0,1672143,1661686,3387326,0.4936469061436661,0.4905598103046474,32257.031914893618,12367.154255319148,79172.54787234042,41524.70744680851,3923.6329787234044,1583.8297872340424,21610.07978723404,1212.8085106382978,727.6117021276596,0.04214974741479546,0.6879025539627239,0.03415032722437364,1371.07068783854,210.7872340425532,134549.8989180323,0.17190748444726073,4.352142891384164,0.007064762537368751,0.0002983580248310789,171.9074844472607,134549898.91803235,AZ,11250,10,"$1,000 state personal tax credit",1000,Net billing; export credit at ~7-8/kWh,8068.934809948188
Arkansas,AR,19668.46,841.31,20360.87,26037.43,46467.52,966.73,3536.02,14323.7,0.0,0.7,69.22,66135.98,0.2973942474277995,0.0127209122780066,0.3078637377113032,0.3936953833601619,0.7026057525722005,0.0146173081581311,0.0534659046407114,0.2165795380971144,0.0,1.0584253835809193e-05,0.0010466315007353,1.0,423932,760647,1219069,0.3477506195301496,0.6239572985614432,18472.238095238095,7226.035714285715,63795.76190476191,35484.857142857145,2738.214285714286,3128.285714285714,12587.666666666666,396.7857142857143,107.89285714285714,0.15172260447209773,0.7248003904491253,0.017874382247172114,1069.2950720878073,2.8333333333333335,84731.60115807317,0.19607368885345672,4.284228362861979,0.00014768619888416948,5.87298701935294e-06,196.07368885345673,84731601.15807316,AR,12250,22,No state-level incentive,0,Net metering; full retail credit,904.0816003317511
California,CA,129805.37,5307.32,251.56,96371.55,98385.79,62909.93,17489.1,17593.25,14638.06,11867.71,1762.68,228191.16,0.5688448667336631,0.0232582191176906,0.0011024090503768,0.4223281480316766,0.4311551332663368,0.2756896016480217,0.0766423204124121,0.0770987359895974,0.0641482343137218,0.0520077552522192,0.0077245761842833,1.0,11110250,6006429,17500881,0.6348394689387351,0.3432072362528492,33818.96806569343,11461.485401459853,103682.26642335767,51633.29105839416,3984.6724452554745,1947.617700729927,15965.804744525547,5345.8777372262775,323.271897810219,0.052252318099809264,0.5216637261437403,0.14633964941558839,1294.9445514238216,302.08576642335765,60737.9912688943,0.10159127204799263,2.00449426135362,0.009440965843938758,0.0004922698398428891,101.59127204799263,60737991.2688943,CA,12250,8,No state-level incentive,0,Net billing (NEM 3.0); exports at avoided cost (~8/kWh),48581.17664638928
Colorado,CO,22207.64,162.93,21723.0,15445.53,37246.43,3771.74,1323.4,0.0,16911.13,38.44,77.9,59454.07,0.3735259840074867,0.0027404347591342,0.3653744815115264,0.2597892793546346,0.6264740159925132,0.0634395593102373,0.0222591994122521,0.0,0.2844402410129366,0.0006465495129265,0.0013102551263521,1.0,1804352,1364607,3279980,0.5501106714065329,0.4160412563491241,27558.107784431137,10935.62874251497,93995.71856287424,48673.74251497006,2587.2395209580836,1317.0838323353294,20480.868263473054,1032.5149700598802,252.562874251497,0.04410853235197093,0.7560672302993344,0.03279043790244512,1244.460128695473,145.08383233532933,88774.4400181921,0.21674976759977843,3.121125780865658,0.00491133520723254,0.00037110557851477725,216.74976759977847,88774440.01819208,CO,11250,8,No state-level incentive,0,Net metering; full retail credit,3030.824301260493
Connecticut,CT,18775.45,513.98,0.0,24530.69,25336.75,1470.32,313.54,16464.17,12.83,0.61,806.06,44112.2,0.4256294177121069,0.0116516519239575,0.0,0.5560976328544031,0.5743705822878932,0.0333313686463155,0.0071077842410943,0.3732339352832096,0.0002908492435199,1.382837400991109e-05,0.01827294943349,1.0,1080831,714717,1823857,0.5926073151568352,0.3918711828833072,16859.685393258427,6593.213483146067,105132.94382022473,54460.33707865168,1766.0674157303372,2018.258426966292,11416.82584269663,849.0393258426966,44.18539325842696,0.09038125704239998,0.73440844789857,0.046317944433115606,988.1824414721251,29.584269662921347,29927.998618143323,0.12302437061267173,1.6839109235867489,0.0016890219675347192,0.0001503954730930402,123.02437061267172,29927998.618143316,CT,12250,6,No state-level incentive,0,Net metering; full retail credit,1487.9033853400797
Delaware,DE,305.28,78.97,104.75,4749.65,5161.15,221.93,0.0,0.0,4.38,0.0,306.75,5466.43,0.0558463201760564,0.0144463571288757,0.0191624149582085,0.868876030608642,0.9441536798239436,0.0405987088465415,0.0,0.0,0.0008012542006391,0.0,0.0561152342570928,1.0,296268,200603,504346,0.5874300579364167,0.3977487677110555,21383.147058823528,8324.85294117647,83531.4705882353,44076.205882352944,2476.294117647059,5485.970588235294,12548.117647058823,1069.5294117647059,66.02941176470588,0.19767716648956135,0.666762310527928,0.035644144888437215,1027.124201553802,2.5588235294117645,59107.094080012575,0.19045868487979123,2.5586878931692354,0.000309675534007454,2.1739619231773086e-05,190.45868487979126,59107094.08001257,DE,7350,6,No state-level incentive,0,Net metering; full retail credit,216.06929294847797
Florida,FL,49238.55,4005.84,15531.57,193310.09,211731.31,13884.58,230.96,30768.33,0.0,348.84,2889.66,260969.87,0.1886752290599677,0.0153498179694077,0.0595148014596474,0.740737196979866,0.8113247326214326,0.0532037663964809,0.0008850063802384,0.1178999322795386,0.0,0.0013367060343019,0.0110727725005189,1.0,5297045,5668731,11067456,0.4786145072544223,0.5121981962250404,26781.541782729804,10438.905292479109,73393.15598885794,42555.44707520891,3352.642061281337,4251.863509749303,16930.115598885794,788.849582172702,68.2841225626741,0.1348814035933197,0.6839694814218401,0.026202678019561384,1154.266264190558,146.61977715877438,117603.36949000788,0.18292903259146992,4.862164369370027,0.005873842471430135,0.00020075216410528248,182.92903259146993,117603369.49000788,FL,12250,9,No state-level incentive,0,Net metering; full retail credit,12028.922988351145
Georgia,GA,49696.01,5727.42,16778.38,59848.73,77071.28,7331.78,2533.93,34073.59,0.0,29.29,444.17,126767.29,0.3920254980602646,0.045180582467291,0.1323557520240434,0.472114928070167,0.6079745019397355,0.0578365286502535,0.0199888315037735,0.2687885021443623,0.0,0.0002310532945841,0.0035038218455249,1.0,2473633,2461854,4999960,0.4947305578444627,0.492374738997912,31139.053846153845,11503.307692307691,76721.85,39897.74230769231,3807.0692307692307,10661.98076923077,15371.976923076923,1689.95,120.71923076923076,0.32717814897165853,0.527117098864557,0.04398133990481598,1083.8476247159995,7.296153846153846,102089.22376917483,0.1910106963084189,7.462040926226356,0.00024438634028677573,1.4097541864653066e-05,191.01069630841891,102089223.76917484,GA,12250,10,No state-level incentive,0,No net metering; exports compensated at avoided cost (~3-4/kWh),6764.585567940093
