State,State code,Clean,Bioenergy,Coal,Gas,Fossil,Solar,Hydro,Nuclear,Wind,Other Renewables,Other Fossil,Total Generation,Clean_prop,Bioenergy_prop,Coal_prop,Gas_prop,Fossil_prop,Solar_prop,Hydro_prop,Nuclear_prop,Wind_prop,Other Renewables_prop,Other Fossil_prop,Total Generation_prop,Democrat,Republican,Total,Democrat_prop,Republican_prop,Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,black_prop,white_prop,asian_prop,yearly_sunlight_kwh_kw_threshold_avg,existing_installs_count,carbon_offset_metric_tons,carbon_offset_metric_tons_per_panel,carbon_offset_metric_tons_per_capita,existing_installs_count_per_capita,panel_utilization,carbon_offset_kg_per_panel,carbon_offset_kg
Alabama,AL,56608.38,3190.15,25943.99,62217.45,88202.31,916.36,10188.21,42313.66,0.0,0.0,40.87,144810.69,0.390912991299192,0.0220297962809237,0.1791579751467243,0.429646803008811,0.6090870087008079,0.006327985868999,0.0703553722449634,0.2921998369043059,0.0,0.0,0.0002822305452725,1.0,849624,1441170,2323282,0.3656999021212233,0.620316431668648,17899.14285714286,7152.255411255412,68369.02597402598,36653.43722943723,2272.7012987012986,4225.212121212121,11492.844155844155,592.6493506493506,45.082251082251084,0.17998707052920065,0.7268868267253438,0.021336468875180765,1081.1474176926645,2.752399118418548,3.4900651540282768,7.144639685350141,3.4900651540282768,0.0008632066795851846,7.468193175244928e-06,7144.63968535014,65011818.081239045
Alaska,AK,1909.27,40.84,726.93,3229.38,4800.59,15.72,1713.43,0.0,139.28,0.0,844.28,6709.86,0.2845469205020671,0.0060865651444292,0.1083375808139067,0.4812887303162808,0.7154530794979329,0.0023428208636245,0.2553600224147747,0.0,0.0207575120792386,0.0,0.1258267683677453,1.0,153778,189951,359530,0.4277195227102049,0.5283314327038078,26318.266666666666,10068.666666666666,78604.0,41298.26666666667,3203.5333333333333,683.7333333333333,17651.866666666665,674.7333333333333,1315.3333333333333,0.02437612639916697,0.7033384552032199,0.025078471259087902,728.1666666666665,6.0552202450108075,3.4664443720780183,0.2854051350527015,3.4664443720780183,0.00025667391219949906,1.9922058935805543e-05,285.40513505270144,87827995.94332008
Arizona,AZ,50169.07,204.27,13449.47,45053.25,58523.72,11063.08,5394.58,31942.79,1564.35,0.0,21.0,108692.79,0.4615675979979905,0.0018793334866093,0.1237383822790821,0.414500814635451,0.5384324020020096,0.1017830161503812,0.0496314428951543,0.2938814064851956,0.0143923989806499,0.0,0.0001932050874763,1.0,1672143,1661686,3387326,0.4936469061436661,0.4905598103046474,15209.696808510638,6027.005319148936,82107.59574468085,42971.54255319149,1728.3617021276596,1624.9787234042553,11067.984042553191,638.7925531914893,96.03191489361703,0.0919427769760014,0.7608476967850973,0.03439140376256546,1371.07068783854,232.03832436967252,4.995974302476087,4.030702531625429,4.995974302476087,0.07495067276764142,0.0007693748423376195,4030.702531625429,67366730.99344726
Arkansas,AR,19668.46,841.31,20360.87,26037.43,46467.52,966.73,3536.02,14323.7,0.0,0.7,69.22,66135.98,0.2973942474277995,0.0127209122780066,0.3078637377113032,0.3936953833601619,0.7026057525722005,0.0146173081581311,0.0534659046407114,0.2165795380971144,0.0,1.0584253835809193e-05,0.0010466315007353,1.0,423932,760647,1219069,0.3477506195301496,0.6239572985614432,17517.626506024095,7042.879518072289,73958.34939759035,38063.75903614458,2117.3132530120483,1290.1927710843374,14382.674698795181,467.3975903614458,52.493975903614455,0.06171572322303114,0.8467452027726962,0.01952163671566048,1069.0799524744075,3.5422082298395314,3.182246307350782,66.6965451533918,3.182246307350782,0.00043326563057504195,8.144521531384827e-06,66696.54515339181,63697356.20185467
California,CA,129805.37,5307.32,251.56,96371.55,98385.79,62909.93,17489.1,17593.25,14638.06,11867.71,1762.68,228191.16,0.5688448667336631,0.0232582191176906,0.0011024090503768,0.4223281480316766,0.4311551332663368,0.2756896016480217,0.0766423204124121,0.0770987359895974,0.0641482343137218,0.0520077552522192,0.0077245761842833,1.0,11110250,6006429,17500881,0.6348394689387351,0.3432072362528492,27871.899543378997,10289.956164383562,76610.25753424657,39290.223744292234,3707.344292237443,3642.014611872146,16373.549771689497,1529.0027397260274,258.2538812785388,0.1304710600669606,0.6181886410073728,0.04197693489741338,1295.05125877672,324.9096127237244,4.425221473512188,23.290646450730183,4.425221473512188,0.029131843966982894,0.0009283876895959094,23290.64645073019,101357652.26946647
Colorado,CO,22207.64,162.93,21723.0,15445.53,37246.43,3771.74,1323.4,0.0,16911.13,38.44,77.9,59454.07,0.3735259840074867,0.0027404347591342,0.3653744815115264,0.2597892793546346,0.6264740159925132,0.0634395593102373,0.0222591994122521,0.0,0.2844402410129366,0.0006465495129265,0.0013102551263521,1.0,1804352,1364607,3279980,0.5501106714065329,0.4160412563491241,16974.08383233533,7120.191616766467,75186.25748502994,41221.64670658683,2143.8982035928143,3508.5988023952095,11661.389221556887,682.1676646706587,23.005988023952096,0.216506913079076,0.6912688487566521,0.030749950416159286,1244.460128695473,164.54490979468105,5.931141338923834,72.39852055669277,5.931141338923834,0.04252082544435572,0.0006145382969960244,72398.52055669279,93996629.71876293
Connecticut,CT,18775.45,513.98,0.0,24530.69,25336.75,1470.32,313.54,16464.17,12.83,0.61,806.06,44112.2,0.4256294177121069,0.0116516519239575,0.0,0.5560976328544031,0.5743705822878932,0.0333313686463155,0.0071077842410943,0.3732339352832096,0.0002908492435199,1.382837400991109e-05,0.01827294943349,1.0,1080831,714717,1823857,0.5926073151568352,0.3918711828833072,36895.72881355932,11617.474576271186,99499.62146892655,45135.666666666664,4070.960451977401,1755.3785310734463,18072.830508474577,4753.54802259887,312.08474576271186,0.04271587304617477,0.5366632175706446,0.11978415186514589,988.2523987685778,37.38961517933319,2.237032131474412,13.820818716597412,2.237032131474412,0.002535932712036425,0.0013259492162902566,13820.818716597412,74856128.93255128
Delaware,DE,305.28,78.97,104.75,4749.65,5161.15,221.93,0.0,0.0,4.38,0.0,306.75,5466.43,0.0558463201760564,0.0144463571288757,0.0191624149582085,0.868876030608642,0.9441536798239436,0.0405987088465415,0.0,0.0,0.0008012542006391,0.0,0.0561152342570928,1.0,296268,200603,504346,0.5874300579364167,0.3977487677110555,,,,,,,,,,,,,,,,,,,,,
Florida,FL,49238.55,4005.84,15531.57,193310.09,211731.31,13884.58,230.96,30768.33,0.0,348.84,2889.66,260969.87,0.1886752290599677,0.0153498179694077,0.0595148014596474,0.740737196979866,0.8113247326214326,0.0532037663964809,0.0008850063802384,0.1178999322795386,0.0,0.0013367060343019,0.0110727725005189,1.0,5297045,5668731,11067456,0.4786145072544223,0.5121981962250404,21119.990237099024,8301.135285913528,95758.94281729429,49138.57880055788,2346.2147838214782,4534.188284518828,12588.781032078103,1506.5327754532775,53.47280334728033,0.1521716731659608,0.6962244260652024,0.05574027319986941,1154.2839995659983,163.58509889922138,2.826583330331903,13.691447032725392,2.826583330331903,0.0333540593169822,0.00034757833907001965,13691.44703272539,50468113.542117245
Georgia,GA,49696.01,5727.42,16778.38,59848.73,77071.28,7331.78,2533.93,34073.59,0.0,29.29,444.17,126767.29,0.3920254980602646,0.045180582467291,0.1323557520240434,0.472114928070167,0.6079745019397355,0.0578365286502535,0.0199888315037735,0.2687885021443623,0.0,0.0002310532945841,0.0035038218455249,1.0,2473633,2461854,4999960,0.4947305578444627,0.492374738997912,15689.211538461539,6733.3538461538465,70829.95384615385,40495.50384615385,2026.2884615384614,1869.7192307692308,12110.069230769232,614.7423076923077,30.846153846153847,0.11332614015062688,0.7899652609531413,0.030998510894663378,1083.8476247159995,8.305480253783028,3.058994496377365,7.1907765793166964,3.058994496377365,0.0016759550656748204,5.8473461161811863e-05,7190.7765793166955,39425246.450714216
Hawaii,HI,3163.49,277.06,647.76,0.0,7561.48,1881.69,110.08,0.0,625.42,269.24,6913.72,10724.97,0.2949649276408232,0.0258331724937225,0.0603973717408999,0.0,0.7050350723591767,0.1754494418166204,0.0102638981740741,0.0,0.0583143822313722,0.0251040329250338,0.6446377006182769,1.0,366130,196864,579784,0.6314937976901742,0.3395471416941482,29201.896551724138,11251.827586206897,100504.31034482758,50050.620689655174,2967.896551724138,391.2758620689655,24068.96551724138,810.2413793103449,194.75862068965517,0.011425337897548743,0.832946648359164,0.027950780527277088,1268.4344827586208,978.2838335253377,2.4804301326895586,0.6246909756497184,2.4804301326895586,0.06272760351095148,0.0017647281886966552,624.6909756497184,85688234.79971065
Idaho,ID,12089.06,460.4,6.27,4335.01,4391.84,711.94,8359.74,0.0,2441.69,115.29,50.56,16480.9,0.7335194073139208,0.0279353676073515,0.000380440388571,0.2630323586697328,0.266480592686079,0.0431978836107251,0.507238075590532,0.0,0.1481527101068509,0.0069953703984612,0.0030677936277751,1.0,287021,554119,868014,0.3306640215480395,0.6383756483190364,18289.55,7618.025,77402.25,40767.6,1935.0,1959.0,14232.025,323.75,54.8,0.10958373509974018,0.7759759171815797,0.01859022712143621,1121.9027362817371,16.462275815251342,3.8836630837598802,3.604434357261303,3.8836630837598802,0.0012004070901888125,6.361884834021542e-05,3604.4343572613025,67688899.91329251
