region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
603,5349.0,134954372.47800288,90824.10865133045,PRMS,744.7987208,100513.84398798326,1.1066868200584412
612,3479.0,95589437.04122926,64331.560781161286,PRMS,744.7987208,71194.89043029968,1.1066868200584408
646,3064.0,70454673.23659058,47415.8990148845,PRMS,744.7987208,52474.55050099466,1.1066868200584403
660,1194.0,19401835.649896257,13057.408935665711,PRMS,744.7987208,14450.462373214566,1.1066868200584417
676,1.0,8580.857080078125,5.774905113871622,PRMS,744.7987208,6.391011376609811,1.1066868200584403
680,5185.0,121505349.57242432,81772.93457522121,PRMS,744.7987208,90497.02893189844,1.1066868200584403
682,2145.0,81556471.6355103,54887.39419873265,PRMS,744.7987208,60743.15574708954,1.1066868200584408
716,3992.0,108401703.94603889,72954.19893704577,PRMS,744.7987208,80737.45043155007,1.1066868200584408
717,2026.0,40081087.45363769,26974.517200960134,PRMS,744.7987208,29852.34266374228,1.1066868200584403
728,2711.0,47355621.047375485,31870.268389852423,PRMS,744.7987208,35270.40597877482,1.1066868200584408
729,2182.0,57543460.70198363,38726.67058507054,PRMS,744.7987208,42858.29592124248,1.1066868200584408
730,8784.0,165854858.8207091,111620.09382347732,PRMS,744.7987208,123528.48668812872,1.106686820058439
731,757.0,16940570.045623776,11400.98054021923,PRMS,744.7987208,12617.314899603383,1.1066868200584408
783,15.0,587979.9845764162,395.7097278391667,PRMS,744.7987208,437.9267403685184,1.1066868200584408
901,1215.0,42623767.08938599,28685.73712857211,PRMS,744.7987208,31746.12720385182,1.1066868200584408
907,430.0,23444179.26522217,15777.90067656294,PRMS,744.7987208,17461.194726943355,1.1066868200584403
909,865.0,24879020.730737302,16743.547026277334,PRMS,744.7987208,18529.862815009823,1.1066868200584403
911,1351.0,24530925.120727543,16509.2791554106,PRMS,744.7987208,18270.60164995846,1.1066868200584408
912,718.0,14783440.423101803,9949.235245765189,PRMS,744.7987208,11010.687516149232,1.1066868200584403
913,320.0,9048291.95245972,6089.4881455812965,PRMS,744.7987208,6739.156271616934,1.1066868200584403
915,2648.0,39225990.75392456,26399.03828807945,PRMS,744.7987208,29215.46773563564,1.1066868200584394
917,2091.0,60972153.824621566,41034.17638117432,PRMS,744.7987208,45411.98217299897,1.1066868200584403
918,690.0,66721729.222515866,44903.632783726105,PRMS,744.7987208,49694.25857449379,1.1066868200584408
920,4126.0,121976029.24302372,82089.7013517068,PRMS,744.7987208,90847.59054846744,1.1066868200584403
921,5977.0,124781000.20533448,83977.44298442983,PRMS,744.7987208,92936.72933307764,1.1066868200584403
923,1399.0,32875184.253186032,22124.954173163707,PRMS,744.7987208,24485.395177837258,1.10668682005844
924,5994.0,162858569.15656736,109603.59496530774,PRMS,744.7987208,121296.8539791297,1.1066868200584403
925,1389.0,52408773.06474608,35271.03280696803,PRMS,744.7987208,39033.98713732037,1.10668682005844
926,9844.0,238148331.69541007,160273.5024873877,PRMS,744.7987208,177372.5728073955,1.1066868200584397
927,1424.0,47681330.78989259,32089.470602422385,PRMS,744.7987208,35512.99417835365,1.1066868200584408
949,6976.0,131548735.53740232,88532.11963429808,PRMS,744.7987208,97977.32995111476,1.1066868200584403
953,1123.0,31279276.97248536,21050.91074946186,PRMS,744.7987208,23296.76547665599,1.1066868200584408
956,10182.0,193229485.64681405,130043.18034888066,PRMS,744.7987208,143917.07373058904,1.1066868200584403
957,7996.0,165945310.8984497,111680.96794845446,PRMS,744.7987208,123595.8552799236,1.10668682005844
959,8160.0,215419420.86852404,144976.9764944712,PRMS,744.7987208,160444.1090983535,1.10668682005844
961,6895.0,163095616.6913087,109763.127632946,PRMS,744.7987208,121473.40667977383,1.1066868200584414
962,2778.0,63987629.27569583,43063.58724778721,PRMS,744.7987208,47657.90443156288,1.1066868200584414
966,2772.0,81109733.76145025,54586.74021867053,PRMS,744.7987208,60410.42594995671,1.1066868200584412
968,103.0,23670195.953186028,15930.009599361932,PRMS,744.7987208,17629.531667018287,1.1066868200584403
969,8753.0,227546537.8237978,153138.50966860147,PRMS,744.7987208,169476.37029363337,1.106686820058441
971,468.0,10001714.020098874,6731.139896997868,PRMS,744.7987208,7449.263807977067,1.10668682005844
976,2829.0,67770384.21167606,45609.37616146491,PRMS,744.7987208,50475.29546898084,1.1066868200584403
979,1148.0,48168338.01492919,32417.225800779663,PRMS,744.7987208,35875.71653658127,1.1066868200584403
982,287.0,5823092.62659912,3918.9333972206455,PRMS,744.7987208,4337.031939390936,1.10668682005844
983,6642.0,167473308.70871577,112709.30839115648,PRMS,744.7987208,124733.906094395,1.10668682005844
985,4672.0,119496848.42304076,80421.21604051662,PRMS,744.7987208,89001.09984511226,1.1066868200584414
987,4931.0,126493197.84354252,85129.74966015837,PRMS,744.7987208,94211.97194377176,1.1066868200584403
1001,4579.0,116054403.90421753,50250.43140336052,NEWE,403.37972132,46813.99310484198,0.9316137552942736
1002,1958.0,52585413.299920656,22768.973989353257,NEWE,403.37972132,21211.889362419013,0.931613755294273
1007,3.0,61117.43814697265,26.463258005170545,NEWE,403.37972132,24.653535167518164,0.931613755294273
1013,5684.0,90063112.55612181,38996.454311287634,NEWE,403.37972132,36329.6332441002,0.9316137552942726
1020,8530.0,153347769.55101624,66398.09706007755,NEWE,403.37972132,61857.380546532506,0.9316137552942736
1022,834.0,67935393.92061153,29415.36673511713,NEWE,403.37972132,27403.7602674607,0.9316137552942728
1027,4292.0,56133198.76802365,24305.130690876504,NEWE,403.37972132,22642.994075845545,0.9316137552942728
1028,4799.0,107606215.37707518,46592.447701025565,NEWE,403.37972132,43406.16517110448,0.9316137552942738
1030,3730.0,44985777.58152773,19478.405424003413,NEWE,403.37972132,18146.35042420016,0.9316137552942734
1033,1818.0,26381231.615991205,11422.81744645932,NEWE,403.37972132,10641.653857336903,0.9316137552942728
1035,498.0,26695902.889123548,11559.067056066502,NEWE,403.37972132,10768.58586780044,0.9316137552942736
1036,40.0,577553.2326538087,250.0749486698681,NEWE,403.37972132,232.9732620353585,0.9316137552942734
1040,7690.0,177378566.2979218,76803.19900256912,NEWE,403.37972132,71550.91664139683,0.9316137552942736
1056,4573.0,79133627.27386475,34264.093177423434,NEWE,403.37972132,31920.90051677231,0.9316137552942726
1068,14.0,125188.07657470704,54.20522309198947,NEWE,403.37972132,50.498331441292144,0.9316137552942728
1073,2056.0,28414846.34844361,12303.352903763482,NEWE,403.37972132,11461.9728013858,0.9316137552942734
1075,4530.0,74222992.30361323,32137.83585828524,NEWE,403.37972132,29940.04995096801,0.9316137552942714
1077,2339.0,42332967.37334596,18329.764330621096,NEWE,403.37972132,17076.260581708946,0.9316137552942736
1085,9912.0,243011536.66747728,105221.63866881524,NEWE,403.37972132,98025.92593847192,0.9316137552942718
1089,7224.0,167938921.1206053,72715.92418578331,NEWE,403.37972132,67743.15520041122,0.9316137552942728
1095,1108.0,22280687.03121948,9647.321408036216,NEWE,403.37972132,8987.57732547145,0.9316137552942728
1103,194.0,19454394.103936773,8423.563979705983,NEWE,403.37972132,7847.508072095467,0.9316137552942736
1104,5299.0,141069951.14520878,61081.92075975256,NEWE,403.37972132,56904.75757958033,0.9316137552942736
1105,1362.0,31642582.581015028,13700.931390115766,NEWE,403.37972132,12763.976143374926,0.9316137552942726
1106,3356.0,44409461.81922609,19228.86628799514,NEWE,403.37972132,17913.8763326106,0.9316137552942728
1107,1386.0,25972280.83392332,11245.74572379886,NEWE,403.37972132,10476.691404832764,0.9316137552942728
1108,4415.0,42303779.4716431,18317.126252245867,NEWE,403.37972132,17064.486774054127,0.9316137552942751
1109,5097.0,73759455.0871399,31937.12873890244,NEWE,403.37972132,29753.06843776555,0.9316137552942728
1118,3526.0,41216182.04962462,17846.20711595259,NEWE,403.37972132,16625.772029051965,0.9316137552942728
1119,3193.0,44458427.82089843,19250.06809185055,NEWE,403.37972132,17933.62822471934,0.9316137552942724
1128,819.0,8872864.815454103,3841.864416694181,NEWE,403.37972132,3579.133736567909,0.9316137552942736
1129,2104.0,35789887.34145508,15496.67413112647,NEWE,403.37972132,14436.914781870346,0.9316137552942728
1151,2136.0,37940723.51012573,16427.965333508186,NEWE,403.37972132,15304.518476193687,0.9316137552942724
1201,6595.0,114861140.34872437,49733.75985601515,NEWE,403.37972132,46332.65478436583,0.9316137552942728
1237,166.0,1813863.9916259767,785.3855176530228,NEWE,403.37972132,731.6759514544693,0.9316137552942731
1238,34.0,1322395.2369506846,572.5843131068474,NEWE,403.37972132,533.4274221560624,0.931613755294274
1240,921.0,23158064.908038333,10027.21751995196,NEWE,403.37972132,9341.493768914974,0.931613755294273
1266,27.0,223383.01183471683,96.7226777722356,NEWE,403.37972132,90.10817706151032,0.9316137552942731
1420,8300.0,172084951.82147208,74511.11527135452,NEWE,403.37972132,69415.57990911104,0.931613755294273
1450,260.0,2502456.398205567,1083.5393517829234,NEWE,403.37972132,1009.4401645236126,0.931613755294274
1453,8914.0,219474482.95499265,95030.32267194378,NEWE,403.37972132,88531.55577123602,0.9316137552942728
