region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
12210,New York,961.35,30597501.94146423,1.0155417406749554,98.46961084390033,1999.601687388987,109905.0,31827.640236609175
12211,New York,961.35,70427037.68318486,17.183585313174948,98.93162393162392,3672.2332613390936,254371.0,73258.47785217129
12222,New York,961.35,1180693.7948181154,0.0,100.0,30.0,4033.0,1228.1622664150573
12302,New York,958.8,149374608.6003937,138.6585767625741,75.72557172557173,8283.859543158356,533954.0,155793.29224071102
12303,New York,959.8079729169548,122915473.08115536,188.07668339968842,98.89583155011556,9158.121083607408,442506.0,128062.5672524918
12304,New York,959.2673346303498,91498824.76300654,60.85036794766967,98.6025262026337,5690.523575906242,326515.0,95384.07225996628
12305,New York,958.8,30367906.364556875,5.083041958041958,98.36629406706793,1030.8409090909092,108608.0,31672.826829950853
12306,New York,958.8175921877278,160365931.62399593,222.01434308663224,92.7867979771094,9057.323006310959,569310.0,167253.8477919351
12307,New York,958.8,19981741.464862075,13.193411264612113,98.53403141361257,1678.607863974495,71799.0,20840.36448149987
12308,New York,958.8,55002739.74866946,14.162405303030301,98.85326468523286,3360.536458333333,195456.0,57366.22835697691
12309,New York,959.1721506671614,115985624.01661064,104.15421558164356,98.89182058047491,7995.605656350054,420305.0,120922.63514525075
12401,New York,974.95,207695691.4999696,21.224496006085968,89.51920457640969,10586.555192088248,730613.0,213032.1467767266
12411,New York,974.95,1143168.660748291,0.0,90.61371841155234,140.15537848605578,4133.0,1172.5408079884005
12417,New York,974.95,380504.9071228028,0.0,91.2087912087912,59.20481927710844,1390.0,390.2814576365996
12419,New York,974.95,1410592.4778137212,0.0,42.74809160305343,208.19642857142858,5114.0,1446.8357124095812
12432,New York,974.95,115743.96916503907,0.0,5.936073059360731,134.76923076923077,428.0,118.71785134113449
12440,New York,974.95,1550148.8456481933,31.86,18.832391713747647,769.9499999999999,5664.0,1589.9777892693915
12443,New York,974.95,10527178.111395266,5.410909090909091,73.9247311827957,1164.6981818181819,38445.0,10797.659481404447
12449,New York,974.95,26635256.18838501,4.134292565947242,96.75174013921114,881.6378896882494,94157.0,27319.612481034932
12456,New York,974.95,1450770.130682374,0.0,94.11764705882354,147.6875,5273.0,1488.0456748370418
12466,New York,974.95,7645448.838110352,1.0402843601895737,96.127562642369,647.0568720379149,27565.0,7841.888135915023
12471,New York,974.95,401306.8302246093,0.0,97.43589743589745,51.315789473684205,1489.0,411.61785755639704
12472,New York,974.95,2289574.278692626,3.1325966850828735,95.76719576719576,264.18232044198896,8434.0,2348.401742338198
12475,New York,974.95,210084.54010009769,0.0,93.65079365079364,34.16949152542373,775.0,215.48237355771852
12477,New York,974.95,14118177.560095225,20.42622950819672,19.582664526484752,4401.852459016393,50860.0,14480.92472444251
12484,New York,974.95,24428.996887207028,0.0,0.4050632911392405,1234.375,94.0,25.056666380026694
12486,New York,974.95,4454746.6389831565,4.18048780487805,95.68261376896147,434.77073170731717,16338.0,4569.205229994519
12487,New York,974.95,24108311.40006104,8.394904458598726,95.2959028831563,1284.420382165605,85383.0,24727.741320130302
12498,New York,974.95,333494.5758422851,29.862068965517242,3.348729792147806,836.1379310344828,1215.0,342.0632605182677
12508,New York,980.05,63452279.835266106,0.0,91.38023152270704,4240.523289807055,222780.0,64743.92106042152
12512,New York,980.05,126477.50634155274,0.0,92.0,17.391304347826086,446.0,129.05209564976556
12518,New York,986.85,17218114.905865487,0.0,79.42015209125475,1549.9844404548176,61588.0,17447.5501908755
12520,New York,986.85,10435607.021209711,0.0,98.09372517871329,888.9457489878541,37383.0,10574.663850848367
12524,New York,980.05,95984677.7423828,0.0,95.32955041466607,3781.61858974359,334209.0,97938.55185182675
12525,New York,974.95,1782016.324023437,30.796747967479675,6.494192185850053,1601.4308943089432,6405.0,1827.8027837565382
12528,New York,974.95,71621661.75581664,30.03812421693216,96.54397788145845,4212.587972078038,253756.0,73461.88189734513
12533,New York,980.05,2443759.8992004385,0.0,2.4214528717230337,7805.2314049586785,8722.0,2493.5053305448077
12538,New York,979.9357402361488,52153059.21644288,17.398412991326815,97.71006130544536,3472.518545857169,187163.0,53220.89712114677
12542,New York,975.952401894452,21115809.441235352,4.071700991609458,49.11952041963282,2121.356216628528,74483.0,21636.10581852843
12547,New York,974.95,21080238.763879403,12.634739099356684,94.97623896809232,1144.4967834167264,74318.0,21621.86652021068
12548,New York,974.95,5603021.943884276,2.2129963898916967,90.37520391517128,402.7653429602888,20064.0,5746.983890337223
12549,New York,986.85,326906.67408447264,0.0,0.7112691709268726,2811.875,1139.0,331.2627796366952
12550,New York,986.85,260299084.65606683,0.0,94.32448733413752,12571.496898778694,908380.0,263767.6289771159
12553,New York,986.85,146854628.08219612,0.0,88.65101289134438,7086.213451051675,512408.0,148811.49929796436
12561,New York,974.95,68740785.50769956,69.77260018639329,78.8275051425213,4441.343150046599,244935.0,70506.98549433259
12569,New York,980.05,22670922.13518676,20.758321273516643,52.99079754601227,2851.4384949348773,81676.0,23132.413790303315
12572,New York,980.05,334766.87891845714,0.0,2.0933358939888613,1910.8256880733943,1214.0,341.5814284153432
12575,New York,986.85,9187287.939117432,0.0,24.97678737233055,880.817843866171,31527.0,9309.710633953926
12577,New York,986.85,398292.064086914,0.0,4.102564102564102,706.8750000000001,1405.0,403.599396146237
12578,New York,980.05,3255275.714965821,6.127764127764127,32.6383319967923,772.09828009828,11847.0,3321.540446881099
12580,New York,980.05,10918415.26015015,9.71359223300971,61.76911544227886,1262.7669902912621,39358.0,11140.67165976241
12586,New York,986.85,5607749.302410891,0.0,11.229946524064172,3508.476190476191,20065.0,5682.473833319036
12589,New York,974.95,10024461.289080812,56.04390779363337,14.274522093387652,4910.847420417124,35986.0,10282.026041418341
12590,New York,980.05,154035138.33341366,8.214859044635865,85.21144382350488,9344.988938919343,546469.0,157170.69367217354
12601,New York,980.05,170988558.45253003,18.214636022694492,98.82162881307612,7775.625733243582,601261.0,174469.21937914396
12603,New York,980.05,187177862.0360903,50.40243732590529,97.2175208178187,10792.29331476323,666761.0,190988.07411467817
12801,New York,951.15,67720202.11577147,24.482350954230697,98.02980132450332,4177.301131565613,246758.0,71198.23594151446
12803,New York,964.75,32933341.86453858,18.065256364288274,88.56779930136551,2301.0620294012188,119404.0,34136.6590977337
12804,New York,951.15,135045844.60336924,52.95433846153846,77.42519534972365,6989.972676923077,492117.0,141981.6481137247
12827,New York,937.55,842928.2036804201,0.0,1.7282010997643362,1157.2727272727273,3098.0,899.0754665675645
12828,New York,947.2882716049376,29864310.876531985,1.3333333333333333,75.0,2025.3333333333333,109222.0,31526.10643635918
12831,New York,964.75,1658482.1477111813,0.0,2.510536925050394,3545.0583941605837,5970.0,1719.079707396923
12839,New York,937.55,54810470.77417903,1.2385483514051783,80.73968197248526,3659.910378402302,200361.0,58461.38421863264
12845,New York,951.15,28511698.56126097,15.520298646756883,64.43174984966927,1721.2011199253384,103378.0,29976.027504874066
12901,New York,956.25,185192432.81169432,0.0,88.39477836752259,5474.305258033107,668723.0,193665.28921484374
12903,New York,956.25,18335371.57705078,0.0,97.91332263242376,561.7213114754098,66249.0,19174.24478645833
12918,New York,956.25,1793088.7857299808,0.0,41.05058365758755,360.5308056872037,6451.0,1875.1255275607643
12962,New York,956.25,5537330.658850096,0.0,86.18012422360249,420.0504504504504,20233.0,5790.672584418401
13021,New York,922.25,166420151.74576113,38.08892804154302,70.88674160257675,11835.78171364985,615353.0,180450.1509848318
13027,New York,923.95,171463666.20264283,5.028868360277137,79.54075774971297,10682.573614318708,631939.0,185576.7803481171
13029,New York,923.95,9638849.804418957,0.0,20.821199767035527,2790.425174825175,35980.0,10432.220146565243
13030,New York,920.555286069652,12220303.746459968,0.0,48.92650701899257,1831.3181434599157,46309.0,13274.926483378364
13031,New York,923.95,93664950.17007752,4.1406299713649375,96.60365759950822,5455.279987273305,351607.0,101374.47932255805
13039,New York,923.95,120547130.92998657,19.57509682972314,97.06209969367865,6443.297661741501,446124.0,130469.32293953846
13041,New York,923.95,50699698.30682372,17.16295427901524,87.39754098360656,4461.223915592028,188401.0,54872.77266824365
13057,New York,923.95,225517208.86454773,18.457649667405764,97.52054202104657,5812.108795269771,825421.0,244079.45112240675
13060,New York,923.95,643611.3947875979,0.0,4.252400548696845,1034.7096774193549,2469.0,696.5868226501411
13066,New York,923.95,70593261.1918609,9.501686173378298,94.72003006388576,4123.731799246181,268416.0,76403.76772754034
13068,New York,921.4,221029.52411499023,0.0,0.7333333333333333,1363.6363636363637,814.0,239.88444119273956
13073,New York,921.4,9348.8876953125,0.0,0.053050397877984,1885.0000000000032,35.0,10.146394286208487
13078,New York,923.95,56150582.58660281,37.745865970409056,79.47890246714319,3795.9759210908037,210734.0,60772.317318689114
13082,New York,921.3051724137928,8615162.51655884,0.0,37.55135579293344,1936.0153172866521,32956.0,9351.04108228044
13084,New York,923.95,1415181.4870117193,0.0,4.085388295914612,2300.8828828828828,5340.0,1531.6645781824982
13088,New York,923.95,174450718.78853762,26.442756091171074,98.32560535806286,6469.321980613046,642389.0,188809.69618327572
13090,New York,923.95,193978118.9526368,21.46123199509654,97.85085965613754,8676.46950658903,711868.0,209944.38979667384
13104,New York,923.95,44887586.55204469,13.25754527162978,45.257246926696006,5371.515425888666,169570.0,48582.26803619751
13108,New York,923.95,34770403.28201295,0.0,83.90509778775248,2486.1421474971344,131103.0,37632.34296446014
13112,New York,923.95,862672.3614440918,0.0,5.498533724340176,1073.013333333333,3275.0,933.6786205358426
13116,New York,923.95,12594636.318817137,4.169825625473844,95.92727272727272,1056.008339651251,47568.0,13631.29641086329
13120,New York,923.95,7000039.899389652,3.385964912280702,59.067357512953365,812.6315789473686,26050.0,7576.210725028033
13132,New York,927.35,338646.0840576172,0.0,1.1633788568538188,1547.217391304348,1285.0,365.1761298944489
13135,New York,924.3343478260869,3797743.793023681,0.0,7.084159818645508,3105.5200000000004,14187.0,4108.625630926164
13152,New York,923.95,23293448.27381592,20.55303430079156,34.05823148813803,4392.477044854882,88310.0,25210.723820353825
13164,New York,923.95,18867905.401403792,0.0,92.37354085603113,1087.9738837405223,69649.0,20420.916068406073
13202,New York,923.95,43161918.13977663,1.042772861356932,95.8981612446959,648.6047197640117,162249.0,46714.560462986774
13203,New York,923.95,37572015.0557373,12.17328519855596,98.576512455516,3120.4187725631773,141504.0,40664.55441932713
13204,New York,923.95,90433747.6065857,11.333388842631141,97.0583481493454,4642.568193172357,336514.0,97877.3176108942
13205,New York,923.95,44350537.50393069,9.22285399853265,97.5836763916234,3668.6463683052098,166844.0,48001.01466954996
13206,New York,923.95,131171335.26897584,10.102860816457733,98.98186446070632,5302.991642558663,482144.0,141968.00180634865
13207,New York,923.95,28722485.509838868,5.109467455621301,97.85755645628257,3405.97100591716,109520.0,31086.623204544474
13208,New York,923.95,89886158.94310911,8.087196467991168,98.92179609662892,6244.326572847681,333391.0,97284.65711684518
13209,New York,923.95,128247300.72522278,13.308327477160924,97.68319890166468,4952.7452565003505,471561.0,138803.29100624792
13210,New York,923.95,94004335.70661315,27.65986669359725,97.61435331230284,3650.0779640476667,350381.0,101741.79956341052
