,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
842,9965602.833782967,[17905.89959854],[0.39188411],[13694.3934685],2.9069318652153e-10,[0.90691179],[0.00023969],[34945.00861729],[-1405.6346565],15100.028125,[16937.08648759],[38531.87175927],[-3586.86314198],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31423467]
906,9952242.931710223,[18156.48112869],[0.38647563],[13694.3934685],2.910834133811224e-10,[0.90691179],[0.00024337],[35434.04150181],[-1405.6346565],15100.028125,[17174.11010235],[39071.10048286],[-3637.05898105],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34662089]
931,9911122.960928168,[18898.90423906],[0.37129335],[13694.3934685],2.922910809179452e-10,[0.90691179],[0.00025437],[36882.94843032],[-1405.6346565],15100.028125,[17876.36381273],[40668.72767397],[-3785.77924365],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.44257482]
986,9906825.11202604,[17633.95866338],[0.39792752],[13694.3934685],2.9241788470089485e-10,[0.90691179],[0.00023745],[34414.29089097],[-1405.6346565],15100.028125,[16679.85913562],[37946.67953354],[-3532.38864257],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.27908787]
884,9700486.887340738,[18318.07321116],[0.38306635],[13694.3934685],2.986378804491654e-10,[0.90691179],[0.00025191],[35749.40330105],[-1405.6346565],15100.028125,[17326.95911513],[39418.83198693],[-3669.42868588],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36750574]
939,9645498.664729433,[18235.76936451],[0.38479525],[13694.3934685],3.0034039131160074e-10,[0.90691179],[0.00025221],[35588.77978059],[-1405.6346565],15100.028125,[17249.10838435],[39241.7215744],[-3652.94179381],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35686844]
960,9571206.271232467,[17907.32364503],[0.39185294],[13694.3934685],3.026716550940373e-10,[0.90691179],[0.00024959],[34947.78777488],[-1405.6346565],15100.028125,[16938.4334849],[38534.93617815],[-3587.14840326],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31441872]
889,9415025.359808281,[17918.73640414],[0.39160336],[13694.3934685],3.076925162333658e-10,[0.90691179],[0.00025389],[34970.06082312],[-1405.6346565],15100.028125,[16949.22874749],[38559.49540055],[-3589.43457743],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31589375]
907,9399040.174797272,[18031.56655079],[0.38915296],[13694.3934685],3.08215816666923e-10,[0.90691179],[0.00025592],[35190.25922339],[-1405.6346565],15100.028125,[17055.95412824],[38802.29564174],[-3612.03641835],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3304764]
848,9299187.423350576,[17930.5211218],[0.39134599],[13694.3934685],3.115253743661584e-10,[0.90691179],[0.00025722],[34993.05978265],[-1405.6346565],15100.028125,[16960.37584352],[38584.85504401],[-3591.79526136],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31741686]
955,9163854.687175473,[18047.98022148],[0.38879904],[13694.3934685],3.1612601271542714e-10,[0.90691179],[0.00026273],[35222.29201017],[-1405.6346565],15100.028125,[17071.47972407],[38837.61637225],[-3615.32436209],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33259778]
909,9138175.224167325,[18791.94716389],[0.37340662],[13694.3934685],3.17014367999748e-10,[0.90691179],[0.00027433],[36674.21186877],[-1405.6346565],15100.028125,[17775.1937362],[40438.56574986],[-3764.35388109],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42875123]
914,9125864.259104634,[18201.5261034],[0.38551918],[13694.3934685],3.1744202643274766e-10,[0.90691179],[0.00026607],[35521.95090958],[-1405.6346565],15100.028125,[17216.71788245],[39168.03318257],[-3646.08227299],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3524427]
967,9093945.843234401,[18287.27966055],[0.38371139],[13694.3934685],3.185562013782591e-10,[0.90691179],[0.00026826],[35689.30685711],[-1405.6346565],15100.028125,[17297.83167436],[39352.56705918],[-3663.26020207],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36352585]
953,9010766.787167888,[18705.25500882],[0.37513723],[13694.3934685],3.214968172837236e-10,[0.90691179],[0.00027692],[36505.02416115],[-1405.6346565],15100.028125,[17693.19212997],[40252.01209568],[-3746.98793452],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.41754677]
905,8992655.713871222,[18012.77871415],[0.38955886],[13694.3934685],3.2214430703622123e-10,[0.90691179],[0.00026721],[35153.59303359],[-1405.6346565],15100.028125,[17038.18282263],[38761.86592147],[-3608.27288788],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32804818]
947,8924981.53273617,[18842.29081765],[0.37240894],[13694.3934685],3.2458698460435194e-10,[0.90691179],[0.00028163],[36772.46213566],[-1405.6346565],15100.028125,[17822.81350605],[40546.90072627],[-3774.43859061],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.43525786]
915,8863453.458133664,[17752.71565769],[0.39526558],[13694.3934685],3.268401935029006e-10,[0.90691179],[0.00026719],[34646.05607914],[-1405.6346565],15100.028125,[16792.19068717],[38202.23381331],[-3556.17773417],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.29443653]
866,8758328.322096493,[18126.80871498],[0.38710826],[13694.3934685],3.307632160867563e-10,[0.90691179],[0.00027609],[35376.13305955],[-1405.6346565],15100.028125,[17146.04313847],[39007.24814001],[-3631.11508046],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34278591]
890,8496011.345016496,[17953.52664754],[0.39084452],[13694.3934685],3.409756326490328e-10,[0.90691179],[0.0002819],[35037.95718034],[-1405.6346565],15100.028125,[16982.13663677],[38634.36084866],[-3596.40366832],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32039019]
973,8421216.637571301,[18920.79968308],[0.37086368],[13694.3934685],3.4400407542488335e-10,[0.90691179],[0.00029972],[36925.67940152],[-1405.6346565],15100.028125,[17897.07458613],[40715.84468345],[-3790.16528193],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.44540468]
952,8343231.929135652,[18472.50940723],[0.37986379],[13694.3934685],3.472195029415272e-10,[0.90691179],[0.00029536],[36050.79973034],[-1405.6346565],15100.028125,[17473.03941649],[39751.16467253],[-3700.36494219],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38746573]
888,8283239.767618602,[18408.54134483],[0.38118378],[13694.3934685],3.497342736214452e-10,[0.90691179],[0.00029647],[35925.96017791],[-1405.6346565],15100.028125,[17412.5323976],[39613.51120454],[-3687.55102664],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37919823]
873,8277533.964189315,[18294.43064817],[0.3835614],[13694.3934685],3.499753496504173e-10,[0.90691179],[0.00029483],[35703.26266663],[-1405.6346565],15100.028125,[17304.59575204],[39367.9553359],[-3664.69266927],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36445008]
963,8238049.612381046,[17934.1365354],[0.39126709],[13694.3934685],3.516527551626457e-10,[0.90691179],[0.00029041],[35000.11559455],[-1405.6346565],15100.028125,[16963.79564226],[38592.63508614],[-3592.51949159],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31788413]
841,8177510.848221225,[17995.31093192],[0.38993699],[13694.3934685],3.5425606851875986e-10,[0.90691179],[0.00029356],[35119.50305128],[-1405.6346565],15100.028125,[17021.66014881],[38724.27683855],[-3604.77378727],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32579057]
