,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
902,9990231.988476753,[10838.51102543],[0.77751798],[53049.9023472],0.6640978000442835,[5.93615066],[0.00046684],[68229.80768067],[44113.15100792],8936.751339285714,[8536.61929084],[11493.9481166],[56735.85956407],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.63474389]
900,9982101.58227528,[10636.93136271],[0.79225266],[53049.9023472],0.6646387066687414,[5.93615066],[0.00045853],[66960.83802356],[44113.15100792],8936.751339285714,[8377.85127987],[11280.1783304],[55680.65969316],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49274938]
982,9911330.517101739,[10857.729597],[0.77614175],[53049.9023472],0.669384506351776,[5.93615066],[0.00047139],[68350.79103708],[44113.15100792],8936.751339285714,[8551.75620665],[11514.32889252],[56836.46214455],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.64828162]
866,9910090.531161906,[11134.99566993],[0.75681549],[53049.9023472],0.6694682621331797,[5.93615066],[0.00048349],[70096.21628856],[44113.15100792],8936.751339285714,[8770.13628684],[11808.36207192],[58287.85421664],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.84359032]
932,9862178.94770063,[11128.69291887],[0.75724411],[53049.9023472],0.6727206148521848,[5.93615066],[0.00048556],[70056.5396677],[44113.15100792],8936.751339285714,[8765.17211914],[11801.6781747],[58254.861493],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.8391506]
862,9780390.214729246,[10115.04447645],[0.83312903],[53049.9023472],0.6783462561123493,[5.93615066],[0.00044502],[63675.49358856],[44113.15100792],8936.751339285714,[7966.80315246],[10726.73138742],[52948.76220114],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.1251276]
980,9688203.227024367,[10882.37245461],[0.77438419],[53049.9023472],0.6848009821855436,[5.93615066],[0.00048334],[68505.92096506],[44113.15100792],8936.751339285714,[8571.16539423],[11540.46197723],[56965.45898784],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.66564027]
903,9652903.27954846,[10295.20835071],[0.81854946],[53049.9023472],0.6873052483117583,[5.93615066],[0.00045893],[64809.64812905],[44113.15100792],8936.751339285714,[8108.70367744],[10917.79030855],[53891.8578205],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.25203664]
870,9613547.957283314,[10636.89209439],[0.79225559],[53049.9023472],0.69011889418548,[5.93615066],[0.0004761],[66960.59082446],[44113.15100792],8936.751339285714,[8377.82035139],[11280.1366874],[55680.45413705],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49272172]
888,9447271.192391522,[10628.77778096],[0.79286042],[53049.9023472],0.7022653367696918,[5.93615066],[0.00048411],[66909.51018766],[44113.15100792],8936.751339285714,[8371.4293624],[11271.53167723],[55637.97851043],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.48700592]
905,9359744.501974002,[10274.01625533],[0.82023787],[53049.9023472],0.7088324990153528,[5.93615066],[0.00047233],[64676.2411889],[44113.15100792],8936.751339285714,[8092.01237641],[10895.31666396],[53780.92452494],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.23710874]
839,9309725.332568077,[10897.01860449],[0.77334338],[53049.9023472],0.7126409049115655,[5.93615066],[0.00050367],[68598.12034443],[44113.15100792],8936.751339285714,[8582.70098296],[11555.99382348],[57042.12652095],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67595715]
930,9180652.255206997,[10894.0151058],[0.77355659],[53049.9023472],0.7226601009439773,[5.93615066],[0.00051061],[68579.21293754],[44113.15100792],8936.751339285714,[8580.33536975],[11552.80869427],[57026.40424327],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.67384146]
893,9050870.831949124,[10786.72784585],[0.78125056],[53049.9023472],0.7330224028896773,[5.93615066],[0.00051283],[67903.82596829],[44113.15100792],8936.751339285714,[8495.83386481],[11439.03345369],[56464.7925146],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.59826736]
952,9047284.98846077,[11048.33489347],[0.76275179],[53049.9023472],0.7333129324367815,[5.93615066],[0.00052547],[69550.67566053],[44113.15100792],8936.751339285714,[8701.88059614],[11716.4606598],[57834.21500072],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.78254569]
835,9015787.599504706,[10704.50496196],[0.78725147],[53049.9023472],0.7358748209467485,[5.93615066],[0.0005109],[67386.22243937],[44113.15100792],8936.751339285714,[8431.07354348],[11351.83830675],[56034.38413262],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54034882]
963,8910050.941842724,[10630.62083965],[0.79272296],[53049.9023472],0.74460753690229,[5.93615066],[0.00051339],[66921.11247696],[44113.15100792],8936.751339285714,[8372.8809908],[11273.48619118],[55647.62628577],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.48830419]
849,8829864.58696542,[10644.19684576],[0.79171189],[53049.9023472],0.7513695165012187,[5.93615066],[0.00051872],[67006.57516495],[44113.15100792],8936.751339285714,[8383.57371376],[11287.88317888],[55718.69198606],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49786725]
985,8817070.963700665,[10638.41742688],[0.792142],[53049.9023472],0.7524597582114547,[5.93615066],[0.00051919],[66970.1929868],[44113.15100792],8936.751339285714,[8379.02173253],[11281.7542613],[55688.4387255],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49379617]
962,8689040.457089756,[10794.83733477],[0.78066366],[53049.9023472],0.763547035860108,[5.93615066],[0.00053458],[67954.87623411],[44113.15100792],8936.751339285714,[8502.22105391],[11447.63334759],[56507.24288652],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60397975]
901,8664579.158961594,[10527.22118094],[0.80050918],[53049.9023472],0.7657026341109163,[5.93615066],[0.0005228],[66270.19845273],[44113.15100792],8936.751339285714,[8291.44143521],[11163.83364669],[55106.36480605],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.41546855]
956,8649954.633079316,[11386.95434064],[0.74006947],[53049.9023472],0.7669972117666024,[5.93615066],[0.00056645],[71682.32821901],[44113.15100792],8936.751339285714,[8968.58377135],[12075.55743499],[59606.77078402],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[8.02107226]
838,8628689.54716335,[10781.40358547],[0.78163637],[53049.9023472],0.7688874479973039,[5.93615066],[0.00053765],[67870.3090709],[44113.15100792],8936.751339285714,[8491.64037515],[11433.3872194],[56436.9218515],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.5945169]
