,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
940,9654691.288153393,[10612.22693851],[0.60825498],[24042.72999493],2.2991501634454776,[1.59223081],[0.00027985],[39527.38695308],[8942.70186993],15100.028125,[10912.15889514],[24825.16148645],[14702.22546663],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61770287]
956,9557345.025647718,[10151.96507937],[0.63583157],[24042.72999493],2.3225681393320983,[1.59223081],[0.00027044],[37813.04851014],[8942.70186993],15100.028125,[10438.88871638],[23748.47182976],[14064.57668038],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50417073]
864,9468221.32642811,[10881.14488338],[0.59322249],[24042.72999493],2.34443030933536,[1.59223081],[0.00029259],[40529.02626282],[8942.70186993],15100.028125,[11188.67723207],[25454.24070297],[15074.78555985],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.68403648]
863,9358925.88405436,[10632.06740797],[0.60711992],[24042.72999493],2.371809043919614,[1.59223081],[0.00028923],[39601.28679694],[8942.70186993],15100.028125,[10932.56011315],[24871.57425742],[14729.71253952],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62259689]
938,9283452.537565814,[9529.50738119],[0.67736344],[24042.72999493],2.391091564625359,[1.59223081],[0.00026135],[35494.57883921],[8942.70186993],15100.028125,[9798.83857917],[22292.35776761],[13202.2210716],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.35062998]
887,9249221.703337554,[9568.4759744],[0.67460481],[24042.72999493],2.3999408561223667,[1.59223081],[0.00026339],[35639.72525114],[8942.70186993],15100.028125,[9838.90853654],[22383.51692062],[13256.20833052],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.36024231]
941,9191582.880527591,[10806.61603202],[0.59731371],[24042.72999493],2.414990469182319,[1.59223081],[0.00029934],[40251.42847266],[8942.70186993],15100.028125,[11112.04198171],[25279.8955084],[14971.53296426],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.66565255]
866,9055772.550889628,[10305.37633322],[0.62636625],[24042.72999493],2.4512083235784052,[1.59223081],[0.00028973],[38384.45977272],[8942.70186993],15100.028125,[10596.63581206],[24107.34647243],[14277.11330028],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.54201247]
957,9029263.45318583,[10269.34303453],[0.62856405],[24042.72999493],2.4584048486636463,[1.59223081],[0.00028957],[38250.24645928],[8942.70186993],15100.028125,[10559.58410905],[24023.05384809],[14227.19261119],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53312419]
958,8899232.596003154,[10778.02883132],[0.598898],[24042.72999493],2.4943257537894827,[1.59223081],[0.00030835],[40144.94965813],[8942.70186993],15100.028125,[11082.64682477],[25213.02152635],[14931.92813178],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65860099]
933,8864085.686537195,[10197.20409115],[0.63301076],[24042.72999493],2.5042159832555857,[1.59223081],[0.00029289],[37981.55036504],[8942.70186993],15100.028125,[10485.40631232],[23854.29936052],[14127.25100452],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51532978]
920,8752488.389040181,[10460.00444022],[0.6171068],[24042.72999493],2.5361456155679343,[1.59223081],[0.00030427],[38960.40345117],[8942.70186993],15100.028125,[10755.63415266],[24469.0676973],[14491.33575386],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.58015436]
978,8561222.101093762,[10218.91802417],[0.63166569],[24042.72999493],2.5928056521670655,[1.59223081],[0.0003039],[38062.4283031],[8942.70186993],15100.028125,[10507.73394334],[23905.09472109],[14157.333582],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52068592]
883,8497701.951835006,[10603.36220739],[0.6087635],[24042.72999493],2.6121868216830224,[1.59223081],[0.00031769],[39494.36846795],[8942.70186993],15100.028125,[10903.0436213],[24804.42423847],[14689.94422948],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61551622]
889,8468837.987668538,[10084.67243787],[0.64007432],[24042.72999493],2.621089821944329,[1.59223081],[0.00030318],[37562.40344808],[8942.70186993],15100.028125,[10369.69419191],[23591.0542866],[13971.34916147],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48757175]
886,8440043.58880531,[10140.92964232],[0.63652349],[24042.72999493],2.6300320394809207,[1.59223081],[0.00030591],[37771.94479146],[8942.70186993],15100.028125,[10427.54138623],[23722.65665368],[14049.28813778],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50144864]
929,8391164.869535875,[10248.75827201],[0.62982653],[24042.72999493],2.6453520337518146,[1.59223081],[0.00031096],[38173.57434528],[8942.70186993],15100.028125,[10538.41756213],[23974.89995383],[14198.67439145],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52804657]
867,8349697.444537575,[10183.12187395],[0.63388615],[24042.72999493],2.6584897477567053,[1.59223081],[0.00031051],[37929.0982971],[8942.70186993],15100.028125,[10470.92609129],[23821.35685768],[14107.74143942],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51185614]
865,8277335.128322643,[10132.29658863],[0.63706583],[24042.72999493],2.681730860119436,[1.59223081],[0.00031166],[37739.78923585],[8942.70186993],15100.028125,[10418.66433771],[23702.46136828],[14037.32786757],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49931914]
980,8262673.301467096,[10442.80992428],[0.61812289],[24042.72999493],2.686489498408725,[1.59223081],[0.00032178],[38896.35899668],[8942.70186993],15100.028125,[10737.9536704],[24428.84460017],[14467.51439651],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57591302]
907,8175917.3803483,[9977.78279134],[0.64693129],[24042.72999493],2.71499625308443,[1.59223081],[0.00031071],[37164.27132705],[8942.70186993],15100.028125,[10259.78353753],[23341.00754789],[13823.26377916],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.46120544]
881,8162327.596719605,[10074.34468825],[0.6407305],[24042.72999493],2.719516558254117,[1.59223081],[0.00031424],[37523.93565446],[8942.70186993],15100.028125,[10359.07455048],[23566.89460234],[13957.04105212],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48502422]
974,8126167.053830363,[10083.93790642],[0.64012095],[24042.72999493],2.7316181055754223,[1.59223081],[0.00031594],[37559.66753701],[8942.70186993],15100.028125,[10368.93890049],[23589.33599862],[13970.33153839],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.48739057]
934,8107414.148408783,[10579.82419397],[0.61011788],[24042.72999493],2.737936492060191,[1.59223081],[0.00033224],[39406.69637331],[8942.70186993],15100.028125,[10878.84035615],[24749.36181023],[14657.33456308],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.60971013]
990,8026817.179518809,[10748.18613124],[0.60056086],[24042.72999493],2.7654280092254706,[1.59223081],[0.00034092],[40033.79448204],[8942.70186993],15100.028125,[11051.96068443],[25143.21055707],[14890.58392497],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65123973]
923,8003287.126256021,[9924.91798331],[0.65037715],[24042.72999493],2.7735585020248616,[1.59223081],[0.00031573],[36967.36565068],[8942.70186993],15100.028125,[10205.42461848],[23217.34100704],[13750.02464364],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.44816535]
888,7808803.0280589815,[10000.74942366],[0.64544562],[24042.72999493],2.8426360574613074,[1.59223081],[0.00032607],[37249.81519716],[8942.70186993],15100.028125,[10283.39927273],[23394.73334545],[13855.08185171],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.46687058]
898,7797092.885608311,[10208.88333902],[0.63228658],[24042.72999493],2.8469052990436063,[1.59223081],[0.00033335],[38025.05208742],[8942.70186993],15100.028125,[10497.41564922],[23881.62060197],[14143.43148545],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51821068]
919,7716607.077671167,[10796.38065639],[0.59787998],[24042.72999493],2.8765991101716977,[1.59223081],[0.00035621],[40213.30474465],[8942.70186993],15100.028125,[11101.51732502],[25255.95191442],[14957.35283023],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6631278]
853,7715688.625252576,[10770.08537964],[0.59933971],[24042.72999493],2.876941531896884,[1.59223081],[0.00035539],[40115.36266473],[8942.70186993],15100.028125,[11074.47886837],[25194.43942554],[14920.92323919],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.65664159]
885,7594457.371556933,[10439.76703912],[0.61830306],[24042.72999493],2.922866502129407,[1.59223081],[0.00034999],[38885.02515506],[8942.70186993],15100.028125,[10734.82478458],[24421.72638492],[14463.29877014],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57516243]
