,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
923,9912981.256597621,[11081.38389999],[0.74292845],[17090.57065479],2.6658979185720035,[1.23243032],[0.00015863],[23004.32917909],[3223.19788694],13867.372767857143,[8934.07028174],[18665.82541007],[4338.50376901],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65888158]
992,9705189.969278615,[10908.42181866],[0.7547082],[17090.57065479],2.7229756637902462,[1.23243032],[0.00015949],[22645.26963469],[3223.19788694],13867.372767857143,[8794.62421574],[18374.48273647],[4270.78689822],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63298918]
985,9485007.981676359,[10788.55534345],[0.7630934],[17090.57065479],2.786185963138877,[1.23243032],[0.0001614],[22396.43357973],[3223.19788694],13867.372767857143,[8697.98506638],[18172.57594225],[4223.85763748],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61504518]
934,9442248.162424076,[10720.62029802],[0.76792901],[17090.57065479],2.7988033828611387,[1.23243032],[0.00016111],[22255.40424962],[3223.19788694],13867.372767857143,[8643.2142475],[18058.1440528],[4197.26019682],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60487532]
894,9341090.975074021,[10771.25880169],[0.76431878],[17090.57065479],2.8291123777003433,[1.23243032],[0.00016363],[22360.52693269],[3223.19788694],13867.372767857143,[8684.0401908],[18143.44111291],[4217.08581978],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61245589]
898,9328954.429535681,[10747.68429069],[0.76599527],[17090.57065479],2.832792924267956,[1.23243032],[0.00016348],[22311.58757491],[3223.19788694],13867.372767857143,[8665.03386992],[18103.73147823],[4207.85609669],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60892679]
924,9240298.493124722,[10847.08119969],[0.7589761],[17090.57065479],2.859972123029357,[1.23243032],[0.00016657],[22517.92996271],[3223.19788694],13867.372767857143,[8745.16997736],[18271.1587027],[4246.77126001],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62380649]
896,9206626.482643995,[10568.19697],[0.77900473],[17090.57065479],2.8704320902586966,[1.23243032],[0.00016289],[21938.98200094],[3223.19788694],13867.372767857143,[8520.32700369],[17801.39748985],[4137.58451109],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58205757]
961,9195227.584582299,[11133.16867459],[0.7394728],[17090.57065479],2.873990432071219,[1.23243032],[0.00017181],[23111.83145607],[3223.19788694],13867.372767857143,[8975.82037541],[18753.05328435],[4358.77817172],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.66663375]
856,9040520.575133236,[10701.36973859],[0.76931043],[17090.57065479],2.923171943383073,[1.23243032],[0.00016797],[22215.44117191],[3223.19788694],13867.372767857143,[8627.69399728],[18025.71781574],[4189.72335617],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60199351]
