,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
922,9841946.058485165,[13302.30964075],[0.50480252],[12918.36327882],5.352439896977535e-10,[0.85551915],[0.00017773],[25590.92493615],[-2181.66484618],15100.028125,[13148.45865006],[29912.74342889],[-4321.81849274],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.69476008]
925,9828995.48084068,[14203.2328385],[0.47278246],[12918.36327882],5.359492213626612e-10,[0.85551915],[0.00019002],[27324.11703208],[-2181.66484618],15100.028125,[14038.96200869],[31938.63856977],[-4614.52153768],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.8095408]
978,9827226.764787508,[13865.06823835],[0.48431347],[12918.36327882],5.360456821459726e-10,[0.85551915],[0.00018553],[26673.55745767],[-2181.66484618],15100.028125,[13704.70853075],[31178.21190746],[-4504.65444979],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76645747]
991,9758969.087741004,[13634.23058817],[0.49251326],[12918.36327882],5.397949749990521e-10,[0.85551915],[0.00018372],[26229.47299883],[-2181.66484618],15100.028125,[13476.54068771],[30659.13006453],[-4429.6570657],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73704796]
974,9724584.66171003,[13647.19904552],[0.49204524],[12918.36327882],5.417035953705553e-10,[0.85551915],[0.00018454],[26254.42166018],[-2181.66484618],15100.028125,[13489.35915531],[30688.29207832],[-4433.87041814],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73870018]
985,9543638.809554959,[13583.57220964],[0.49435003],[12918.36327882],5.519742081458058e-10,[0.85551915],[0.00018717],[26132.01663243],[-2181.66484618],15100.028125,[13426.46821057],[30545.21517904],[-4413.19854661],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7305939]
959,9520961.334174788,[13929.79919885],[0.4820629],[12918.36327882],5.532889263844763e-10,[0.85551915],[0.00019239],[26798.08659554],[-2181.66484618],15100.028125,[13768.6908301],[31323.77163848],[-4525.68504295],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77470442]
937,9516111.262276383,[13814.35162892],[0.48609153],[12918.36327882],5.535709208882809e-10,[0.85551915],[0.0001909],[26575.98906691],[-2181.66484618],15100.028125,[13654.57849619],[31064.16607883],[-4488.17701192],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.759996]
921,9502645.92770546,[13708.46329404],[0.48984625],[12918.36327882],5.543553358517768e-10,[0.85551915],[0.0001897],[26372.28155276],[-2181.66484618],15100.028125,[13549.91483776],[30826.0562559],[-4453.77470314],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74650546]
965,9425602.9275254,[14054.67921936],[0.47777963],[12918.36327882],5.58886525905956e-10,[0.85551915],[0.00019608],[27038.33023121],[-2181.66484618],15100.028125,[13892.12652137],[31604.58783611],[-4566.2576049],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79061456]
973,9101791.845153809,[13793.52040678],[0.48682564],[12918.36327882],5.787698251458594e-10,[0.85551915],[0.00019928],[26535.91405314],[-2181.66484618],15100.028125,[13633.98820245],[31017.32316058],[-4481.40910744],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.75734203]
948,9021028.590785507,[13907.57238423],[0.48283332],[12918.36327882],5.839514221376589e-10,[0.85551915],[0.00020273],[26755.32674707],[-2181.66484618],15100.028125,[13746.72108493],[31273.79046823],[-4518.46372116],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77187264]
923,8796418.985493269,[13918.33428813],[0.48245999],[12918.36327882],5.988621600927845e-10,[0.85551915],[0.00020807],[26776.03045058],[-2181.66484618],15100.028125,[13757.3585195],[31297.99063186],[-4521.96018129],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77324375]
963,8530778.196410254,[13707.6218147],[0.48987632],[12918.36327882],6.175101911511876e-10,[0.85551915],[0.0002113],[26370.66271849],[-2181.66484618],15100.028125,[13549.08309074],[30824.16403143],[-4453.50131295],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74639825]
989,8507147.508551013,[13595.68649993],[0.49390955],[12918.36327882],6.19225477098954e-10,[0.85551915],[0.00021016],[26155.32205094],[-2181.66484618],15100.028125,[13438.44239018],[30572.45643765],[-4417.13438672],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73213731]
