,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
970,9891415.458189102,[13940.72912747],[0.50940435],[11209.9264187],4.806328248538954,[0.74237785],[0.00015207],[22005.9494405],[-3890.1017063],15100.028125,[13029.67862697],[29642.51887636],[-7636.56943586],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45734493]
955,9884725.217253085,[13262.59785032],[0.53545076],[11209.9264187],4.809581297388929,[0.74237785],[0.00014477],[20935.49448348],[-3890.1017063],15100.028125,[12395.86438904],[28200.59148506],[-7265.09700158],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38645401]
964,9855859.52124321,[13743.42563587],[0.51671747],[11209.9264187],4.823667528160175,[0.74237785],[0.00015046],[21694.49868203],[-3890.1017063],15100.028125,[12845.26925613],[29222.9875577],[-7528.48887567],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43671909]
915,9852028.929434836,[13485.15549487],[0.52661373],[11209.9264187],4.825543030298062,[0.74237785],[0.00014769],[21286.8098436],[-3890.1017063],15100.028125,[12603.87751074],[28673.82133693],[-7387.01149333],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40971988]
936,9808997.205183173,[13354.07334518],[0.53178292],[11209.9264187],4.846712517117226,[0.74237785],[0.0001469],[21079.89188885],[-3890.1017063],15100.028125,[12481.3618038],[28395.09810364],[-7315.20621479],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.39601673]
933,9489243.71517381,[13431.52957976],[0.52871626],[11209.9264187],5.010029351307304,[0.74237785],[0.00015273],[21202.15938049],[-3890.1017063],15100.028125,[12553.75614093],[28559.79522061],[-7357.63584012],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4041139]
958,9308869.911161194,[13715.30727248],[0.51777681],[11209.9264187],5.107106446694218,[0.74237785],[0.00015898],[21650.11281975],[-3890.1017063],15100.028125,[12818.9884759],[29163.19878267],[-7513.08596292],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43377964]
971,9046628.777703255,[13871.79244859],[0.51193587],[11209.9264187],5.2551498135860175,[0.74237785],[0.00016545],[21897.1303783],[-3890.1017063],15100.028125,[12965.247078],[29495.93710246],[-7598.80672416],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.45013838]
989,8876426.143225824,[14177.47012648],[0.50089812],[11209.9264187],5.355915631767079,[0.74237785],[0.00017234],[22379.65374299],[-3890.1017063],15100.028125,[13250.94819664],[30145.90714736],[-7766.25340437],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48209351]
922,8802142.838201335,[13817.93977621],[0.51393103],[11209.9264187],5.401115433891772,[0.74237785],[0.00016939],[21812.12197058],[-3890.1017063],15100.028125,[12914.91376991],[29381.42882654],[-7569.30685595],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4445087]
986,8799657.681259612,[13703.67014362],[0.51821651],[11209.9264187],5.40264079089994,[0.74237785],[0.00016803],[21631.74318736],[-3890.1017063],15100.028125,[12808.11185332],[29138.4544663],[-7506.71127895],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43256311]
978,8739378.054459503,[13228.68264084],[0.53682353],[11209.9264187],5.439905361511381,[0.74237785],[0.00016333],[20881.95808821],[-3890.1017063],15100.028125,[12364.16559653],[28128.4767321],[-7246.5186439],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38290856]
929,8732415.86022006,[13602.02570085],[0.52208901],[11209.9264187],5.444242497806455,[0.74237785],[0.00016807],[21471.29372678],[-3890.1017063],15100.028125,[12713.11004879],[28922.325361],[-7451.03163422],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42193733]
940,8516138.110976223,[13749.99089414],[0.51647075],[11209.9264187],5.58250569861641,[0.74237785],[0.00017421],[21704.86218168],[-3890.1017063],15100.028125,[12851.40546354],[29236.94742955],[-7532.08524787],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43740541]
963,8373137.526209151,[14234.47358189],[0.49889222],[11209.9264187],5.677846492538505,[0.74237785],[0.00018343],[22469.63577666],[-3890.1017063],15100.028125,[13304.22637872],[30267.11501158],[-7797.47923492],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.48805258]
943,8362810.7022505235,[13557.57772374],[0.52380065],[11209.9264187],5.6848577861430325,[0.74237785],[0.00017492],[21401.13097359],[-3890.1017063],15100.028125,[12671.56682304],[28827.81452241],[-7426.68354881],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.4172908]
961,8301636.509632682,[13561.43937963],[0.5236515],[11209.9264187],5.726749115016684,[0.74237785],[0.00017626],[21407.22673828],[-3890.1017063],15100.028125,[12675.17611311],[28836.02565732],[-7428.79891904],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.41769449]
945,8233428.357441922,[13822.6352983],[0.51375645],[11209.9264187],5.774191196035377,[0.74237785],[0.00018115],[21819.53402348],[-3890.1017063],15100.028125,[12919.30243159],[29391.41303187],[-7571.87900839],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.44499956]
946,7719162.0530411005,[13270.73015526],[0.53512264],[11209.9264187],6.158879578904473,[0.74237785],[0.0001855],[20948.33162347],[-3890.1017063],15100.028125,[12403.46523394],[28217.88340721],[-7269.55178374],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.38730415]
