,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
958,9912083.898603486,[14275.28374786],[0.4529578],[10329.95207372],4.330522474955536,[0.68410151],[0.00015727],[22805.55076422],[-4770.07605128],15100.028125,[14653.40704617],[33336.50103003],[-10530.95026581],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.51029856]
974,9754062.945212942,[13321.07888822],[0.48540371],[10329.95207372],4.400679218254748,[0.68410151],[0.00014913],[21281.15603061],[-4770.07605128],15100.028125,[13673.92723612],[31108.18446217],[-9827.02843156],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40934546]
959,9308886.789807172,[13261.30568435],[0.48759159],[10329.95207372],4.611131606364336,[0.68410151],[0.00015556],[21185.66505059],[-4770.07605128],15100.028125,[13612.57076137],[30968.59848212],[-9782.93343154],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.40302156]
969,9029613.86165534,[13793.07064019],[0.46879345],[10329.95207372],4.753747253670294,[0.68410151],[0.00016681],[22035.18880852],[-4770.07605128],15100.028125,[14158.42109181],[32210.40798386],[-10175.21917534],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45928131]
989,8916732.496433154,[13743.67448874],[0.47047834],[10329.95207372],4.813927311794745,[0.68410151],[0.00016831],[21956.27574036],[-4770.07605128],15100.028125,[14107.71653654],[32095.05512064],[-10138.77938028],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45405529]
932,8864318.457217576,[13175.57540317],[0.49076423],[10329.95207372],4.8423916969721414,[0.68410151],[0.00016231],[21048.70621222],[-4770.07605128],15100.028125,[13524.56965902],[30768.39597426],[-9719.68976204],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.39395146]
964,8796936.056284253,[13332.33617622],[0.48499385],[10329.95207372],4.879483245292365,[0.68410151],[0.0001655],[21299.14016721],[-4770.07605128],15100.028125,[13685.48270683],[31134.47315805],[-9835.33299083],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41053646]
946,8680794.318532981,[13851.32753874],[0.46682176],[10329.95207372],4.944766633268343,[0.68410151],[0.00017424],[22128.25740742],[-4770.07605128],15100.028125,[14218.22109738],[32346.45299654],[-10218.19558913],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.46544478]
918,8645674.453798113,[14065.54873685],[0.45971197],[10329.95207372],4.9648529245384925,[0.68410151],[0.00017766],[22470.48755111],[-4770.07605128],15100.028125,[14438.11658032],[32846.71522023],[-10376.22766912],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48810899]
981,8585573.442599121,[14222.9362561],[0.45462491],[10329.95207372],4.999608049890806,[0.68410151],[0.0001809],[22721.92276762],[-4770.07605128],15100.028125,[14599.67297558],[33214.25601944],[-10492.33325182],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.50476029]
