,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
988,9952504.436915088,[10712.50617416],[0.54414552],[8749.56939036],6.951986011474069e-10,[0.5794406],[0.00011043],[16079.46606038],[-6350.45873464],15100.028125,[12197.79411775],[27749.98161787],[-11670.51555749],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06486332]
857,9928258.899168467,[10726.97398287],[0.54341161],[8749.56939036],6.96896327213649e-10,[0.5794406],[0.00011085],[16101.18223354],[-6350.45873464],15100.028125,[12214.26788673],[27787.4594423],[-11686.27720876],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06630147]
947,9761169.986547612,[10767.01197419],[0.54139089],[8749.56939036],7.088255989796436e-10,[0.5794406],[0.00011317],[16161.27923719],[-6350.45873464],15100.028125,[12259.85714167],[27891.1749973],[-11729.89576011],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0702814]
943,9715431.633694792,[10649.09802016],[0.54738554],[8749.56939036],7.121626113306751e-10,[0.5794406],[0.00011246],[15984.29045501],[-6350.45873464],15100.028125,[12125.59442933],[27585.72732673],[-11601.43687173],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05856031]
892,9705417.08386483,[10438.17072858],[0.55844672],[8749.56939036],7.128974574373989e-10,[0.5794406],[0.00011035],[15667.68870272],[-6350.45873464],15100.028125,[11885.42208921],[27039.33525295],[-11371.64655022],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03759335]
972,9514974.421153568,[10599.10557933],[0.54996737],[8749.56939036],7.271661337391064e-10,[0.5794406],[0.00011429],[15909.25182795],[-6350.45873464],15100.028125,[12068.67054142],[27456.22548174],[-11546.97365378],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05359087]
984,9513177.534322297,[10692.98901253],[0.54513871],[8749.56939036],7.273034837722732e-10,[0.5794406],[0.00011532],[16050.17081117],[-6350.45873464],15100.028125,[12175.57090354],[27699.42380556],[-11649.25299439],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06292324]
886,9498858.803299457,[10792.59277245],[0.54010768],[8749.56939036],7.283998326255157e-10,[0.5794406],[0.00011657],[16199.67600174],[-6350.45873464],15100.028125,[12288.98471513],[27957.44022692],[-11757.76422517],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07282423]
933,9482284.767367203,[10902.20627137],[0.5346773],[8749.56939036],7.29672998881873e-10,[0.5794406],[0.00011796],[16364.20580523],[-6350.45873464],15100.028125,[12413.79611506],[28241.38616176],[-11877.18035653],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08372022]
896,9458683.260533877,[11047.35325928],[0.52765238],[8749.56939036],7.314936944052191e-10,[0.5794406],[0.00011983],[16582.07135676],[-6350.45873464],15100.028125,[12579.06771879],[28617.37906025],[-12035.30770349],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09814838]
909,9319695.362013247,[10642.08127383],[0.54774645],[8749.56939036],7.424027174384045e-10,[0.5794406],[0.00011716],[15973.75832251],[-6350.45873464],15100.028125,[12117.60481181],[27567.55094686],[-11593.79262435],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05786282]
844,9313025.788444761,[10817.6668774],[0.53885577],[8749.56939036],7.429343931422927e-10,[0.5794406],[0.00011918],[16237.31221993],[-6350.45873464],15100.028125,[12317.53534231],[28022.39290375],[-11785.08068383],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07531669]
846,9219110.57267493,[11189.58065471],[0.52094555],[8749.56939036],7.505026767944696e-10,[0.5794406],[0.00012453],[16795.55460153],[-6350.45873464],15100.028125,[12741.01492882],[28985.80896306],[-12190.25436154],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11228631]
941,9178735.793221217,[11202.87099326],[0.52032753],[8749.56939036],7.53803935348766e-10,[0.5794406],[0.00012523],[16815.50339261],[-6350.45873464],15100.028125,[12756.14797152],[29020.23663521],[-12204.7332426],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11360742]
942,9049524.31465453,[10715.81134676],[0.54397768],[8749.56939036],7.645669453865505e-10,[0.5794406],[0.00012149],[16084.42712269],[-6350.45873464],15100.028125,[12201.5575522],[27758.54343126],[-11674.11630857],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06519187]
906,8929062.090603631,[10155.25125206],[0.57400473],[8749.56939036],7.748817392296785e-10,[0.5794406],[0.00011669],[15243.02671918],[-6350.45873464],15100.028125,[11563.27585466],[26306.45256935],[-11063.42585017],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00947009]
905,8906394.557870528,[10788.63240873],[0.54030594],[8749.56939036],7.768538792549316e-10,[0.5794406],[0.00012428],[16193.73149792],[-6350.45873464],15100.028125,[12284.47524737],[27947.18118776],[-11753.44968984],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07243055]
891,8888255.610298254,[10789.45164247],[0.54026492],[8749.56939036],7.784392647799379e-10,[0.5794406],[0.00012455],[16194.96116732],[-6350.45873464],15100.028125,[12285.40806778],[27949.3033542],[-11754.34218688],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07251199]
915,8800632.268152416,[10476.33052119],[0.55641259],[8749.56939036],7.861897817836312e-10,[0.5794406],[0.00012214],[15724.96653109],[-6350.45873464],15100.028125,[11928.87273336],[27138.1854684],[-11413.21893731],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04138657]
877,8781015.313589143,[10782.69984689],[0.54060322],[8749.56939036],7.879461446501771e-10,[0.5794406],[0.00012599],[16184.82672576],[-6350.45873464],15100.028125,[12277.7201364],[27931.81331032],[-11746.98658456],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07184083]
