,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
949,9948721.978035435,[10495.19198837],[0.62510635],[23620.50007619],3.0204101794819914e-10,[1.56426861],[0.00025962],[37786.37049945],[8520.47195119],15100.028125,[10617.99327215],[24155.93469414],[13630.43580531],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50240398]
946,9858853.326588843,[10089.8825676],[0.6502168],[23620.50007619],3.0479428124012327e-10,[1.56426861],[0.00025187],[36327.11449376],[8520.47195119],15100.028125,[10207.94144007],[23223.06677617],[13104.04771759],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.40576469]
826,9765524.251203211,[10363.87037882],[0.63302713],[23620.50007619],3.0770719894113287e-10,[1.56426861],[0.00026118],[37313.56666716],[8520.47195119],15100.028125,[10485.13510546],[23853.68236493],[13459.88430223],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47109253]
898,9698521.93762962,[10458.01534039],[0.62732851],[23620.50007619],3.098329964971824e-10,[1.56426861],[0.00026537],[37652.52153358],[8520.47195119],15100.028125,[10580.38163069],[24070.36820983],[13582.15332375],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49353983]
937,9530005.87451008,[10451.99548224],[0.62768982],[23620.50007619],3.153116748402762e-10,[1.56426861],[0.00026991],[37630.84793384],[8520.47195119],15100.028125,[10574.29133588],[24056.51278913],[13574.33514471],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49210449]
921,9398096.880976066,[10645.36032911],[0.61628831],[23620.50007619],3.1973729911340935e-10,[1.56426861],[0.00027876],[38327.02917125],[8520.47195119],15100.028125,[10769.91869033],[24501.5650205],[13825.46415075],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53820912]
832,9147373.786961602,[10592.0215502],[0.61939179],[23620.50007619],3.2850107402548387e-10,[1.56426861],[0.00028497],[38134.99086797],[8520.47195119],15100.028125,[10715.9558094],[24378.79946638],[13756.1914016],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.52549138]
913,9035842.260979084,[10833.13109082],[0.60560618],[23620.50007619],3.325558400356409e-10,[1.56426861],[0.00029505],[39003.06974094],[8520.47195119],15100.028125,[10959.88650481],[24933.74179843],[14069.32794251],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.58297994]
891,8963255.222309034,[10637.88566928],[0.61672134],[23620.50007619],3.352489736151173e-10,[1.56426861],[0.00029208],[38300.11777542],[8520.47195119],15100.028125,[10762.35657161],[24484.36120041],[13815.75657502],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53642692]
896,8901626.560686829,[10498.65187737],[0.62490034],[23620.50007619],3.3757000398111415e-10,[1.56426861],[0.00029025],[37798.82731281],[8520.47195119],15100.028125,[10621.49364434],[24163.89804087],[13634.92927194],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50322893]
854,8899183.198372403,[10662.79256454],[0.61528076],[23620.50007619],3.376626872991021e-10,[1.56426861],[0.00029487],[38389.79133009],[8520.47195119],15100.028125,[10787.55489543],[24541.68738711],[13848.10394297],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.54236555]
