,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
916,9966401.788169874,[18243.00865706],[0.42046526],[15598.20289363],3.347631492690083,[1.03299165],[0.00025443],[37097.48277072],[498.17476863],15100.028125,[15785.78675918],[35912.66487714],[1184.81789358],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.45678236]
904,9929136.818997815,[18520.88761321],[0.41415679],[15598.20289363],3.360195463420733,[1.03299165],[0.00025928],[37662.55457341],[498.17476863],15100.028125,[16026.23711631],[36459.68943961],[1202.86513379],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.49420427]
975,9853855.673756476,[18187.59503911],[0.42174633],[15598.20289363],3.3858665683258673,[1.03299165],[0.00025656],[36984.79819245],[498.17476863],15100.028125,[15737.83701729],[35803.57921434],[1181.21897811],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44931982]
935,9713654.560917005,[18659.82763491],[0.41107301],[15598.20289363],3.43473615266493,[1.03299165],[0.00026702],[37945.09158022],[498.17476863],15100.028125,[16146.46276528],[36733.20279101],[1211.88878921],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51291529]
966,9409692.976594793,[17826.70802573],[0.43028424],[15598.20289363],3.545688533926431,[1.03299165],[0.00026334],[36250.92802812],[498.17476863],15100.028125,[15425.55928151],[35093.14736543],[1157.78066269],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.40071924]
978,9357773.46195546,[18012.99313049],[0.42583436],[15598.20289363],3.5653609943137377,[1.03299165],[0.00026756],[36629.74210392],[498.17476863],15100.028125,[15586.75291987],[35459.8628927],[1169.87921122],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.42580622]
937,9326929.012470298,[17946.73975724],[0.4274064],[15598.20289363],3.5771517559822827,[1.03299165],[0.00026746],[36495.01469032],[498.17476863],15100.028125,[15529.42347154],[35329.43839775],[1165.57629257],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.41688389]
903,9271438.56483138,[18886.2022515],[0.40614579],[15598.20289363],3.5985613517881316,[1.03299165],[0.00028315],[38405.42839179],[498.17476863],15100.028125,[16342.34610297],[37178.83738425],[1226.59100755],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.54340112]
944,9178881.460259514,[18060.36513294],[0.42471741],[15598.20289363],3.6348481717876906,[1.03299165],[0.0002735],[36726.07391396],[498.17476863],15100.028125,[15627.74420278],[35553.11806132],[1172.95585264],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4321858]
974,9114769.76465752,[17950.35770344],[0.42732026],[15598.20289363],3.660415057794259,[1.03299165],[0.00027374],[36502.37184831],[498.17476863],15100.028125,[15532.55410247],[35336.56058313],[1165.81126518],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.41737112]
911,9083718.124789054,[18679.76373267],[0.41063429],[15598.20289363],3.672927763338651,[1.03299165],[0.00028584],[37985.63198981],[498.17476863],15100.028125,[16163.71359237],[36772.44842265],[1213.18356716],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.51560008]
908,9011690.799590198,[18481.3305328],[0.41504325],[15598.20289363],3.7022842035811334,[1.03299165],[0.00028506],[37582.1145464],[498.17476863],15100.028125,[15992.00813315],[36381.81850291],[1200.29604349],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.48887712]
912,8978661.415205235,[18154.33059857],[0.4225191],[15598.20289363],3.7159036243842585,[1.03299165],[0.00028105],[36917.15436062],[498.17476863],15100.028125,[15709.05309383],[35738.09578845],[1179.05857216],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.44484011]
929,8933869.907564443,[18305.60553233],[0.41902746],[15598.20289363],3.734533952260773,[1.03299165],[0.00028481],[37224.77463061],[498.17476863],15100.028125,[15839.95221749],[36035.89129479],[1188.88333581],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.46521227]
926,8879721.350671962,[17710.04814359],[0.43311861],[15598.20289363],3.75730714707117,[1.03299165],[0.00027723],[36013.69808161],[498.17476863],15100.028125,[15324.61277331],[34863.49405928],[1150.20402233],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.38500868]
