,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
935,9826899.361732224,[10885.34357056],[0.7153253],[12633.11509477],4.534686302797114,[0.83662858],[0.00012284],[17660.65735325],[-2466.91303023],15100.028125,[9278.82036384],[21109.31632773],[-3448.65897448],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16957778]
971,9753994.126179112,[11191.15362175],[0.69577829],[12633.11509477],4.56858035366368,[0.83662858],[0.00012724],[18156.8113326],[-2466.91303023],15100.028125,[9539.49716398],[21702.35604804],[-3545.54471544],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.2024356]
942,9742234.34436421,[10891.51109746],[0.71492024],[12633.11509477],4.574095054528376,[0.83662858],[0.00012398],[17670.66370524],[-2466.91303023],15100.028125,[9284.07765074],[21121.27665543],[-3450.61295019],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17024045]
989,9536064.044782715,[10742.60004017],[0.72483027],[12633.11509477],4.6729872749746395,[0.83662858],[0.00012493],[17429.06663098],[-2466.91303023],15100.028125,[9157.14376557],[20832.50206667],[-3403.43543569],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15424067]
991,9518448.926345056,[11223.27150013],[0.69378716],[12633.11509477],4.681635241144688,[0.83662858],[0.00013076],[18208.92019269],[-2466.91303023],15100.028125,[9566.87489644],[21764.64038939],[-3555.72019671],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.20588651]
958,9437591.6626751,[10340.76405439],[0.75299675],[12633.11509477],4.721745496878351,[0.83662858],[0.00012151],[16777.11774107],[-2466.91303023],15100.028125,[8814.61310463],[20053.24481304],[-3276.12707196],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.11106533]
924,9128123.707334809,[10950.95417619],[0.71103957],[12633.11509477],4.881825374343423,[0.83662858],[0.00013305],[17767.10566305],[-2466.91303023],15100.028125,[9334.74776931],[21236.55117517],[-3469.44551212],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17662732]
975,9126017.317155883,[10776.96532335],[0.72251895],[12633.11509477],4.882952156012401,[0.83662858],[0.00013096],[17484.82173758],[-2466.91303023],15100.028125,[9186.43721757],[20899.14466998],[-3414.3229324],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15793306]
950,9096822.575281763,[10642.38107756],[0.73165597],[12633.11509477],4.898623180328717,[0.83662858],[0.00012974],[17266.46884548],[-2466.91303023],15100.028125,[9071.71570856],[20638.15323698],[-3371.6843915],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14347263]
939,9023323.631258305,[10531.21594922],[0.73937917],[12633.11509477],4.938524623038335,[0.83662858],[0.00012943],[17086.11172322],[-2466.91303023],15100.028125,[8976.95698552],[20422.57714207],[-3336.46541885],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13152847]
952,8981128.555823168,[10767.13576339],[0.72317856],[12633.11509477],4.961726764919745,[0.83662858],[0.00013295],[17468.87401031],[-2466.91303023],15100.028125,[9178.05836204],[20880.08277364],[-3411.20876333],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15687692]
983,8870533.203060994,[10566.01992983],[0.73694369],[12633.11509477],5.023588200902698,[0.83662858],[0.0001321],[17142.57858364],[-2466.91303023],15100.028125,[9006.6243894],[20490.07048588],[-3347.49190223],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13526799]
931,8742247.596112413,[10699.04145733],[0.72778124],[12633.11509477],5.097305406269784,[0.83662858],[0.00013572],[17358.39608197],[-2466.91303023],15100.028125,[9120.0138153],[20748.03142981],[-3389.63534784],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14956051]
973,8543202.215722017,[10950.4503613],[0.71107228],[12633.11509477],5.2160659211139535,[0.83662858],[0.00014215],[17766.288261],[-2466.91303023],15100.028125,[9334.31831039],[21235.57415613],[-3469.28589513],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17657319]
927,8479618.235645361,[10539.75620028],[0.73878006],[12633.11509477],5.2551783224497175,[0.83662858],[0.00013784],[17099.96764303],[-2466.91303023],15100.028125,[8984.23681596],[20439.1387563],[-3339.17111327],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13244608]
925,8421872.283374684,[10593.68451519],[0.73501922],[12633.11509477],5.2912113168209505,[0.83662858],[0.0001395],[17187.46230824],[-2466.91303023],15100.028125,[9030.20607208],[20543.71881399],[-3356.25650576],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.13824042]
945,8193456.550511082,[10460.89319423],[0.7443496],[12633.11509477],5.4387187702646935,[0.83662858],[0.00014159],[16972.01830283],[-2466.91303023],15100.028125,[8917.01287748],[20286.20429627],[-3314.18599344],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.12397263]
936,8190188.283582921,[10671.17515523],[0.72968174],[12633.11509477],5.440889072591449,[0.83662858],[0.00014449],[17313.18508703],[-2466.91303023],15100.028125,[9096.26018642],[20693.99192411],[-3380.80683708],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14656641]
933,8071056.042877331,[11160.73599723],[0.69767457],[12633.11509477],5.521198923397205,[0.83662858],[0.00015335],[18107.4610075],[-2466.91303023],15100.028125,[9513.56875189],[21643.36891055],[-3535.90790305],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19916737]
960,7555803.567688569,[10742.37259656],[0.72484562],[12633.11509477],5.89770572188723,[0.83662858],[0.00015767],[17428.6976207],[-2466.91303023],15100.028125,[9156.94988943],[20832.06099846],[-3403.36337775],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15421624]
988,7267832.821423883,[10929.65424806],[0.71242525],[12633.11509477],6.131388411034259,[0.83662858],[0.00016678],[17732.5481197],[-2466.91303023],15100.028125,[9316.5914102],[21195.2454582],[-3462.6973385],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17433875]
972,7003372.9067525305,[11046.37982006],[0.70489715],[12633.11509477],6.362920628094359,[0.83662858],[0.00017492],[17921.92664672],[-2466.91303023],15100.028125,[9416.08993383],[21421.60459946],[-3499.67795274],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18688035]
967,6868310.439645977,[10836.73512672],[0.71853391],[12633.11509477],6.488044814833638,[0.83662858],[0.00017498],[17581.79378174],[-2466.91303023],15100.028125,[9237.38584084],[21015.0527879],[-3433.25900616],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16435504]
957,6519889.2289668545,[10648.34669996],[0.73124607],[12633.11509477],6.834764268176705,[0.83662858],[0.00018112],[17276.14762249],[-2466.91303023],15100.028125,[9076.80088922],[20649.72202298],[-3373.57440049],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14411361]
932,6204023.615186414,[10783.9071917],[0.72205385],[12633.11509477],7.182742797034609,[0.83662858],[0.00019277],[17496.08440077],[-2466.91303023],15100.028125,[9192.35456405],[20912.60663321],[-3416.52223244],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.15867893]
956,6142706.218444454,[11053.65786787],[0.70443303],[12633.11509477],7.25444199183881,[0.83662858],[0.00019956],[17933.73473598],[-2466.91303023],15100.028125,[9422.29384441],[21435.71849604],[-3501.98376006],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.18766234]
979,5991916.694631827,[10890.46002894],[0.71498924],[12633.11509477],7.437003584268109,[0.83662858],[0.00020156],[17668.95842502],[-2466.91303023],15100.028125,[9283.1817051],[21119.23837911],[-3450.2799541],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17012752]
