,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
881,9980290.815655308,[13774.2056039],[0.47466958],[13630.31838157],5.008284764748592e-10,[0.90266841],[0.00019667],[28715.38232404],[-1469.70974343],15100.028125,[13983.14811272],[31811.66195645],[-3096.2796324],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90167741]
964,9845270.478598982,[13686.02991952],[0.47772775],[13630.31838157],5.076969550857854e-10,[0.90266841],[0.00019809],[28531.56058061],[-1469.70974343],15100.028125,[13893.63488125],[31608.01935485],[-3076.45877424],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8895038]
917,9831909.952842109,[14185.30710096],[0.46091327],[13630.31838157],5.083868615513292e-10,[0.90266841],[0.0002056],[29572.41444637],[-1469.70974343],15100.028125,[14400.48565567],[32761.10486665],[-3188.69042028],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9584344]
903,9774412.015355539,[13603.93100258],[0.48061081],[13630.31838157],5.113774451218344e-10,[0.90266841],[0.00019833],[28360.40720479],[-1469.70974343],15100.028125,[13810.2905964],[31418.41110681],[-3058.00390202],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87816916]
912,9735805.20303269,[13590.7638422],[0.48107644],[13630.31838157],5.134052848986418e-10,[0.90266841],[0.00019892],[28332.95734268],[-1469.70974343],15100.028125,[13796.92370185],[31388.0014217],[-3055.04407902],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8763513]
939,9552282.604666738,[13159.93823729],[0.49682576],[13630.31838157],5.232690500110117e-10,[0.90266841],[0.00019632],[27434.805949],[-1469.70974343],15100.028125,[13359.56285379],[30393.00549238],[-2958.19954338],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81687118]
925,9453942.383974966,[14122.64532526],[0.46295833],[13630.31838157],5.287121119389628e-10,[0.90266841],[0.00021287],[29441.78209645],[-1469.70974343],15100.028125,[14336.87335629],[32616.38688556],[-3174.60478911],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94978326]
979,9418042.203996932,[13721.24183098],[0.47650179],[13630.31838157],5.307274840899943e-10,[0.90266841],[0.00020761],[28604.96760885],[-1469.70974343],15100.028125,[13929.38092624],[31689.3416072],[-3084.37399835],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89436519]
911,9306895.38963189,[13456.69655015],[0.48586935],[13630.31838157],5.370656523709326e-10,[0.90266841],[0.00020604],[28053.46437887],[-1469.70974343],15100.028125,[13660.82272763],[31078.37170535],[-3024.90732648],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85784186]
961,9267103.612459883,[14325.56426963],[0.45640062],[13630.31838157],5.393717447229324e-10,[0.90266841],[0.00022028],[29864.81157895],[-1469.70974343],15100.028125,[14542.87040146],[33085.03016333],[-3220.21858438],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.97779841]
958,9219943.261573788,[13695.318084],[0.47740376],[13630.31838157],5.421306511519116e-10,[0.90266841],[0.00021167],[28550.92381663],[-1469.70974343],15100.028125,[13903.06393897],[31629.47046115],[-3078.54664452],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89078613]
904,9164574.244812446,[14161.83855583],[0.46167709],[13630.31838157],5.454060069195249e-10,[0.90266841],[0.0002202],[29523.48906619],[-1469.70974343],15100.028125,[14376.66111348],[32706.90403318],[-3183.41496699],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95519431]
933,9101169.237157343,[13522.99553129],[0.48348728],[13630.31838157],5.492056804716534e-10,[0.90266841],[0.00021173],[28191.67928911],[-1469.70974343],15100.028125,[13728.12740564],[31231.48984783],[-3039.81055871],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86699515]
894,8893949.74821932,[13689.45649464],[0.47760818],[13630.31838157],5.620015837149767e-10,[0.90266841],[0.00021933],[28538.70403537],[-1469.70974343],15100.028125,[13897.11343448],[31615.93306345],[-3077.22902808],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88997688]
931,8796335.855096003,[13237.26650737],[0.49392345],[13630.31838157],5.682381762498226e-10,[0.90266841],[0.00021444],[27596.01385481],[-1469.70974343],15100.028125,[13438.06412529],[30571.59588503],[-2975.58203022],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82754718]
950,8792373.631259354,[13710.79284158],[0.47686494],[13630.31838157],5.684942489488747e-10,[0.90266841],[0.00022221],[28583.18437618],[-1469.70974343],15100.028125,[13918.77343492],[31665.20956444],[-3082.02518826],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89292259]
941,8776683.895513203,[13576.5933516],[0.48157857],[13630.31838157],5.695105239617841e-10,[0.90266841],[0.00022043],[28303.41581651],[-1469.70974343],15100.028125,[13782.53825745],[31355.27453569],[-3051.85871918],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87439491]
934,8757455.540913982,[13787.2111769],[0.47422182],[13630.31838157],5.707609728223651e-10,[0.90266841],[0.00022434],[28742.49532148],[-1469.70974343],15100.028125,[13996.35096876],[31841.69845393],[-3099.20313246],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90347297]
905,8751291.570555754,[13449.272398],[0.48613755],[13630.31838157],5.711629881922961e-10,[0.90266841],[0.000219],[28037.98708939],[-1469.70974343],15100.028125,[13653.28595766],[31061.22555367],[-3023.23846428],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85681688]
892,8737841.525065357,[13619.22097966],[0.48007124],[13630.31838157],5.720421719302457e-10,[0.90266841],[0.00022211],[28392.28254846],[-1469.70974343],15100.028125,[13825.81250889],[31453.72345773],[-3061.44090927],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88028011]
981,8725392.803776402,[13824.49387687],[0.47294291],[13630.31838157],5.728583178303828e-10,[0.90266841],[0.00022578],[28820.21936702],[-1469.70974343],15100.028125,[14034.19921429],[31927.80321252],[-3107.5838455],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90862024]
956,8632883.992372049,[13497.41196995],[0.4844037],[13630.31838157],5.789969896962866e-10,[0.90266841],[0.0002228],[28138.34468919],[-1469.70974343],15100.028125,[13702.15576431],[31172.40436381],[-3034.05967462],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86346306]
955,8496028.582365215,[13889.20581511],[0.4707394],[13630.31838157],5.883235673613006e-10,[0.90266841],[0.00023296],[28955.12573482],[-1469.70974343],15100.028125,[14099.89277536],[32077.25606395],[-3122.13032913],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91755442]
972,8401547.62923584,[13387.26492281],[0.48838926],[13630.31838157],5.949396545211642e-10,[0.90266841],[0.00022706],[27908.7187738],[-1469.70974343],15100.028125,[13590.33788395],[30918.01868598],[-3009.29991218],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84825608]
890,8371233.318661768,[13676.20499889],[0.47807095],[13630.31838157],5.970940784600813e-10,[0.90266841],[0.0002328],[28511.07835751],[-1469.70974343],15100.028125,[13883.66092527],[31585.32860499],[-3074.25024748],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88814737]
965,8357819.0530155655,[14122.9812674],[0.46294732],[13630.31838157],5.980524120317262e-10,[0.90266841],[0.0002408],[29442.48244225],[-1469.70974343],15100.028125,[14337.21439437],[32617.1627472],[-3174.68030495],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94982964]
982,8295563.510910587,[13319.90670373],[0.49085902],[13630.31838157],6.025406034691441e-10,[0.90266841],[0.00022881],[27768.29564747],[-1469.70974343],15100.028125,[13521.95790029],[30762.45422317],[-2994.15857569],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83895655]
909,8227875.250259298,[14283.64921842],[0.45773991],[13630.31838157],6.074975242026371e-10,[0.90266841],[0.00024738],[29777.43037125],[-1469.70974343],15100.028125,[14500.31953602],[32988.22694444],[-3210.79657319],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.97201158]
907,8133465.137560441,[13526.58868034],[0.48335885],[13630.31838157],6.145491201404357e-10,[0.90266841],[0.00023699],[28199.17000413],[-1469.70974343],15100.028125,[13731.77505958],[31239.78826055],[-3040.61825642],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86749122]
980,8103275.10072307,[13218.96851968],[0.49460715],[13630.31838157],6.168387203755009e-10,[0.90266841],[0.00023246],[27557.86764681],[-1469.70974343],15100.028125,[13419.48857333],[30529.33650432],[-2971.46885751],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82502095]
937,8093148.858216757,[13642.52292167],[0.47925126],[13630.31838157],6.176105161967856e-10,[0.90266841],[0.00024021],[28440.86060756],[-1469.70974343],15100.028125,[13849.46792075],[31507.5395197],[-3066.67891214],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88349719]
900,8049604.093574665,[13795.64216206],[0.473932],[13630.31838157],6.209515133757322e-10,[0.90266841],[0.00024422],[28760.07157735],[-1469.70974343],15100.028125,[14004.9098445],[31861.16989624],[-3101.09831889],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90463695]
875,7995375.360095497,[14119.12385999],[0.4630738],[13630.31838157],6.251631247893e-10,[0.90266841],[0.00025164],[29434.44082216],[-1469.70974343],15100.028125,[14333.29847351],[32608.25402724],[-3173.81320508],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94929709]
929,7987737.617443485,[14172.58476085],[0.46132702],[13630.31838157],6.25760895433674e-10,[0.90266841],[0.00025284],[29545.89191065],[-1469.70974343],15100.028125,[14387.57032892],[32731.7224983],[-3185.83058766],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95667794]
976,7985950.22208127,[13481.17465099],[0.48498714],[13630.31838157],6.259009516688433e-10,[0.90266841],[0.00024056],[28104.49440154],[-1469.70974343],15100.028125,[13685.6721396],[31134.90411758],[-3030.40971604],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.86122133]
959,7901783.758076228,[13685.22265646],[0.47775594],[13630.31838157],6.32567784314765e-10,[0.90266841],[0.0002468],[28529.87766196],[-1469.70974343],15100.028125,[13892.81537272],[31606.15497295],[-3076.27731099],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88939235]
943,7822614.37176205,[13763.48687134],[0.47503924],[13630.31838157],6.389697365146712e-10,[0.90266841],[0.00025072],[28693.03675202],[-1469.70974343],15100.028125,[13972.26678648],[31786.90693924],[-3093.87018722],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90019757]
915,7664577.459744353,[13439.2851208],[0.48649882],[13630.31838157],6.521447359927126e-10,[0.90266841],[0.00024986],[28017.16639806],[-1469.70974343],15100.028125,[13643.1471823],[31038.15983973],[-3020.99344167],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85543803]
940,7526360.917455896,[13320.39735969],[0.49084094],[13630.31838157],6.64120934246968e-10,[0.90266841],[0.0002522],[27769.3185285],[-1469.70974343],15100.028125,[13522.45599907],[30763.58739789],[-2994.26886939],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83902429]
