,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
925,9732658.45322289,[10763.38754749],[0.63416801],[11314.0057415],8.850619694065801e-10,[0.74927051],[0.0001253],[17840.70717181],[-3786.0223835],15100.028125,[10466.27220014],[23810.76925531],[-5970.0620835],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18150159]
932,9718112.93155816,[10665.45281962],[0.63999121],[11314.0057415],8.863866800928314e-10,[0.74927051],[0.00012434],[17678.37679077],[-3786.0223835],15100.028125,[10371.04088795],[23594.11802009],[-5915.74122932],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17075125]
967,9587695.188664189,[10790.06756316],[0.63259994],[11314.0057415],8.984438583691773e-10,[0.74927051],[0.00012751],[17884.93027022],[-3786.0223835],15100.028125,[10492.21573371],[23869.7907942],[-5984.86052398],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18443026]
935,9527857.828324366,[10449.42183127],[0.65322237],[11314.0057415],9.040863133540236e-10,[0.74927051],[0.00012426],[17320.29755352],[-3786.0223835],15100.028125,[10160.97327515],[23116.21420096],[-5795.91664745],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14703744]
934,9513605.038416397,[10725.92768704],[0.63638281],[11314.0057415],9.054407686032034e-10,[0.74927051],[0.00012774],[17778.61608773],[-3786.0223835],15100.028125,[10429.8463914],[23727.90054044],[-5949.28445271],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1773896]
927,8906700.966185434,[10615.83718084],[0.64298236],[11314.0057415],9.671376518504877e-10,[0.74927051],[0.00013504],[17596.13706105],[-3786.0223835],15100.028125,[10322.79485215],[23484.35828864],[-5888.22122759],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16530492]
971,8891478.964225285,[10619.99637484],[0.64273054],[11314.0057415],9.687933686655906e-10,[0.74927051],[0.00013533],[17603.03107671],[-3786.0223835],15100.028125,[10326.83923468],[23493.5592589],[-5890.52818219],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16576148]
962,8582279.42192277,[10846.68744992],[0.62929775],[11314.0057415],1.0036967377416351e-09,[0.74927051],[0.00014319],[17978.77979626],[-3786.0223835],15100.028125,[10547.27267041],[23995.04532518],[-6016.26552892],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19064545]
984,8515706.779509377,[11128.16624771],[0.61338013],[11314.0057415],1.0115432671893076e-09,[0.74927051],[0.00014806],[18445.34116314],[-3786.0223835],15100.028125,[10820.9814543],[24617.73280854],[-6172.3916454],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.2215435]
965,8214079.793875992,[11021.4780895],[0.61931766],[11314.0057415],1.0486878718408876e-09,[0.74927051],[0.00015202],[18268.50165225],[-3786.0223835],15100.028125,[10717.23834374],[24381.71723201],[-6113.21557976],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20983229]
944,8129057.604354547,[10524.87450389],[0.64853942],[11314.0057415],1.0596561468031335e-09,[0.74927051],[0.00014669],[17445.36310853],[-3786.0223835],15100.028125,[10234.34313258],[23283.13062662],[-5837.76751808],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15531991]
939,7857467.537614628,[10552.68349212],[0.64683036],[11314.0057415],1.096282716655816e-09,[0.74927051],[0.00015216],[17491.45752014],[-3786.0223835],15100.028125,[10261.38447428],[23344.64967898],[-5853.19215884],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15837251]
954,7747177.561559723,[10847.07555045],[0.62927524],[11314.0057415],1.111889561033478e-09,[0.74927051],[0.00015864],[17979.42308704],[-3786.0223835],15100.028125,[10547.65005771],[23995.9038813],[-6016.48079426],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19068805]
973,7711916.586377489,[11316.76042484],[0.60315813],[11314.0057415],1.1169734218063295e-09,[0.74927051],[0.00016626],[18757.94288575],[-3786.0223835],15100.028125,[11004.36962875],[25034.9409054],[-6276.99801966],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.24224556]
931,7670771.367754084,[10550.30869164],[0.64697596],[11314.0057415],1.1229647508961196e-09,[0.74927051],[0.00015583],[17487.52120178],[-3786.0223835],15100.028125,[10259.0752284],[23339.39614462],[-5851.87494284],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15811183]
986,7648220.941860518,[11125.40107876],[0.61353258],[11314.0057415],1.1262757605529625e-09,[0.74927051],[0.00016481],[18440.75779481],[-3786.0223835],15100.028125,[10818.29261579],[24611.61570092],[-6170.85790612],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.22123996]
953,7481206.477019598,[10666.47794447],[0.6399297],[11314.0057415],1.1514193445443767e-09,[0.74927051],[0.00016154],[17680.07597257],[-3786.0223835],15100.028125,[10372.03771499],[23596.38580159],[-5916.30982902],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17086378]
976,7088952.794025629,[10676.6424045],[0.63932047],[11314.0057415],1.2151309380181927e-09,[0.74927051],[0.00017064],[17696.92393555],[-3786.0223835],15100.028125,[10381.92159262],[23618.87162321],[-5921.94768766],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17197953]
926,6998585.810151703,[10816.40089511],[0.63105982],[11314.0057415],1.2308209246611113e-09,[0.74927051],[0.00017511],[17928.57872775],[-3786.0223835],15100.028125,[10517.82215353],[23928.04539927],[-5999.46667152],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18732088]
950,6906293.630764123,[10994.97113223],[0.62081073],[11314.0057415],1.2472689866240141e-09,[0.74927051],[0.00018038],[18224.56540444],[-3786.0223835],15100.028125,[10691.46309141],[24323.07853296],[-6098.51312852],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20692261]
928,6747055.615505022,[10462.47944504],[0.65240712],[11314.0057415],1.2767059216728107e-09,[0.74927051],[0.00017569],[17341.94102427],[-3786.0223835],15100.028125,[10173.67044315],[23145.10025817],[-5803.1592339],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14847078]
941,6618173.513682304,[10435.52280166],[0.65409239],[11314.0057415],1.3015684524382137e-09,[0.74927051],[0.00017865],[17297.25940534],[-3786.0223835],15100.028125,[10147.45791797],[23085.46676337],[-5788.20735803],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14551173]
987,6515532.481326454,[10473.27800812],[0.65173445],[11314.0057415],1.3220724296684623e-09,[0.74927051],[0.00018212],[17359.84003618],[-3786.0223835],15100.028125,[10184.17091989],[23168.98884276],[-5809.14880658],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14965614]
974,6266109.05744345,[10957.64378866],[0.62292553],[11314.0057415],1.3746977237714297e-09,[0.74927051],[0.00019813],[18162.69397194],[-3786.0223835],15100.028125,[10655.16614154],[24240.50297199],[-6077.80900006],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20282517]
969,6038761.66782956,[11266.34374296],[0.60585725],[11314.0057415],1.4264523642422668e-09,[0.74927051],[0.00021138],[18674.37539791],[-3786.0223835],15100.028125,[10955.34466206],[24923.4091062],[-6249.03370828],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.2367113]
959,5987444.13662845,[10382.52521799],[0.6574312],[11314.0057415],1.43867828435751e-09,[0.74927051],[0.00019647],[17209.41397871],[-3786.0223835],15100.028125,[10095.92329337],[22968.22549241],[-5758.8115137],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.13969417]
975,5970373.857980194,[11159.20032773],[0.6116743],[11314.0057415],1.4427917016716287e-09,[0.74927051],[0.00021177],[18496.78128192],[-3786.0223835],15100.028125,[10851.15886151],[24686.38640994],[-6189.60512802],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.22495012]
942,5742835.912737266,[10981.41472389],[0.62157711],[11314.0057415],1.49995681385667e-09,[0.74927051],[0.00021665],[18202.0951635],[-3786.0223835],15100.028125,[10678.28089769],[24293.08904224],[-6090.99387874],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20543452]
972,5500664.947072617,[10988.10224432],[0.62119881],[11314.0057415],1.565993555516468e-09,[0.74927051],[0.00022633],[18213.17997237],[-3786.0223835],15100.028125,[10684.78381407],[24307.88317701],[-6094.70320464],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20616861]
919,5497481.756849611,[11052.04627705],[0.61760473],[11314.0057415],1.5669003080252868e-09,[0.74927051],[0.00022778],[18319.16953729],[-3786.0223835],15100.028125,[10746.9627191],[24449.34018594],[-6130.17064865],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21318778]
960,5340419.059787137,[10875.28053905],[0.62764322],[11314.0057415],1.6129831314238465e-09,[0.74927051],[0.00023073],[18026.17388368],[-3786.0223835],15100.028125,[10575.07646848],[24058.29896578],[-6032.12508211],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19378413]
957,5320446.926783795,[10781.21266831],[0.63311951],[11314.0057415],1.6190380200593807e-09,[0.74927051],[0.00022959],[17870.25295926],[-3786.0223835],15100.028125,[10483.60527168],[23850.20199308],[-5979.94903382],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18345826]
951,5280383.444239177,[10437.48637082],[0.65396934],[11314.0057415],1.631322033548304e-09,[0.74927051],[0.00022395],[17300.51409278],[-3786.0223835],15100.028125,[10149.36728425],[23089.81057166],[-5789.29647888],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14572728]
952,5262513.5333916955,[10465.64318522],[0.6522099],[11314.0057415],1.6368615118067572e-09,[0.74927051],[0.00022532],[17347.18503893],[-3786.0223835],15100.028125,[10176.74685062],[23152.09908516],[-5804.91404624],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14881806]
989,5225544.294134353,[11220.43656117],[0.60833605],[11314.0057415],1.6484418413293765e-09,[0.74927051],[0.00024328],[18598.28257084],[-3786.0223835],15100.028125,[10910.70471405],[24821.85322447],[-6223.57065363],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.23167205]
946,5136618.063504652,[10546.46325676],[0.64721186],[11314.0057415],1.6769800190855186e-09,[0.74927051],[0.00023263],[17481.1472533],[-3786.0223835],15100.028125,[10255.33594391],[23330.88927239],[-5849.74201908],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15768971]
949,4947141.697211064,[10598.26392034],[0.64404851],[11314.0057415],1.7412086383188033e-09,[0.74927051],[0.00024272],[17567.00874126],[-3786.0223835],15100.028125,[10305.70668851],[23445.48271635],[-5878.4739751],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1633759]
938,4892404.9667035695,[10663.24337897],[0.64012382],[11314.0057415],1.7606894598455618e-09,[0.74927051],[0.00024694],[17674.71456235],[-3786.0223835],15100.028125,[10368.89243727],[23589.23029478],[-5914.51573244],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17050872]
