,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
922,9997549.380647892,[18294.58601177],[0.3944572],[12267.6613298],4.294056363871736,[0.94783079],[0.00021264],[31100.10760449],[-675.2199202],12942.88125,[16826.60379691],[32811.87740398],[-1711.76979949],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.4028736]
989,9869452.314365493,[18282.06111433],[0.39472744],[12267.6613298],4.3497895499840595,[0.94783079],[0.00021525],[31078.81575028],[-675.2199202],12942.88125,[16815.08391411],[32789.41363251],[-1710.59788223],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40122853]
920,9789090.762520181,[18312.73282005],[0.39406632],[12267.6613298],4.385498263583448,[0.94783079],[0.00021738],[31130.95649551],[-675.2199202],12942.88125,[16843.29448086],[32844.42423768],[-1713.46774217],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40525706]
936,9559850.353164861,[18285.77833532],[0.3946472],[12267.6613298],4.490660309016313,[0.94783079],[0.00022226],[31085.13488605],[-675.2199202],12942.88125,[16818.50286028],[32796.08057755],[-1710.9456915],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40171677]
974,9552320.125382418,[18331.69553163],[0.39365868],[12267.6613298],4.494200359451873,[0.94783079],[0.000223],[31163.19239142],[-675.2199202],12942.88125,[16860.73559893],[32878.43441791],[-1715.24202649],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40774769]
931,9286517.544281073,[18191.93456122],[0.396683],[12267.6613298],4.622835237901496,[0.94783079],[0.00022763],[30925.60400239],[-675.2199202],12942.88125,[16732.18923697],[32627.76901209],[-1702.16500971],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.389391]
932,9066296.991979172,[17661.83828632],[0.4085889],[12267.6613298],4.735124006975795,[0.94783079],[0.00022637],[30024.46028809],[-675.2199202],12942.88125,[16244.62860093],[31677.02577182],[-1652.56548372],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.31976634]
985,8979354.45121169,[17972.94810945],[0.40151627],[12267.6613298],4.780971814215437,[0.94783079],[0.00023258],[30553.33527711],[-675.2199202],12942.88125,[16530.77455295],[32235.01037825],[-1681.67510114],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.36062857]
909,8874916.939228762,[18453.99283907],[0.39104985],[12267.6613298],4.837232938072283,[0.94783079],[0.00024162],[31371.09321076],[-675.2199202],12942.88125,[16973.21960576],[33097.77823122],[-1726.68502046],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42381063]
957,8860690.494401967,[18528.80130276],[0.38947102],[12267.6613298],4.844999446512153,[0.94783079],[0.00024299],[31498.26478321],[-675.2199202],12942.88125,[17042.02533759],[33231.9494083],[-1733.68462509],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43363623]
934,8746855.55816272,[17682.18343354],[0.40811878],[12267.6613298],4.908054129352799,[0.94783079],[0.0002349],[30059.04627257],[-675.2199202],12942.88125,[16263.34122615],[31713.51539099],[-1654.46911842],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.32243854]
910,8746544.33001466,[17702.52790231],[0.40764975],[12267.6613298],4.9082287725649785,[0.94783079],[0.00023518],[30093.63110371],[-675.2199202],12942.88125,[16282.05322735],[31750.00379334],[-1656.37268963],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.32511066]
930,8735893.322914481,[17913.76127593],[0.40284288],[12267.6613298],4.914213000802834,[0.94783079],[0.00023828],[30452.71988796],[-675.2199202],12942.88125,[16476.33695065],[32128.85705377],[-1676.13716581],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.35285477]
964,8583838.431509338,[18497.19950136],[0.39013642],[12267.6613298],5.001263814974255,[0.94783079],[0.0002504],[31444.54291033],[-675.2199202],12942.88125,[17012.95930728],[33175.2706492],[-1730.72773887],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42948555]
935,8523291.513209775,[18538.02475729],[0.38927724],[12267.6613298],5.036791299999319,[0.94783079],[0.00025273],[31513.94430873],[-675.2199202],12942.88125,[17050.50868971],[33248.49194493],[-1734.54763619],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43484767]
915,8519436.096954986,[17700.23446314],[0.40770257],[12267.6613298],5.0390706676510035,[0.94783079],[0.00024142],[30089.73234344],[-675.2199202],12942.88125,[16279.94381682],[31745.89044281],[-1656.15809937],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.32480943]
940,8503791.270808617,[18376.56604179],[0.39269748],[12267.6613298],5.048341283782574,[0.94783079],[0.00025111],[31239.47056976],[-675.2199202],12942.88125,[16902.00563894],[32958.91099593],[-1719.44042617],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41364113]
954,8075111.38485255,[18381.02672411],[0.39260218],[12267.6613298],5.316340356818113,[0.94783079],[0.0002645],[31247.0535618],[-675.2199202],12942.88125,[16906.1083901],[32966.9113607],[-1719.8577989],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41422701]
980,8059158.793303679,[18239.76319019],[0.39564281],[12267.6613298],5.326863713960248,[0.94783079],[0.00026299],[31006.91087135],[-675.2199202],12942.88125,[16776.18003235],[32713.55106309],[-1706.64019174],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.39567298]
933,7690040.824623836,[18404.41170391],[0.39210333],[12267.6613298],5.582550407746759,[0.94783079],[0.0002781],[31286.80714723],[-675.2199202],12942.88125,[16927.61692763],[33008.85300888],[-1722.04586165],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.41729848]
938,7671231.714533338,[18250.66954261],[0.39540638],[12267.6613298],5.596238275498965,[0.94783079],[0.00027645],[31025.45125994],[-675.2199202],12942.88125,[16786.21124437],[32733.11192651],[-1707.66066658],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.39710546]
946,7665820.91862534,[18062.47439312],[0.39952617],[12267.6613298],5.600188289917862,[0.94783079],[0.00027379],[30705.52658956],[-675.2199202],12942.88125,[16613.11712708],[32395.5783978],[-1690.05180825],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37238726]
927,7255099.238553044,[18300.84130523],[0.39432237],[12267.6613298],5.917223063327109,[0.94783079],[0.00029311],[31110.74136792],[-675.2199202],12942.88125,[16832.35715721],[32823.09645655],[-1712.35508863],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40369519]
991,7180235.872925911,[18928.46184197],[0.38124763],[12267.6613298],5.9789178657718995,[0.94783079],[0.00030633],[32177.67265648],[-675.2199202],12942.88125,[17409.61657699],[33948.75232514],[-1771.07966866],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.48612902]
977,7175621.763257371,[18311.24348866],[0.39409837],[12267.6613298],5.9827624640021355,[0.94783079],[0.00029653],[31128.42468821],[-675.2199202],12942.88125,[16841.92465543],[32841.75307809],[-1713.32838988],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40506145]
947,7102337.183711486,[18649.73357164],[0.38694554],[12267.6613298],6.044494851574895,[0.94783079],[0.00030512],[31703.84508837],[-675.2199202],12942.88125,[17153.25383838],[33448.84498485],[-1744.99989647],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.44951989]
928,6950846.260929044,[18054.61904705],[0.3997],[12267.6613298],6.176232206775213,[0.94783079],[0.00030183],[30692.17279692],[-675.2199202],12942.88125,[16605.89210456],[32381.48960389],[-1689.31680696],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37135551]
962,6876485.4937962685,[18218.89962221],[0.39609588],[12267.6613298],6.243020592397532,[0.94783079],[0.00030787],[30971.4435911],[-675.2199202],12942.88125,[16756.99058516],[32676.13164106],[-1704.68804997],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.39293269]
911,6767194.118583103,[18676.09026073],[0.38639946],[12267.6613298],6.3438464729724044,[0.94783079],[0.00032069],[31748.65046774],[-675.2199202],12942.88125,[17177.49563125],[33496.11648093],[-1747.46601319],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.45298167]
917,6651268.792411098,[18448.82487547],[0.39115939],[12267.6613298],6.454413718789253,[0.94783079],[0.00032231],[31362.30786717],[-675.2199202],12942.88125,[16968.46632651],[33088.5093367],[-1726.20146953],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.42313186]
21,9904.376668431318,[9627.67162431],[0.74955103],[12267.6613298],6.628953584326992,[0.94783079],[0.11295364],[16366.67937191],[-675.2199202],12942.88125,[8855.13428972],[17267.51186495],[-900.83249303],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.26453137]
17,9892.04436059253,[10856.2522113],[0.66472582],[12267.6613298],6.637217831157165,[0.94783079],[0.12752637],[18455.22012553],[-675.2199202],12942.88125,[9985.13191615],[19471.00723649],[-1015.78711095],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42589735]
968,6430378.759647755,[18597.95229031],[0.38802289],[12267.6613298],6.676129376777901,[0.94783079],[0.00033607],[31615.81885918],[-675.2199202],12942.88125,[17105.62755679],[33355.97373574],[-1740.15487656],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.44271876]
23,9813.654884143103,[9500.39638042],[0.75959264],[12267.6613298],6.690234575378107,[0.94783079],[0.11249082],[16150.31624801],[-675.2199202],12942.88125,[8738.07178278],[17039.23997641],[-888.92372841],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.2478146]
981,6372155.943096126,[18031.36916297],[0.40021537],[12267.6613298],6.737129618995798,[0.94783079],[0.00032881],[30652.64886912],[-675.2199202],12942.88125,[16584.50782248],[32339.79025384],[-1687.14138472],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.36830179]
26,9645.943128215722,[9650.42566083],[0.74778372],[12267.6613298],6.8065561183613585,[0.94783079],[0.116254],[16405.36037753],[-675.2199202],12942.88125,[8876.06251171],[17308.32189783],[-902.9615203],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.26751996]
32,9621.282446653488,[10102.71482211],[0.71430613],[12267.6613298],6.8240022658891,[0.94783079],[0.12201445],[17174.23492736],[-675.2199202],12942.88125,[9292.05938169],[18119.51579429],[-945.28086693],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.32692517]
