,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
948,9854863.627138635,[10497.3046529],[0.62556221],[22297.5232653],1.3233585608288219,[2.49503678],[0.00024723],[35643.97408697],[13360.77192601],8936.751339285714,[10610.2556634],[14285.95137537],[21358.0227116],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.98847106]
939,9538835.520469628,[10408.53131905],[0.63089757],[22297.5232653],1.3672023297590532,[2.49503678],[0.00025326],[35342.54105098],[13360.77192601],8936.751339285714,[10520.52712838],[14165.13831214],[21177.40273884],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95474146]
917,9523506.027726756,[10287.05717082],[0.63834749],[22297.5232653],1.369403044299587,[2.49503678],[0.00025071],[34930.07122801],[13360.77192601],8936.751339285714,[10397.74591817],[13999.82218267],[20930.24904533],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.90858713]
973,9491891.226093402,[10727.472089],[0.61214022],[22297.5232653],1.3739641380342718,[2.49503678],[0.00026231],[36425.5158636],[13360.77192601],8936.751339285714,[10842.89970139],[14599.18995509],[21826.32590851],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07592362]
966,9334554.957291557,[10545.80984226],[0.62268495],[22297.5232653],1.397122648743665,[2.49503678],[0.00026222],[35808.67519549],[13360.77192601],8936.751339285714,[10659.28276866],[14351.96287066],[21456.71232482],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.0069007]
991,9228569.942128627,[10284.6160062],[0.63849901],[22297.5232653],1.4131678286621279,[2.49503678],[0.00025866],[34921.78216607],[13360.77192601],8936.751339285714,[10395.27848661],[13996.49996233],[20925.28220374],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9076596]
983,9173042.788695693,[10068.64950998],[0.65219443],[22297.5232653],1.421722153399968,[2.49503678],[0.00025476],[34188.46018969],[13360.77192601],8936.751339285714,[10176.98819064],[13702.58767097],[20485.87251871],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.82560272]
960,8936158.520520931,[10216.85835111],[0.6427335],[22297.5232653],1.4594098926094516,[2.49503678],[0.00026536],[34691.70862033],[13360.77192601],8936.751339285714,[10326.79175907],[13904.28747561],[20787.42114472],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.88191495]
920,8887470.278475601,[10953.34883217],[0.59951684],[22297.5232653],1.4674049800604676,[2.49503678],[0.00028605],[37192.48843859],[13360.77192601],8936.751339285714,[11071.20687858],[14906.58926152],[22285.89917708],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.16174592]
986,8830313.963115323,[9948.68891065],[0.66005854],[22297.5232653],1.4769031091362756,[2.49503678],[0.0002615],[33781.12967622],[13360.77192601],8936.751339285714,[10055.73681511],[13539.33135463],[20241.79832159],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78002346]
889,8802738.326061968,[10725.08339991],[0.61227655],[22297.5232653],1.481529685843655,[2.49503678],[0.00028279],[36417.40498419],[13360.77192601],8936.751339285714,[10840.48531],[14595.93914954],[21821.46583465],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07501603]
908,8734133.562822534,[10309.23236764],[0.6369744],[22297.5232653],1.4931667867190221,[2.49503678],[0.00027396],[35005.3679034],[13360.77192601],8936.751339285714,[10420.15972013],[14030.00076604],[20975.36713736],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91701263]
957,8706514.6819499,[10730.37298263],[0.61197473],[22297.5232653],1.4979034232621,[2.49503678],[0.00028605],[36435.36595185],[13360.77192601],8936.751339285714,[10845.83180864],[14603.13782806],[21832.22812379],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07702582]
967,8658878.552769898,[10282.04397856],[0.63865873],[22297.5232653],1.5061440193779623,[2.49503678],[0.00027561],[34913.04875407],[13360.77192601],8936.751339285714,[10392.67878396],[13992.9996484],[20920.04910567],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.90668235]
929,8573066.133360198,[10429.27137956],[0.62964294],[22297.5232653],1.5212198230952976,[2.49503678],[0.00028235],[35412.9646696],[13360.77192601],8936.751339285714,[10541.49035197],[14193.36379532],[21219.60087427],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96262169]
942,8451664.997557916,[10720.7497972],[0.61252405],[22297.5232653],1.5430708801807453,[2.49503678],[0.00029441],[36402.69008089],[13360.77192601],8936.751339285714,[10836.10507772],[14590.04147964],[21812.64860125],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07336947]
959,8314240.708522373,[10653.50220117],[0.61639046],[22297.5232653],1.5685759655005533,[2.49503678],[0.0002974],[36174.34845899],[13360.77192601],8936.751339285714,[10768.13389748],[14498.52314054],[21675.82531845],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.04781862]
972,8262552.405418392,[10713.5157801],[0.61293764],[22297.5232653],1.578388554391759,[2.49503678],[0.00030095],[36378.12671665],[13360.77192601],8936.751339285714,[10828.79322259],[14580.19658899],[21797.93012766],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07062089]
882,8073194.294780385,[10651.07875689],[0.61653071],[22297.5232653],1.6154099196158707,[2.49503678],[0.00030621],[36166.1195671],[13360.77192601],8936.751339285714,[10765.68437694],[14495.22503609],[21670.89453101],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.04689783]
892,8052735.989604763,[10925.33316114],[0.60105418],[22297.5232653],1.619513934594369,[2.49503678],[0.0003149],[37097.36022375],[13360.77192601],8936.751339285714,[11042.8897589],[14868.46228251],[22228.89794124],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.15110131]
990,8017800.884053346,[10830.6001922],[0.60631147],[22297.5232653],1.6265704693057228,[2.49503678],[0.00031353],[36775.69103327],[13360.77192601],8936.751339285714,[10947.1374631],[14739.53865568],[22036.15237759],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.11510734]
915,7945789.570397399,[11392.25009541],[0.57641968],[22297.5232653],1.641311795540318,[2.49503678],[0.00033277],[38682.79340457],[13360.77192601],8936.751339285714,[11514.83071993],[15503.89707648],[23178.89632809],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.3285073]
903,7860957.983630243,[10701.46849858],[0.61362766],[22297.5232653],1.6590240240352776,[2.49503678],[0.00031597],[36337.21974054],[13360.77192601],8936.751339285714,[10816.6163123],[14563.80124906],[21773.41849148],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.06604351]
911,7852891.529216737,[10665.46101244],[0.61569932],[22297.5232653],1.6607281659568873,[2.49503678],[0.00031523],[36214.95503116],[13360.77192601],8936.751339285714,[10780.22138557],[14514.79807986],[21700.15695129],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.05236239]
918,7711230.124092527,[10846.01298812],[0.60544987],[22297.5232653],1.691237057759217,[2.49503678],[0.00032645],[36828.02573407],[13360.77192601],8936.751339285714,[10962.71610072],[14760.51417847],[22067.5115556],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.12096346]
916,7625557.436480803,[10738.59846798],[0.61150597],[22297.5232653],1.710238006258222,[2.49503678],[0.00032685],[36463.2958821],[13360.77192601],8936.751339285714,[10854.14580022],[14614.33202387],[21848.96385823],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.08015111]
982,7588932.038945476,[10356.49109019],[0.63406776],[22297.5232653],1.7184918879029358,[2.49503678],[0.00031674],[35165.83658919],[13360.77192601],8936.751339285714,[10467.92694659],[14094.31592452],[21071.52066467],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.93496868]
978,7454263.271059073,[10215.8650726],[0.64279599],[22297.5232653],1.7495381733306559,[2.49503678],[0.00031809],[34688.33590755],[13360.77192601],8936.751339285714,[10325.78779288],[13902.93570685],[20785.4002007],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.88153755]
893,7437939.251276949,[10461.49107971],[0.62770374],[22297.5232653],1.7533778787633296,[2.49503678],[0.00032645],[35522.36781595],[13360.77192601],8936.751339285714,[10574.05673613],[14237.21210543],[21285.15571052],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.97486362]
895,7392955.109471974,[10513.95084821],[0.62457179],[22297.5232653],1.7640467111812272,[2.49503678],[0.00033008],[35700.49683962],[13360.77192601],8936.751339285714,[10627.0809718],[14308.60545131],[21391.89138831],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.99479581]
955,7280001.336113471,[10380.30731399],[0.63261298],[22297.5232653],1.7914169990711681,[2.49503678],[0.00033094],[35246.70543046],[13360.77192601],8936.751339285714,[10491.99943299],[14126.72780798],[21119.97762248],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.9440177]
896,7272957.854052574,[10467.51093944],[0.62734275],[22297.5232653],1.7931518934222348,[2.49503678],[0.00033405],[35542.80846537],[13360.77192601],8936.751339285714,[10580.14136956],[14245.40462972],[21297.40383565],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.97715088]
940,7059791.495628301,[10313.77280511],[0.63669399],[22297.5232653],1.84729508723456,[2.49503678],[0.00033908],[35020.78512152],[13360.77192601],8936.751339285714,[10424.74901272],[14036.17992069],[20984.60520083],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.91873778]
925,7006218.5435358565,[9851.62567819],[0.66656178],[22297.5232653],1.8614204032797372,[2.49503678],[0.00032636],[33451.54799246],[13360.77192601],8936.751339285714,[9957.62918216],[13407.23643455],[20044.31155791],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.74314409]
899,6906623.553252641,[10050.6171315],[0.65336457],[22297.5232653],1.8882624840082167,[2.49503678],[0.00033776],[34127.23060241],[13360.77192601],8936.751339285714,[10158.76178374],[13678.04711597],[20449.18348644],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.81875128]
930,6845787.793419337,[10188.06589721],[0.64454993],[22297.5232653],1.9050427124415004,[2.49503678],[0.00034542],[34593.94281142],[13360.77192601],8936.751339285714,[10297.68949833],[13865.10336026],[20728.83945116],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.8709752]
949,6799925.94074247,[10381.57066546],[0.63253599],[22297.5232653],1.917891203584272,[2.49503678],[0.00035435],[35250.99518565],[13360.77192601],8936.751339285714,[10493.27637812],[14128.4471234],[21122.54806226],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.94449771]
926,6693416.163551651,[10163.32000199],[0.64611929],[22297.5232653],1.9484098744361378,[2.49503678],[0.00035242],[34509.91723751],[13360.77192601],8936.751339285714,[10272.67733725],[13831.42627195],[20678.49096557],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86157295]
