,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
892,9935877.385490486,[10160.19984592],[0.63512596],[15048.16717975],3.956715989543022,[0.99656551],[0.000163],[23693.20132764],[-51.86094525],15100.028125,[10450.48611459],[23774.8559107],[-81.65458306],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56908326]
963,9829245.936462069,[9935.45656412],[0.64949271],[15048.16717975],3.9996399698855822,[0.99656551],[0.00016112],[23169.10850431],[-51.86094525],15100.028125,[10219.3217102],[23248.95689071],[-79.8483864],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.53437519]
917,9800191.752407324,[9940.72480687],[0.64914851],[15048.16717975],4.011497521122703,[0.99656551],[0.00016169],[23181.39384692],[-51.86094525],15100.028125,[10224.7404715],[23261.28457266],[-79.89072575],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.53518879]
907,9667127.930105872,[10316.23161503],[0.62551975],[15048.16717975],4.066714044289944,[0.99656551],[0.0001701],[24057.06150509],[-51.86094525],15100.028125,[10610.97585507],[24139.97007028],[-82.90856519],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.59317991]
925,9604491.957816487,[10562.86136036],[0.61091464],[15048.16717975],4.093235237634241,[0.99656551],[0.00017531],[24632.19273263],[-51.86094525],15100.028125,[10864.6520394],[24717.08338964],[-84.89065701],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.631268]
976,9507858.738031885,[10315.82553341],[0.62554438],[15048.16717975],4.1348368759469984,[0.99656551],[0.00017295],[24056.11453814],[-51.86094525],15100.028125,[10610.55817133],[24139.01983977],[-82.90530163],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.5931172]
943,9498860.24711774,[10776.9600505],[0.59877801],[15048.16717975],4.138753902947261,[0.99656551],[0.00018085],[25131.46277127],[-51.86094525],15100.028125,[11084.86772635],[25218.07407744],[-86.61130617],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.66433218]
991,9453100.936119307,[10612.44933787],[0.60806007],[15048.16717975],4.158788231182064,[0.99656551],[0.00017895],[24747.83001857],[-51.86094525],15100.028125,[10915.65679112],[24833.11919979],[-85.28918122],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.63892609]
938,9426338.099594159,[10476.51877271],[0.61594951],[15048.16717975],4.170595676278758,[0.99656551],[0.00017716],[24430.84508759],[-51.86094525],15100.028125,[10775.8425645],[24515.04183424],[-84.19674665],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.61793375]
957,9418831.000332424,[10160.16887795],[0.63512789],[15048.16717975],4.173919769865455,[0.99656551],[0.00017195],[23693.12911149],[-51.86094525],15100.028125,[10450.45426183],[23774.78344567],[-81.65433418],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.56907848]
987,9318828.979380755,[10253.3095691],[0.62935841],[15048.16717975],4.218710849645998,[0.99656551],[0.00017538],[23910.32967651],[-51.86094525],15100.028125,[10546.25606833],[23992.73255544],[-82.40287893],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58346259]
968,9245590.11414987,[10396.68849061],[0.62067904],[15048.16717975],4.2521293325714336,[0.99656551],[0.00017925],[24244.68389247],[-51.86094525],15100.028125,[10693.7314577],[24328.23906626],[-83.55517379],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.60560521]
988,9170073.667881338,[10951.80494264],[0.58921855],[15048.16717975],4.287146030135672,[0.99656551],[0.00019037],[25539.19443929],[-51.86094525],15100.028125,[11264.70809811],[25627.2109232],[-88.01648392],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.69133423]
985,9101861.44084334,[10290.84450251],[0.62706289],[15048.16717975],4.319275257794576,[0.99656551],[0.00018022],[23997.85971999],[-51.86094525],15100.028125,[10584.86340936],[24080.56425631],[-82.70453632],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58925927]
928,9088497.360494174,[9953.24767101],[0.64833177],[15048.16717975],4.325626488290196,[0.99656551],[0.00017457],[23210.59669193],[-51.86094525],15100.028125,[10237.62112541],[23290.58806031],[-79.99136838],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.53712275]
952,8929110.663887825,[10005.69815526],[0.64493317],[15048.16717975],4.402839924507292,[0.99656551],[0.00017862],[23332.90923518],[-51.86094525],15100.028125,[10291.57016831],[23413.32213291],[-80.41289773],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.5452229]
932,8875407.7261902,[10630.63318138],[0.60701997],[15048.16717975],4.429480440126728,[0.99656551],[0.00019092],[24790.2340531],[-51.86094525],15100.028125,[10934.36016378],[24875.6693726],[-85.43531951],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.6417343]
