,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
910,9958606.571054671,[10282.31453844],[0.63161226],[20978.46384952],5.627591114216115e-10,[2.1611328],[0.00022798],[33214.14912936],[11271.30291202],9707.1609375,[10508.622779],[15368.86081429],[17845.28831508],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42161311]
982,9954089.695324684,[10326.98636027],[0.62888007],[20978.46384952],5.63014475101266e-10,[2.1611328],[0.00022907],[33358.44898972],[11271.30291202],9707.1609375,[10554.27780372],[15435.63128794],[17922.81770178],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43647841]
956,9911698.43642238,[10313.76703857],[0.62968612],[20978.46384952],5.654224269303956e-10,[2.1611328],[0.00022976],[33315.74765816],[11271.30291202],9707.1609375,[10540.76753182],[15415.87251529],[17899.87514287],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43207946]
992,9885622.099430496,[10520.37064989],[0.61732007],[20978.46384952],5.669139006686296e-10,[2.1611328],[0.00023498],[33983.12299775],[11271.30291202],9707.1609375,[10751.91837806],[15724.68062792],[18258.44236983],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.50083029]
926,9868729.712932102,[10321.75609697],[0.62919874],[20978.46384952],5.678842918942457e-10,[2.1611328],[0.00023094],[33341.55408296],[11271.30291202],9707.1609375,[10548.93242512],[15427.81367174],[17913.74041123],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43473795]
925,9727901.364787323,[10742.7473787],[0.60454144],[20978.46384952],5.761054080184614e-10,[2.1611328],[0.00024383],[34701.44899391],[11271.30291202],9707.1609375,[10979.18949967],[16057.06464327],[18644.38435064],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57482988]
860,9674878.738552205,[10619.69878258],[0.61154615],[20978.46384952],5.792627211535266e-10,[2.1611328],[0.00024236],[34303.97482538],[11271.30291202],9707.1609375,[10853.4326698],[15873.14527958],[18430.8295458],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.53388339]
872,9628265.551109135,[10200.40023282],[0.63668442],[20978.46384952],5.82067097669378e-10,[2.1611328],[0.00023392],[32949.54781294],[11271.30291202],9707.1609375,[10424.90558335],[15246.42441564],[17703.12339729],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39435475]
943,9598905.503635297,[10683.97155174],[0.60786721],[20978.46384952],5.838474587338827e-10,[2.1611328],[0.00024576],[34511.59007892],[11271.30291202],9707.1609375,[10919.12004821],[15969.21307051],[18542.3770084],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.55527124]
991,9531734.24462172,[10556.76405709],[0.61519192],[20978.46384952],5.879619008562237e-10,[2.1611328],[0.00024454],[34100.68174871],[11271.30291202],9707.1609375,[10789.11278468],[15779.0774476],[18321.60430112],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.5129408]
928,9364995.541057108,[10599.87159254],[0.61269006],[20978.46384952],5.984302459466567e-10,[2.1611328],[0.00024991],[34239.92861825],[11271.30291202],9707.1609375,[10833.16909392],[15843.50979986],[18396.41881839],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52728556]
933,9245165.923463492,[10545.73696379],[0.61583519],[20978.46384952],6.061866959792352e-10,[2.1611328],[0.00025186],[34065.06179955],[11271.30291202],9707.1609375,[10777.84299096],[15762.59537429],[18302.46642526],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.50927135]
862,9221641.082851214,[10479.8794755],[0.61970521],[20978.46384952],6.077331067835674e-10,[2.1611328],[0.00025093],[33852.32755286],[11271.30291202],9707.1609375,[10710.53601459],[15664.15892134],[18188.16863151],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.48735617]
