,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
954,9127199.151716432,[18142.4329156],[0.39155803],[12523.10099475],3.57416604951806e-10,[0.82934289],[0.00023952],[31982.74608181],[-2576.92713025],15100.028125,[16951.19119168],[38563.95996107],[-6581.21387926],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11805871]
969,8896292.00539034,[18866.94313864],[0.37652179],[12523.10099475],3.6669350911018747e-10,[0.82934289],[0.00025555],[33259.96323372],[-2576.92713025],15100.028125,[17628.12969095],[40103.99504691],[-6844.0318132],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.20264247]
980,8886128.466879262,[17816.08228755],[0.39873049],[12523.10099475],3.6711291601112247e-10,[0.82934289],[0.00024159],[31407.43243345],[-2576.92713025],15100.028125,[16646.26891816],[37870.26178882],[-6462.82935537],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.07995854]
989,8666913.479150651,[18185.38257969],[0.39063326],[12523.10099475],3.763984192726918e-10,[0.82934289],[0.00025284],[32058.46074517],[-2576.92713025],15100.028125,[16991.32075814],[38655.25472478],[-6596.7939796],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12307292]
949,8479088.463577699,[18598.07629645],[0.38196506],[12523.10099475],3.8473623049676504e-10,[0.82934289],[0.00026431],[32785.98601228],[-2576.92713025],15100.028125,[17376.91678757],[39532.48569173],[-6746.49967946],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.17125331]
953,8423879.283901349,[18731.32981327],[0.37924778],[12523.10099475],3.872577494978849e-10,[0.82934289],[0.00026794],[33020.89460544],[-2576.92713025],15100.028125,[17501.42080812],[39815.73233847],[-6794.83773303],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.18681014]
968,8358281.735890381,[17966.59163294],[0.39539026],[12523.10099475],3.902970295339031e-10,[0.82934289],[0.00025902],[31672.76080474],[-2576.92713025],15100.028125,[16786.89574047],[38190.18780958],[-6517.42700484],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.09752992]
966,8202098.970549973,[18547.54710913],[0.38300565],[12523.10099475],3.977289892792833e-10,[0.82934289],[0.00027249],[32696.90963672],[-2576.92713025],15100.028125,[17329.70537337],[39425.07972442],[-6728.17008769],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.16535422]
976,8158883.3048377875,[18455.43024496],[0.38491735],[12523.10099475],3.9983566520569925e-10,[0.82934289],[0.00027257],[32534.5196039],[-2576.92713025],15100.028125,[17243.63695114],[39229.27406383],[-6694.75445993],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15459993]
939,7955436.276195428,[18163.23766853],[0.39110953],[12523.10099475],4.100607961987971e-10,[0.82934289],[0.00027512],[32019.4221513],[-2576.92713025],15100.028125,[16970.62989355],[38608.18300782],[-6588.76085652],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12048758]
944,7696020.348745378,[18116.85828432],[0.39211077],[12523.10099475],4.2388304418364796e-10,[0.82934289],[0.00028366],[31937.66133809],[-2576.92713025],15100.028125,[16927.29580419],[38509.59795453],[-6571.93661644],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11507297]
965,7655409.577532506,[18156.42017074],[0.39125638],[12523.10099475],4.2613167858446163e-10,[0.82934289],[0.00028579],[32007.4037907],[-2576.92713025],15100.028125,[16964.26003626],[38593.69158248],[-6586.28779178],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11969167]
982,7590679.943204411,[18317.25690624],[0.38782091],[12523.10099475],4.297655227113087e-10,[0.82934289],[0.00029078],[32290.93800555],[-2576.92713025],15100.028125,[17114.53614679],[38935.56973394],[-6644.63172839],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.13846873]
970,7568416.507825889,[18690.70207188],[0.38007215],[12523.10099475],4.3102973127236063e-10,[0.82934289],[0.00029758],[32949.27318935],[-2576.92713025],15100.028125,[17463.46070568],[39729.37310543],[-6780.09991608],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.18206701]
950,7327738.044797213,[17564.85470809],[0.40443348],[12523.10099475],4.4518683850082533e-10,[0.82934289],[0.00028884],[30964.55093461],[-2576.92713025],15100.028125,[16411.53707422],[37336.24684385],[-6371.69590924],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.05062869]
941,7222163.8573815115,[18222.00699155],[0.38984813],[12523.10099475],4.5169461645366875e-10,[0.82934289],[0.00030403],[32123.02481276],[-2576.92713025],15100.028125,[17025.54039179],[38733.10439132],[-6610.07957855],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12734867]
990,7111641.403898502,[17942.85440286],[0.39591333],[12523.10099475],4.5871443008040195e-10,[0.82934289],[0.00030402],[31630.91516001],[-2576.92713025],15100.028125,[16764.71710946],[38139.73142401],[-6508.816264],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.09475869]
963,7040802.558521312,[17778.23762379],[0.39957927],[12523.10099475],4.633296426665614e-10,[0.82934289],[0.00030427],[31340.71722072],[-2576.92713025],15100.028125,[16610.90915501],[37789.81832765],[-6449.10110693],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.07554032]
977,6932396.838056989,[18106.92459695],[0.39232589],[12523.10099475],4.705749843426192e-10,[0.82934289],[0.00031474],[31920.14954118],[-2576.92713025],15100.028125,[16918.01436798],[38488.48268715],[-6568.33314597],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11391325]
937,6506391.600595824,[17943.15427562],[0.39590671],[12523.10099475],5.013858270115116e-10,[0.82934289],[0.00033231],[31631.44379662],[-2576.92713025],15100.028125,[16764.99729241],[38140.36884022],[-6508.92504361],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.0947937]
986,6404841.684909574,[18243.56834661],[0.38938738],[12523.10099475],5.093353893838748e-10,[0.82934289],[0.00034323],[32161.03467326],[-2576.92713025],15100.028125,[17045.68601689],[38778.93568843],[-6617.90101517],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12986588]
964,5995801.155827529,[18354.34788389],[0.38703719],[12523.10099475],5.440828420993969e-10,[0.82934289],[0.00036887],[32356.32456784],[-2576.92713025],15100.028125,[17149.19171126],[39014.41114311],[-6658.08657527],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14279896]
960,5949383.697979805,[18102.11629921],[0.3924301],[12523.10099475],5.483278099264668e-10,[0.82934289],[0.00036664],[31911.67313856],[-2576.92713025],15100.028125,[16913.5217856],[38478.26206225],[-6566.58892368],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1133519]
938,5886404.260455354,[18354.64364617],[0.38703096],[12523.10099475],5.541944435316672e-10,[0.82934289],[0.00037574],[32356.84595823],[-2576.92713025],15100.028125,[17149.46805364],[39015.03982202],[-6658.1938638],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14283349]
948,5375291.2306884695,[18522.49657163],[0.38352364],[12523.10099475],6.068903792413989e-10,[0.82934289],[0.00041523],[32652.74880207],[-2576.92713025],15100.028125,[17306.29966739],[39371.8317433],[-6719.08294123],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.16242967]
947,5337678.931017004,[18260.30821411],[0.38903041],[12523.10099475],6.111668715345401e-10,[0.82934289],[0.00041223],[32190.5448792],[-2576.92713025],15100.028125,[17061.32673585],[38814.51832406],[-6623.97344486],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.13182019]
952,5313261.427811023,[18158.2986004],[0.39121591],[12523.10099475],6.139755360897928e-10,[0.82934289],[0.00041181],[32010.71521751],[-2576.92713025],15100.028125,[16966.01512723],[38597.68441445],[-6586.96919694],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11991097]
940,5066600.127005672,[18389.48627848],[0.38629765],[12523.10099475],6.438661926638835e-10,[0.82934289],[0.00043736],[32418.26898055],[-2576.92713025],15100.028125,[17182.02290031],[39089.10209821],[-6670.83311766],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14690123]
