,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
973,9912220.652036835,[17849.53790866],[0.40986777],[14545.32327384],4.732382711830856e-10,[1.49841167],[0.00024472],[35487.84368982],[4838.16233634],9707.1609375,[16193.9423467],[23683.64068205],[11804.20300777],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65584169]
977,9801868.47873652,[18221.65975381],[0.40149747],[14545.32327384],4.785661198302314e-10,[1.49841167],[0.00025264],[36227.68367569],[4838.16233634],9707.1609375,[16531.54882912],[24177.39016259],[12050.2935131],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73205759]
981,9652180.627613392,[17912.6816054],[0.40842295],[14545.32327384],4.859878141458955e-10,[1.49841167],[0.00025221],[35613.38383832],[4838.16233634],9707.1609375,[16251.22928543],[23767.42282994],[11845.96100839],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66877443]
953,9598798.499212349,[18150.7586412],[0.40306581],[14545.32327384],4.886905549001895e-10,[1.49841167],[0.00025698],[36086.72049701],[4838.16233634],9707.1609375,[16467.22399698],[24083.31509558],[12003.40540143],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.71753603]
921,9289727.635552881,[18177.13546869],[0.40248092],[14545.32327384],5.049493751574357e-10,[1.49841167],[0.00026591],[36139.16200758],[4838.16233634],9707.1609375,[16491.15429847],[24118.31316151],[12020.84884607],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72293838]
927,9152447.668122143,[18262.9551687],[0.40058962],[14545.32327384],5.125232435136812e-10,[1.49841167],[0.00027118],[36309.78581392],[4838.16233634],9707.1609375,[16569.01397647],[24232.18294059],[12077.60287333],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.74051549]
956,9034192.810274975,[17870.58562768],[0.40938503],[14545.32327384],5.192320181189949e-10,[1.49841167],[0.00026882],[35529.69004832],[4838.16233634],9707.1609375,[16213.03782973],[23711.56782598],[11818.12222234],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66015257]
937,8882689.870118843,[18002.44002311],[0.40638659],[14545.32327384],5.280880266612786e-10,[1.49841167],[0.00027543],[35791.83846912],[4838.16233634],9707.1609375,[16332.66235383],[23886.51869247],[11905.31977665],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.68715824]
936,8863308.781711595,[18204.49088514],[0.40187613],[14545.32327384],5.292427783441547e-10,[1.49841167],[0.00027913],[36193.5491154],[4838.16233634],9707.1609375,[16515.972422],[24154.60966717],[12038.93944823],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72854116]
971,8552758.37069792,[19216.90999256],[0.38070378],[14545.32327384],5.484595684389022e-10,[1.49841167],[0.00030535],[38206.40632305],[4838.16233634],9707.1609375,[17434.48676899],[25497.93689964],[12708.46942341],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.93589913]
