,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
881,9990642.961507445,[13985.05357976],[0.46569031],[14911.07167682],3.4314317151888427,[0.98748635],[0.00021907],[32019.2867713],[-188.95644818],15100.028125,[14252.76587357],[32425.04236236],[-405.75559106],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12047862]
942,9838336.145967567,[13602.1501594],[0.47879959],[14911.07167682],3.484553546922267,[0.98748635],[0.00021637],[31142.61551993],[-188.95644818],15100.028125,[13862.53263123],[31537.26173606],[-394.64621613],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06242103]
944,9802129.532473648,[13882.35771935],[0.46913529],[14911.07167682],3.497424615709341,[0.98748635],[0.00022164],[31784.1608788],[-188.95644818],15100.028125,[14148.10413264],[32186.93690176],[-402.77602296],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.1049074]
890,9783708.243941024,[13704.51512605],[0.47522323],[14911.07167682],3.504009753610094,[0.98748635],[0.00021922],[31376.98381919],[-188.95644818],15100.028125,[13966.85714419],[31774.60000303],[-397.61618384],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07794208]
913,9774753.904494643,[13506.27734962],[0.4821983],[14911.07167682],3.5072196648839546,[0.98748635],[0.00021624],[30923.11124899],[-188.95644818],15100.028125,[13764.82455284],[31314.97585772],[-391.86460872],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.04788435]
891,9652517.85569533,[13874.49231003],[0.46940125],[14911.07167682],3.551633845776012,[0.98748635],[0.00022495],[31766.15273924],[-188.95644818],15100.028125,[14140.08815781],[32168.70055901],[-402.54781977],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10371481]
970,9508050.326383092,[14069.56855793],[0.46289294],[14911.07167682],3.6055981969424375,[0.98748635],[0.00023158],[32212.78687532],[-188.95644818],15100.028125,[14338.89870028],[32620.99454314],[-408.20766782],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13329317]
919,9498174.998984165,[13189.66244989],[0.49377336],[14911.07167682],3.609346965802517,[0.98748635],[0.00021732],[30198.20996689],[-188.95644818],15100.028125,[13442.1487753],[30580.88846381],[-382.67849692],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.99987773]
959,9453392.678001082,[13342.40122962],[0.48812083],[14911.07167682],3.6264450532159413,[0.98748635],[0.00022088],[30547.91093595],[-188.95644818],15100.028125,[13597.81139431],[30935.02092206],[-387.10998611],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02303669]
938,9326514.940470936,[13270.7933029],[0.49075468],[14911.07167682],3.6757791449496966,[0.98748635],[0.00022269],[30383.96199378],[-188.95644818],15100.028125,[13524.83269542],[30768.99438209],[-385.03238831],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.01217917]
963,9285748.654671045,[12975.56036194],[0.50192083],[14911.07167682],3.6919165474072706,[0.98748635],[0.00021869],[29708.01548079],[-188.95644818],15100.028125,[13223.94818599],[30084.48212312],[-376.46664233],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.96741458]
974,9044462.426518291,[13623.82389433],[0.47803789],[14911.07167682],3.7904087049695367,[0.98748635],[0.00023574],[31192.23832116],[-188.95644818],15100.028125,[13884.62126091],[31587.51336857],[-395.27504741],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0657073]
967,8972550.861702142,[13616.34195987],[0.47830056],[14911.07167682],3.8207873816099283,[0.98748635],[0.0002375],[31175.10816121],[-188.95644818],15100.028125,[13876.99610171],[31570.16613138],[-395.05797017],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06457285]
