,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
939,9825251.038864443,[18473.16870645],[0.36759786],[13620.24772983],2.645292485620102,[1.5033358],[0.00025777],[37052.03183862],[4560.23085483],9060.016875000001,[18056.07612308],[24646.543908],[12405.48793062],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.08962062]
892,9779089.668709543,[18127.0700883],[0.37461638],[13620.24772983],2.657779366273973,[1.5033358],[0.00025414],[36357.85439551],[4560.23085483],9060.016875000001,[17717.79182033],[24184.78583475],[12173.06856076],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01300074]
982,9669283.31762843,[18184.76777286],[0.37342777],[13620.24772983],2.687961650172631,[1.5033358],[0.00025784],[36473.57988253],[4560.23085483],9060.016875000001,[17774.18678976],[24261.76496803],[12211.8149145],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.02577395]
966,9346843.774626637,[18245.52815598],[0.3721842],[13620.24772983],2.7806886869121135,[1.5033358],[0.00026763],[36595.44828992],[4560.23085483],9060.016875000001,[17833.57530725],[24342.8302944],[12252.61799552],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.03922518]
989,9189906.450354261,[17600.0859605],[0.38583319],[13620.24772983],2.828174898498264,[1.5033358],[0.00026257],[35300.87099478],[4560.23085483],9060.016875000001,[17202.70609365],[23481.69381784],[11819.17717694],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.89633612]
918,9177686.500071997,[18306.78855609],[0.37093875],[13620.24772983],2.8319405704515312,[1.5033358],[0.00027347],[36718.31959216],[4560.23085483],9060.016875000001,[17893.45255221],[24424.56273377],[12293.75685839],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.05278711]
951,9100022.67688003,[17564.86153214],[0.38660694],[13620.24772983],2.856109667558563,[1.5033358],[0.00026463],[35230.22060111],[4560.23085483],9060.016875000001,[17168.27697269],[23434.69806772],[11795.52253339],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.88853808]
931,8996585.401448537,[18787.50884607],[0.36144746],[13620.24772983],2.8889474820362913,[1.5033358],[0.00028631],[37682.51061821],[4560.23085483],9060.016875000001,[18363.31899947],[25065.93043427],[12616.58018394],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.15920976]
953,8859686.016374307,[18207.79381836],[0.37295553],[13620.24772983],2.9335873409513322,[1.5033358],[0.00028176],[36519.76371728],[4560.23085483],9060.016875000001,[17796.6929465],[24292.48587198],[12227.27784531],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.03087149]
909,8822505.536680894,[18052.47271145],[0.37616439],[13620.24772983],2.9459502897877607,[1.5033358],[0.00028053],[36208.23283215],[4560.23085483],9060.016875000001,[17644.87872478],[24085.25945933],[12122.97337282],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.99648625]
900,8702115.27421998,[18116.0232544],[0.37484481],[13620.24772983],2.9867063263844082,[1.5033358],[0.00028541],[36335.69752313],[4560.23085483],9060.016875000001,[17706.99440506],[24170.04736291],[12165.65016022],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01055517]
935,8602640.501475764,[17915.6072819],[0.37903808],[13620.24772983],3.0212424589846067,[1.5033358],[0.00028552],[35933.71889606],[4560.23085483],9060.016875000001,[17511.10348276],[23902.65625396],[12031.0626421],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.96618675]
926,8512337.796201313,[18324.71947731],[0.37057579],[13620.24772983],3.0532931569089885,[1.5033358],[0.00029514],[36754.28402654],[4560.23085483],9060.016875000001,[17910.97862387],[24448.48582158],[12305.79820497],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.05675669]
978,8470637.00513068,[18233.0345848],[0.37243923],[13620.24772983],3.0683244632837665,[1.5033358],[0.00029511],[36570.38966547],[4560.23085483],9060.016875000001,[17821.36381957],[24326.16161371],[12244.22805176],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.03645933]
899,8433541.49540776,[18493.34853341],[0.36719674],[13620.24772983],3.081820698527619,[1.5033358],[0.00030064],[37092.50695163],[4560.23085483],9060.016875000001,[18075.80032403],[24673.4674423],[12419.03950934],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.09408806]
930,8388961.695561573,[18121.97496241],[0.3747217],[13620.24772983],3.0981978086978668,[1.5033358],[0.00029617],[36347.63499191],[4560.23085483],9060.016875000001,[17712.81173368],[24177.98801647],[12169.64697544],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.01187277]
917,8334469.800970865,[18268.39088106],[0.37171842],[13620.24772983],3.118454246413084,[1.5033358],[0.00030051],[36641.30454939],[4560.23085483],9060.016875000001,[17855.92183107],[24373.33329941],[12267.97124999],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.04428657]
924,8296667.734134441,[18621.02311907],[0.36467907],[13620.24772983],3.1326628443257425,[1.5033358],[0.00030771],[37348.58661442],[4560.23085483],9060.016875000001,[18200.59223571],[24843.80840174],[12504.77821268],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.12235288]
968,8155820.267253672,[17963.60188496],[0.37802538],[13620.24772983],3.1867625684192653,[1.5033358],[0.00030197],[36029.98270381],[4560.23085483],9060.016875000001,[17558.0144497],[23966.68972383],[12063.29297998],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97681188]
