,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
942,9958756.488793794,[10318.14388822],[0.88033941],[17301.98322215],3.8439152124807157,[1.24767564],[0.0001349],[19653.76421055],[3434.61045429],13867.372767857143,[7539.56361835],[15752.30255977],[3901.46165078],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.4172666]
949,9939558.354408253,[10382.39160516],[0.87489175],[17301.98322215],3.851339687309931,[1.24767564],[0.000136],[19776.14179061],[3434.61045429],13867.372767857143,[7586.51002213],[15850.38701051],[3925.7547801],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42609145]
904,9747843.925381675,[10912.43350993],[0.83239625],[17301.98322215],3.927085400391926,[1.24767564],[0.00014576],[20785.75347377],[3434.61045429],13867.372767857143,[7973.81656724],[16659.58104228],[4126.17243149],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49889628]
927,9640839.654298635,[10657.13302122],[0.85233699],[17301.98322215],3.970672362297513,[1.24767564],[0.00014393],[20299.46294883],[3434.61045429],13867.372767857143,[7787.26612782],[16269.8238742],[4029.63907463],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.46382904]
991,9617245.509119006,[10745.44770798],[0.84533181],[17301.98322215],3.9804136775304406,[1.24767564],[0.00014547],[20467.6827419],[3434.61045429],13867.372767857143,[7851.79849008],[16404.65041677],[4063.03232513],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47595966]
961,9504180.656559836,[10918.87299946],[0.83190534],[17301.98322215],4.027765985092467,[1.24767564],[0.00014958],[20798.01926597],[3434.61045429],13867.372767857143,[7978.52196208],[16669.4119565],[4128.60730948],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.49978079]
990,9413821.444827715,[10245.76461486],[0.8865584],[17301.98322215],4.066426773549886,[1.24767564],[0.00014171],[19515.89782801],[3434.61045429],13867.372767857143,[7486.67541073],[15641.80398314],[3874.09384487],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.40732482]
903,9020936.093210863,[10735.86293069],[0.8460865],[17301.98322215],4.243530290994457,[1.24767564],[0.00015495],[20449.42587759],[3434.61045429],13867.372767857143,[7844.79480425],[16390.01771601],[4059.40816157],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47464312]
941,8910174.74012199,[10231.4574958],[0.88779812],[17301.98322215],4.296281125923395,[1.24767564],[0.00014951],[19488.64595524],[3434.61045429],13867.372767857143,[7476.22106589],[15619.96186982],[3868.68408543],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.40535964]
902,8877720.05534432,[11204.52157509],[0.8106967],[17301.98322215],4.311987236139627,[1.24767564],[0.00016432],[21342.11613197],[3434.61045429],13867.372767857143,[8187.24803062],[17105.50034969],[4236.61578227],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.53901655]
