,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
888,9996388.150298005,[10129.3259799],[0.78343527],[12584.79442263],3.8579049749625756,[0.83342854],[0.00010984],[16063.60466183],[-2515.23370237],15100.028125,[8472.14220684],[19274.12352056],[-3210.51885873],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.0638129]
917,9982572.982165592,[10486.82301985],[0.75672787],[12584.79442263],3.8632440399474453,[0.83342854],[0.00011388],[16630.54180344],[-2515.23370237],15100.028125,[8771.15181192],[19954.37037211],[-3323.82856867],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10135833]
938,9898429.390033245,[10742.55363787],[0.73871367],[12584.79442263],3.8960843237941294,[0.83342854],[0.00011764],[17036.09253366],[-2515.23370237],15100.028125,[8985.04424334],[20440.97565359],[-3404.88311993],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12821595]
957,9628150.730182901,[10653.2297335],[0.74490755],[12584.79442263],4.005454074975727,[0.83342854],[0.00011994],[16894.43810479],[-2515.23370237],15100.028125,[8910.33395938],[20271.0097576],[-3376.5716528],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11883488]
922,9572437.640551997,[10741.79839403],[0.73876561],[12584.79442263],4.028766446418735,[0.83342854],[0.00012164],[17034.89482925],[-2515.23370237],15100.028125,[8984.41255933],[20439.53857248],[-3404.64374323],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12813663]
925,9544306.466791185,[11079.09397774],[0.71627438],[12584.79442263],4.040640952894432,[0.83342854],[0.00012583],[17569.79546544],[-2515.23370237],15100.028125,[9266.52571835],[21081.34600925],[-3511.55054381],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.16356045]
906,9520088.471052177,[10815.0445474],[0.73376223],[12584.79442263],4.050919872641617,[0.83342854],[0.00012314],[17151.05233598],[-2515.23370237],15100.028125,[9045.67545369],[20578.91165715],[-3427.85932117],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13582916]
946,9356430.071602086,[10951.05401348],[0.72464908],[12584.79442263],4.121776712011291,[0.83342854],[0.00012687],[17366.74312308],[-2515.23370237],15100.028125,[9159.43342144],[20837.71103377],[-3470.96791069],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1501133]
885,9283230.335829567,[10609.16995382],[0.74800114],[12584.79442263],4.154277571660121,[0.83342854],[0.00012388],[16824.56584638],[-2515.23370237],15100.028125,[8873.48247293],[20187.17262592],[-3362.60677954],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11420758]
901,9027241.183699666,[11017.08303485],[0.72030602],[12584.79442263],4.272082111457039,[0.83342854],[0.00013229],[17471.45533174],[-2515.23370237],15100.028125,[9214.65992515],[20963.35132973],[-3491.89599799],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15704787]
889,8961529.6462635,[10713.68258168],[0.74070434],[12584.79442263],4.303407688080494,[0.83342854],[0.00012959],[16990.30733199],[-2515.23370237],15100.028125,[8960.89656617],[20386.03968804],[-3395.73235605],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.12518382]
891,8608456.372649942,[11172.99954577],[0.71025432],[12584.79442263],4.479910672396207,[0.83342854],[0.00014069],[17718.71573156],[-2515.23370237],15100.028125,[9345.06809402],[21260.0299139],[-3541.31418235],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1734227]
904,8476812.244842304,[11345.34373466],[0.69946503],[12584.79442263],4.549483280127676,[0.83342854],[0.00014508],[17992.02798566],[-2515.23370237],15100.028125,[9489.21633051],[21587.96715191],[-3595.93916625],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.19152281]
