,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
949,9928800.987214893,[11327.47754871],[0.53689531],[10160.66430936],4.60494900087449,[0.7359739],[0.00013029],[18924.85197732],[-3645.07569064],13805.74,[12362.51248624],[25714.02597138],[-6789.17399407],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.37079591]
898,9821910.602000335,[10466.38196964],[0.58106704],[10160.66430936],4.655063972649597,[0.7359739],[0.00012169],[17486.21691473],[-3645.07569064],13805.74,[11422.73531147],[23759.28944785],[-6273.07253311],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.26659034]
987,9640097.76726679,[10348.92887914],[0.58766174],[10160.66430936],4.742858764483268,[0.7359739],[0.0001226],[17289.98767107],[-3645.07569064],13805.74,[11294.55008297],[23492.66417258],[-6202.67650151],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.25237674]
965,9590477.093554009,[11083.13289433],[0.54873199],[10160.66430936],4.767398090829859,[0.7359739],[0.00013197],[18516.62460316],[-3645.07569064],13805.74,[12095.84112647],[25159.34954306],[-6642.7249399],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.34122652]
931,9541869.070308138,[10824.50488876],[0.56184275],[10160.66430936],4.791684087159705,[0.7359739],[0.00012955],[18084.53398972],[-3645.07569064],13805.74,[11813.58129108],[24572.24908546],[-6487.71509574],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30992862]
907,9506156.045077106,[10249.06818347],[0.59338756],[10160.66430936],4.809685636249833,[0.7359739],[0.00012312],[17123.15009617],[-3645.07569064],13805.74,[11185.56473369],[23265.97464607],[-6142.8245499],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.24029209]
912,8915417.83902353,[10979.93723718],[0.55388929],[10160.66430936],5.12837681996569,[0.7359739],[0.00014064],[18344.21529773],[-3645.07569064],13805.74,[11983.21608752],[24925.08946204],[-6580.87416431],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32873829]
962,8835557.058452915,[10463.61884208],[0.58122048],[10160.66430936],5.174730001003765,[0.7359739],[0.00013524],[17481.60054891],[-3645.07569064],13805.74,[11419.71970637],[23753.01698924],[-6271.41644033],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.26625596]
897,8792441.72004389,[10617.67593419],[0.57278727],[10160.66430936],5.200105231488374,[0.7359739],[0.00013791],[17738.98421193],[-3645.07569064],13805.74,[11587.85358406],[24102.73545485],[-6363.75124292],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28489919]
902,8785967.334062582,[10388.53842833],[0.5854211],[10160.66430936],5.203937192971039,[0.7359739],[0.00013503],[17356.16346811],[-3645.07569064],13805.74,[11337.77890813],[23582.5801289],[-6226.41666079],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.2571701]
901,8690754.57038193,[10499.98185663],[0.57920763],[10160.66430936],5.260949646625169,[0.7359739],[0.00013797],[17542.35235043],[-3645.07569064],13805.74,[11459.4053486],[23835.56312509],[-6293.21077465],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27065643]
917,8633419.206324518,[10620.54391202],[0.57263259],[10160.66430936],5.2958881172436225,[0.7359739],[0.00014049],[17743.77575142],[-3645.07569064],13805.74,[11590.98362],[24109.2459296],[-6365.47017818],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28524626]
988,8632217.963322157,[10877.45012667],[0.55910802],[10160.66430936],5.29662508294226,[0.7359739],[0.0001439],[18172.98976339],[-3645.07569064],13805.74,[11871.36433783],[24692.43782269],[-6519.4480593],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.3163358]
935,8447419.636288568,[10700.51344091],[0.56835306],[10160.66430936],5.412495667854023,[0.7359739],[0.00014466],[17877.3810921],[-3645.07569064],13805.74,[11678.26027053],[24290.78136271],[-6413.40027061],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29492378]
910,8444270.110782066,[10717.77678264],[0.56743761],[10160.66430936],5.414514408720444,[0.7359739],[0.00014495],[17906.22301082],[-3645.07569064],13805.74,[11697.1010298],[24329.97014199],[-6423.74713117],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29701291]
978,8441517.57679634,[10986.03684549],[0.55358176],[10160.66430936],5.416279924789163,[0.7359739],[0.00014862],[18354.40593231],[-3645.07569064],13805.74,[11989.87304036],[24938.93592396],[-6584.52999165],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32947643]
904,8416469.167803396,[10727.87040718],[0.56690372],[10160.66430936],5.432399415287077,[0.7359739],[0.00014556],[17923.08646074],[-3645.07569064],13805.74,[11708.11694741],[24352.88325062],[-6429.79678988],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.29823439]
923,8254906.591371757,[10866.49960865],[0.55967145],[10160.66430936],5.538720720806982,[0.7359739],[0.00015033],[18154.69469887],[-3645.07569064],13805.74,[11859.41322911],[24667.57951655],[-6512.88481768],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31501062]
900,8088903.863533468,[10758.14406015],[0.56530844],[10160.66430936],5.652387883119721,[0.7359739],[0.00015188],[17973.66474693],[-3645.07569064],13805.74,[11741.15681981],[24421.60618521],[-6447.94143829],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30189796]
925,7941814.140388368,[10627.49555717],[0.57225802],[10160.66430936],5.757075320289606,[0.7359739],[0.00015282],[17755.38988659],[-3645.07569064],13805.74,[11598.57046354],[24125.02656417],[-6369.63667758],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28608752]
937,7874783.014021179,[10903.36528966],[0.55777913],[10160.66430936],5.806080257011373,[0.7359739],[0.00015812],[18216.28630682],[-3645.07569064],13805.74,[11899.64746836],[24751.2667342],[-6534.98042738],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31947192]
984,7858849.774559005,[11054.3728993],[0.55015962],[10160.66430936],5.817851657372153,[0.7359739],[0.00016064],[18468.57518998],[-3645.07569064],13805.74,[12064.45322071],[25094.06269909],[-6625.4875091],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33774613]
938,7749066.060762943,[10851.19167365],[0.56046099],[10160.66430936],5.900275185091828,[0.7359739],[0.00015992],[18129.11968426],[-3645.07569064],13805.74,[11842.70654956],[24632.82962308],[-6503.70993883],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.31315813]
989,7727487.812532615,[10613.52329818],[0.57301138],[10160.66430936],5.916751122118176,[0.7359739],[0.00015685],[17732.04639004],[-3645.07569064],13805.74,[11583.32150583],[24093.30873212],[-6361.26234209],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28439666]
927,7575114.118481421,[11032.98424063],[0.55122617],[10160.66430936],6.035766784609533,[0.7359739],[0.00016633],[18432.84109142],[-3645.07569064],13805.74,[12041.11019852],[25045.50921292],[-6612.66812151],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.33515777]
990,7522862.407480015,[10907.08360463],[0.55758898],[10160.66430936],6.077689542812276,[0.7359739],[0.00016557],[18222.49850721],[-3645.07569064],13805.74,[11903.70553999],[24759.70752318],[-6537.20901597],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.3199219]
970,7515097.349073115,[10787.93041629],[0.56374757],[10160.66430936],6.083969383523159,[0.7359739],[0.00016393],[18023.42890479],[-3645.07569064],13805.74,[11773.66486921],[24489.22292796],[-6465.79402317],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.30550256]
908,7323172.250492809,[10017.5517494],[0.60710139],[10160.66430936],6.24341755485542,[0.7359739],[0.00015622],[16736.35486958],[-3645.07569064],13805.74,[10932.89375776],[22740.41901614],[-6004.06414656],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.2122751]
890,7305504.276267467,[10966.17449398],[0.55458443],[10160.66430936],6.258516928733768,[0.7359739],[0.00017142],[18321.22183985],[-3645.07569064],13805.74,[11968.19578985],[24893.84724289],[-6572.62540303],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.32707279]
971,7084563.862939615,[10297.52693695],[0.59059516],[10160.66430936],6.453696101905911,[0.7359739],[0.00016599],[17204.11028636],[-3645.07569064],13805.74,[11238.45134877],[23375.97880545],[-6171.86851909],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.24615633]
