,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
959,9996284.625152696,[10518.90513248],[0.59534364],[18259.07345387],3.3384679920007407,[1.20920791],[0.00020972],[30669.80497359],[3159.04532887],15100.028125,[11148.81307099],[25363.5497365],[5306.2552371],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.03110913]
953,9983267.379820798,[10207.15775524],[0.61352665],[18259.07345387],3.342821041481555,[1.20920791],[0.00020377],[29760.84808689],[3159.04532887],15100.028125,[10818.39719687],[24611.85362287],[5148.99446402],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97091342]
921,9790377.28999885,[10474.12077743],[0.59788916],[18259.07345387],3.408681327745371,[1.20920791],[0.00021322],[30539.22793939],[3159.04532887],15100.028125,[11101.34687592],[25255.56414271],[5283.66379668],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.02246166]
908,9680445.166038148,[10609.37132856],[0.59026714],[18259.07345387],3.44739066102881,[1.20920791],[0.00021842],[30933.57582766],[3159.04532887],15100.028125,[11244.69669164],[25581.68497348],[5351.89085418],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.04857736]
958,9635476.470952233,[10103.59140257],[0.61981557],[18259.07345387],3.4634796069097096,[1.20920791],[0.00020898],[29458.88131388],[3159.04532887],15100.028125,[10708.62893754],[24362.1308329],[5096.75048098],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.95091566]
920,9574318.365034398,[10314.93150419],[0.60711633],[18259.07345387],3.48560335970001,[1.20920791],[0.00021472],[30075.08229851],[3159.04532887],15100.028125,[10932.62480571],[24871.721433],[5203.36086551],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99172359]
944,9535851.014243072,[10146.39265569],[0.61720096],[18259.07345387],3.49966418415676,[1.20920791],[0.00021206],[29583.67624924],[3159.04532887],15100.028125,[10753.99327578],[24465.33470239],[5118.34154685],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.95918021]
943,9065611.644196497,[10100.17079182],[0.62002549],[18259.07345387],3.6811941179242127,[1.20920791],[0.00022204],[29448.90789335],[3159.04532887],15100.028125,[10705.00348895],[24353.88293736],[5095.02495599],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.95025517]
917,9062311.308099337,[10424.93335772],[0.60071015],[18259.07345387],3.6825347447703884,[1.20920791],[0.00022927],[30395.81295934],[3159.04532887],15100.028125,[11049.21394564],[25136.96172634],[5258.851233],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.012964]
914,8994181.084520752,[10740.87972412],[0.58304007],[18259.07345387],3.7104296596202695,[1.20920791],[0.000238],[31317.01277223],[3159.04532887],15100.028125,[11384.08025874],[25898.78258864],[5418.23018359],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.07397049]
