,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
948,9911523.158999268,[10926.13264046],[0.86127123],[19053.53994301],6.398447243247482e-10,[1.47212507],[0.00015257],[22122.57804397],[6110.65869301],12942.88125,[7706.4864001],[15027.6484802],[7094.92956377],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70924678]
939,9758047.024444876,[10794.87080024],[0.87174398],[19053.53994301],6.499083051579191e-10,[1.47212507],[0.00015311],[21856.80694272],[6110.65869301],12942.88125,[7613.90399975],[14847.11279951],[7009.69414321],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68871262]
988,9249864.496028515,[10464.91673919],[0.89922967],[19053.53994301],6.856139142396246e-10,[1.47212507],[0.00015658],[21188.73574985],[6110.65869301],12942.88125,[7381.17879241],[14393.2986452],[6795.43710465],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63709574]
992,8615006.371550115,[10519.85412697],[0.89453367],[19053.53994301],7.361382603559405e-10,[1.47212507],[0.000169],[21299.96967758],[6110.65869301],12942.88125,[7419.92756525],[14468.85875224],[6831.11092534],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.64568996]
972,8538424.954649359,[10646.67529747],[0.88387815],[19053.53994301],7.427407088534491e-10,[1.47212507],[0.00017257],[21556.74957715],[6110.65869301],12942.88125,[7509.37784541],[14643.28679855],[6913.4627786],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66552943]
956,8500325.57056887,[10680.7350656],[0.88105955],[19053.53994301],7.460697535240201e-10,[1.47212507],[0.0001739],[21625.71175283],[6110.65869301],12942.88125,[7533.40108845],[14690.13212248],[6935.57963036],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67085762]
979,8469596.002437904,[10561.2167224],[0.89103026],[19053.53994301],7.487766596521012e-10,[1.47212507],[0.00017258],[21383.71817998],[6110.65869301],12942.88125,[7449.10168291],[14525.74828167],[6857.9698983],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.65216058]
943,8465430.449714083,[10732.53979375],[0.87680678],[19053.53994301],7.491451073846383e-10,[1.47212507],[0.00017546],[21730.60285925],[6110.65869301],12942.88125,[7569.94031473],[14761.38361373],[6969.21924552],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67896177]
940,8406856.797025222,[11235.08377978],[0.83758732],[19053.53994301],7.543646759336154e-10,[1.47212507],[0.00018496],[22748.12378063],[6110.65869301],12942.88125,[7924.3976988],[15452.57551267],[7295.54826796],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.75757803]
965,8362426.667307104,[10418.12800569],[0.90326819],[19053.53994301],7.583726656882555e-10,[1.47212507],[0.00017242],[21094.00072855],[6110.65869301],12942.88125,[7348.17747801],[14328.94608213],[6765.05464642],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62977627]
982,8328118.6795716155,[10489.1750203],[0.89715003],[19053.53994301],7.614968094612285e-10,[1.47212507],[0.00017431],[21237.85246247],[6110.65869301],12942.88125,[7398.28879094],[14426.66314233],[6811.18932014],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.64089062]
951,8294047.735230295,[10373.93727022],[0.90711592],[19053.53994301],7.646249461972929e-10,[1.47212507],[0.00017311],[21004.52597783],[6110.65869301],12942.88125,[7317.0085994],[14268.16676884],[6736.35920899],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62286322]
983,8219602.868727917,[10493.11029718],[0.89681357],[19053.53994301],7.715501472019072e-10,[1.47212507],[0.00017668],[21245.82037508],[6110.65869301],12942.88125,[7401.06444439],[14432.07566657],[6813.74470851],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.64150624]
978,8201681.563567847,[10866.03584201],[0.86603466],[19053.53994301],7.732360436277968e-10,[1.47212507],[0.00018336],[22000.89765095],[6110.65869301],12942.88125,[7664.09856031],[14944.9921926],[7055.90545835],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.69984544]
953,8132218.311025764,[10680.40237601],[0.881087],[19053.53994301],7.798408208876909e-10,[1.47212507],[0.00018177],[21625.03814291],[6110.65869301],12942.88125,[7533.1664338],[14689.67454592],[6935.36359699],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.67080557]
967,7970057.442911697,[10650.93190307],[0.88352491],[19053.53994301],7.95707665689218e-10,[1.47212507],[0.00018495],[21565.36809688],[6110.65869301],12942.88125,[7512.38014039],[14649.14127377],[6916.22682311],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66619531]
976,7623320.7844037935,[10289.07189073],[0.91459791],[19053.53994301],8.318993759626012e-10,[1.47212507],[0.0001868],[20832.69564748],[6110.65869301],12942.88125,[7257.15083322],[14151.44412478],[6681.2515227],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.60958717]
