,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
934,9990248.249954337,[13677.83709375],[0.46379013],[12853.51403667],4.282484651269428e-10,[0.85122451],[0.00018962],[27714.07434154],[-2246.51408833],15100.028125,[14311.1606412],[32557.89045872],[-4843.81611718],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83536574]
941,9712720.39803084,[13553.81864404],[0.46803384],[12853.51403667],4.4048508594435165e-10,[0.85122451],[0.00019327],[27462.78778861],[-2246.51408833],15100.028125,[14181.3997774],[32262.68449358],[-4799.89670497],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81872428]
966,9702815.581451455,[13634.79392886],[0.46525425],[12853.51403667],4.409347414021524e-10,[0.85122451],[0.00019463],[27626.86015237],[-2246.51408833],15100.028125,[14266.12445287],[32455.43313027],[-4828.5729779],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82958998]
957,9676311.372797718,[13466.45301253],[0.47107028],[12853.51403667],4.4214249774013647e-10,[0.85122451],[0.00019275],[27285.76728529],[-2246.51408833],15100.028125,[14089.98886363],[32054.72466476],[-4768.95737947],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80700109]
945,9446252.67902983,[13411.47562974],[0.47300133],[12853.51403667],4.5291065406049163e-10,[0.85122451],[0.00019664],[27174.37194819],[-2246.51408833],15100.028125,[14032.46586848],[31923.85985079],[-4749.4879026],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79962393]
935,9437489.896663845,[13730.66066839],[0.46200587],[12853.51403667],4.533311851059523e-10,[0.85122451],[0.0002015],[27821.10562614],[-2246.51408833],15100.028125,[14366.43010063],[32683.62847893],[-4862.52285279],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84245389]
925,9364853.896541432,[13684.8724473],[0.46355169],[12853.51403667],4.568473279503174e-10,[0.85122451],[0.00020239],[27728.32939589],[-2246.51408833],15100.028125,[14318.52175203],[32574.63698586],[-4846.30758997],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83630978]
960,8956619.019752301,[13452.03726619],[0.4715751],[12853.51403667],4.776700303814407e-10,[0.85122451],[0.00020801],[27256.55805702],[-2246.51408833],15100.028125,[14074.9056264],[32020.41030005],[-4763.85224303],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80506671]
975,8660162.888040876,[13677.38779368],[0.46380536],[12853.51403667],4.940217100521445e-10,[0.85122451],[0.00021874],[27713.16396839],[-2246.51408833],15100.028125,[14310.69053723],[32556.82097219],[-4843.6570038],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83530545]
952,8489327.91953525,[13987.38686224],[0.45352616],[12853.51403667],5.039631546609274e-10,[0.85122451],[0.0002282],[28341.28500632],[-2246.51408833],15100.028125,[14635.04346221],[33294.72387653],[-4953.43887021],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8769028]
986,8324099.6817709105,[13973.13723227],[0.45398866],[12853.51403667],5.139665120360359e-10,[0.85122451],[0.00023249],[28312.41236355],[-2246.51408833],15100.028125,[14620.13403302],[33260.80492513],[-4948.39256158],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8749907]
958,8278522.574359269,[14192.92092381],[0.44695844],[12853.51403667],5.167961361283355e-10,[0.85122451],[0.00023745],[28757.73873531],[-2246.51408833],15100.028125,[14850.09434725],[33783.96464],[-5026.22590468],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.90448246]
981,8247938.797035501,[13341.60977413],[0.47547829],[12853.51403667],5.187124425338601e-10,[0.85122451],[0.00022403],[27032.80954305],[-2246.51408833],15100.028125,[13959.36502102],[31757.55542283],[-4724.74587979],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79024895]
989,8162533.856660235,[13331.96741993],[0.47582218],[12853.51403667],5.241397529750125e-10,[0.85122451],[0.00022621],[27013.27217617],[-2246.51408833],15100.028125,[13949.27619784],[31734.60335008],[-4721.33117391],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.78895509]
961,7961344.218875156,[14086.56722259],[0.45033298],[12853.51403667],5.37385190447719e-10,[0.85122451],[0.00024506],[28542.24454847],[-2246.51408833],15100.028125,[14738.81616104],[33530.80676637],[-4988.5622179],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.89021135]
923,7887938.24113877,[13432.41569354],[0.47226396],[12853.51403667],5.423861531986866e-10,[0.85122451],[0.00023585],[27216.80076796],[-2246.51408833],15100.028125,[14054.375518],[31973.70430344],[-4756.90353548],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80243378]
927,7612091.5084453365,[13473.81112976],[0.47081303],[12853.51403667],5.620411255610163e-10,[0.85122451],[0.00024515],[27300.67632438],[-2246.51408833],15100.028125,[14097.68768304],[32072.23947891],[-4771.56315453],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80798844]
956,7517337.616622206,[13888.82716339],[0.45674453],[12853.51403667],5.691254932890004e-10,[0.85122451],[0.00025589],[28141.58305035],[-2246.51408833],15100.028125,[14531.9201633],[33060.11837152],[-4918.53532117],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86367753]
928,7358250.611150006,[13494.05758084],[0.47010662],[12853.51403667],5.814301123146204e-10,[0.85122451],[0.00025399],[27341.69974399],[-2246.51408833],15100.028125,[14118.87160355],[32120.43289808],[-4778.7331541],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81070522]
939,7221696.694363199,[13950.51366912],[0.45472489],[12853.51403667],5.924242820415664e-10,[0.85122451],[0.00026755],[28266.57243237],[-2246.51408833],15100.028125,[14596.46293325],[33206.95317314],[-4940.38074078],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.87195495]
955,7137981.439207266,[14014.16601734],[0.45265953],[12853.51403667],5.99372317750831e-10,[0.85122451],[0.00027192],[28395.54501032],[-2246.51408833],15100.028125,[14663.0625699],[33358.46734653],[-4962.92233621],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88049617]
924,6989124.317586287,[13495.74007854],[0.47004801],[12853.51403667],6.121379853717636e-10,[0.85122451],[0.00026744],[27345.10882584],[-2246.51408833],15100.028125,[14120.63200577],[32124.43781314],[-4779.3289873],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81093099]
921,6906720.417108909,[13793.22097945],[0.4599104],[12853.51403667],6.194413876493546e-10,[0.85122451],[0.00027659],[27947.86551511],[-2246.51408833],15100.028125,[14431.88713562],[32832.54323354],[-4884.67771842],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85084857]
930,6845097.107088082,[13694.40578553],[0.46322899],[12853.51403667],6.250179379997245e-10,[0.85122451],[0.00027709],[27747.64587428],[-2246.51408833],15100.028125,[14328.49651149],[32597.32956364],[-4849.68368935],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83758902]
978,6758909.718510212,[12888.75292003],[0.49218461],[12853.51403667],6.329879607007222e-10,[0.85122451],[0.00026411],[26115.22963369],[-2246.51408833],15100.028125,[13485.53958049],[30679.60254561],[-4564.37291192],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.72948218]
918,6673583.111787635,[13521.51472238],[0.46915201],[12853.51403667],6.410811714809157e-10,[0.85122451],[0.00028062],[27397.33348613],[-2246.51408833],15100.028125,[14147.60009042],[32185.79020572],[-4788.45671959],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81438957]
931,6596180.682398725,[13580.63889764],[0.46710953],[12853.51403667],6.486038944773492e-10,[0.85122451],[0.00028515],[27517.13106648],[-2246.51408833],15100.028125,[14209.46188656],[32326.52579191],[-4809.39472543],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82232317]
