,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
967,9956075.891070334,[10326.30105328],[0.47090136],[16433.11476716],3.2994181060170362,[1.08828372],[0.00023959],[34897.14834024],[1333.08664216],15100.028125,[14095.04304246],[32066.2229216],[2830.92541865],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.31106512]
919,9865909.455998925,[11023.89173796],[0.44110278],[16433.11476716],3.3295721196694448,[1.08828372],[0.00025811],[37254.61646735],[1333.08664216],15100.028125,[15047.23014952],[34232.44859016],[3022.16787719],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46718855]
881,9819356.462499667,[10876.15771145],[0.4470944],[16433.11476716],3.345357425950384,[1.08828372],[0.00025586],[36755.35770941],[1333.08664216],15100.028125,[14845.57832359],[33773.69068618],[2981.66702324],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43412512]
899,9790847.700667797,[10699.53857516],[0.45447467],[16433.11476716],3.355098359627904,[1.08828372],[0.00025244],[36158.48336234],[1333.08664216],15100.028125,[14604.49932393],[33225.23596195],[2933.2474004],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.39459709]
962,9769756.473505657,[11001.80467941],[0.44198833],[16433.11476716],3.3623414410543586,[1.08828372],[0.00026013],[37179.97450651],[1333.08664216],15100.028125,[15017.0820801],[34163.86173223],[3016.11277429],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.46224538]
900,9680007.245784475,[10861.27722899],[0.44770695],[16433.11476716],3.3935157511563445,[1.08828372],[0.00025919],[36705.06996347],[1333.08664216],15100.028125,[14825.26698077],[33727.48238125],[2977.58758222],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.43079481]
874,9670685.325227624,[10580.51818559],[0.45958706],[16433.11476716],3.3967868827439043,[1.08828372],[0.00025273],[35756.26071078],[1333.08664216],15100.028125,[14442.04061725],[32855.64240423],[2900.61830655],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.36795987]
917,9555033.108169552,[11097.19917826],[0.43818888],[16433.11476716],3.437900914418711,[1.08828372],[0.00026828],[37502.35480128],[1333.08664216],15100.028125,[15147.2922648],[34460.08990241],[3042.26489887],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.48359503]
896,9519580.513072168,[11375.2134279],[0.42747939],[16433.11476716],3.4507042631520335,[1.08828372],[0.00027603],[38441.88817924],[1333.08664216],15100.028125,[15526.77207997],[35323.40648193],[3118.48169731],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.54581567]
913,9452401.358769627,[10508.88334679],[0.46271988],[16433.11476716],3.475228760721284,[1.08828372],[0.00025682],[35514.17483867],[1333.08664216],15100.028125,[14344.26154504],[32633.19501497],[2880.97982371],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.35192773]
976,9445607.482766049,[10708.32913382],[0.45410159],[16433.11476716],3.4777283641959666,[1.08828372],[0.00026188],[36188.19055641],[1333.08664216],15100.028125,[14616.49813183],[33252.53324991],[2935.6573065],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.39656445]
926,9367925.373190109,[10730.95977026],[0.45314393],[16433.11476716],3.5065669026236947,[1.08828372],[0.00026461],[36264.66950786],[1333.08664216],15100.028125,[14647.38816622],[33322.80807816],[2941.8614297],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40162927]
918,9277998.803493658,[10627.62726472],[0.45754985],[16433.11476716],3.540554138410502,[1.08828372],[0.0002646],[35915.46317003],[1333.08664216],15100.028125,[14506.34287753],[33001.93004637],[2913.53312366],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37850306]
958,9250295.678119907,[10663.06964332],[0.45602903],[16433.11476716],3.551157520032231,[1.08828372],[0.00026628],[36035.23867696],[1333.08664216],15100.028125,[14554.72049592],[33111.98912823],[2923.24954873],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.3864352]
872,9158474.976506058,[10969.90267883],[0.44327369],[16433.11476716],3.586760584501711,[1.08828372],[0.00027669],[37072.16350615],[1333.08664216],15100.028125,[14973.53695499],[34064.7965726],[3007.36693356],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.45510559]
895,9048567.847648943,[10773.91163489],[0.4513374],[16433.11476716],3.630326656434616,[1.08828372],[0.00027505],[36409.82289664],[1333.08664216],15100.028125,[14706.01597279],[33456.1863381],[2953.63655854],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.41124206]
914,9015085.949643081,[10622.67975028],[0.45776295],[16433.11476716],3.643809636798605,[1.08828372],[0.00027219],[35898.74332576],[1333.08664216],15100.028125,[14499.58969178],[32986.5665488],[2912.17677696],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.37739579]
921,8671557.363694334,[10041.8593251],[0.48423993],[16433.11476716],3.78816118975455,[1.08828372],[0.0002675],[33935.89366335],[1333.08664216],15100.028125,[13706.78994185],[31182.94711771],[2752.94654565],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.24740599]
886,8644528.193320958,[10682.57646398],[0.4551963],[16433.11476716],3.800005775359441,[1.08828372],[0.00028546],[36101.16087026],[1333.08664216],15100.028125,[14581.34663004],[33172.56358335],[2928.59728692],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.3908009]
971,8409594.466003623,[10856.96380168],[0.44788482],[16433.11476716],3.9061642261910006,[1.08828372],[0.00029823],[36690.49298068],[1333.08664216],15100.028125,[14819.37930198],[33714.08791201],[2976.40506866],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.42982945]
911,8328592.383379179,[11126.61300873],[0.4370305],[16433.11476716],3.9441547320087667,[1.08828372],[0.00030861],[37601.75717195],[1333.08664216],15100.028125,[15187.44112394],[34551.42855695],[3050.32861499],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.49017796]
977,8206933.679506355,[10737.34294205],[0.45287454],[16433.11476716],4.0026224583617,[1.08828372],[0.00030222],[36286.24107466],[1333.08664216],15100.028125,[14656.10097449],[33342.62971696],[2943.61135769],[0.91887803],[1.08828372],[1.08828372],[1.08828372],[2.40305785]
