,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
948,9766155.310533803,[10535.51755126],[0.70830878],[11321.14713267],5.340551735350463,[0.74974345],[0.00011187],[15983.34996323],[-3778.88099233],15100.028125,[9370.73657103],[21318.4256991],[-5335.07573587],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05849803]
978,9608516.407131294,[10862.52542622],[0.6869857],[11321.14713267],5.428169707101043,[0.74974345],[0.00011723],[16479.45101196],[-3778.88099233],15100.028125,[9661.59125738],[21980.12011053],[-5500.66909857],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09135234]
941,9596681.738848388,[10598.88960467],[0.70407372],[11321.14713267],5.434863748814108,[0.74974345],[0.00011453],[16079.4912019],[-3778.88099233],15100.028125,[9427.10236564],[21446.65788184],[-5367.16667994],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06486498]
969,9492711.877694238,[10570.804018],[0.70594437],[11321.14713267],5.4943896289457586,[0.74974345],[0.00011548],[16036.88278153],[-3778.88099233],15100.028125,[9402.12185255],[21389.82721456],[-5352.94443302],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06204324]
990,9020149.635392657,[11065.2920801],[0.67439698],[11321.14713267],5.782238632353132,[0.74974345],[0.00012721],[16787.0666914],[-3778.88099233],15100.028125,[9841.94052732],[22390.41469966],[-5603.34800826],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.1117242]
984,8983238.05715482,[10947.62809703],[0.68164533],[11321.14713267],5.805997498845371,[0.74974345],[0.00012638],[16608.55959765],[-3778.88099233],15100.028125,[9737.28518564],[22152.32379733],[-5543.76419968],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09990256]
946,8643513.011363328,[10452.62580782],[0.71392583],[11321.14713267],6.034196700207993,[0.74974345],[0.0001254],[15857.59555791],[-3778.88099233],15100.028125,[9297.00913544],[21150.69578313],[-5293.10022523],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05016994]
935,8607861.638036791,[11311.23969555],[0.65973313],[11321.14713267],6.059188667822139,[0.74974345],[0.00013627],[17160.19186454],[-3778.88099233],15100.028125,[10060.69677764],[22888.08516913],[-5727.8933046],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.13643443]
954,8565430.040580273,[10564.28514652],[0.70637999],[11321.14713267],6.089204796988808,[0.74974345],[0.0001279],[16026.99305342],[-3778.88099233],15100.028125,[9396.32369152],[21376.63639821],[-5349.64334479],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06138829]
925,8556850.542210422,[11887.8334294],[0.6277342],[11321.14713267],6.095310118376829,[0.74974345],[0.00014407],[18034.93763664],[-3778.88099233],15100.028125,[10573.54372248],[24054.81196865],[-6019.87433201],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.19436451]
926,8520811.366242783,[11345.39161125],[0.6577472],[11321.14713267],6.1210905217318174,[0.74974345],[0.00013808],[17212.00346448],[-3778.88099233],15100.028125,[10091.0729413],[22957.19094147],[-5745.18747699],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.13986566]
936,8468472.702123495,[10167.81506585],[0.73392362],[11321.14713267],6.158921393026986,[0.74974345],[0.00012451],[15425.51144433],[-3778.88099233],15100.028125,[9043.68637056],[20574.38649301],[-5148.87504868],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02155515]
943,8433959.96875922,[10121.35442636],[0.73729259],[11321.14713267],6.184124407107729,[0.74974345],[0.00012445],[15355.02637732],[-3778.88099233],15100.028125,[9002.36230541],[20480.3742448],[-5125.34786748],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.01688727]
922,8335702.52286046,[10767.76705566],[0.6930313],[11321.14713267],6.257020035004259,[0.74974345],[0.00013396],[16335.69384093],[-3778.88099233],15100.028125,[9577.30913986],[21788.37829318],[-5452.68445225],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08183201]
921,8181765.265389563,[11273.28567736],[0.66195427],[11321.14713267],6.374743835783961,[0.74974345],[0.00014288],[17102.61212512],[-3778.88099233],15100.028125,[10026.93886262],[22811.28591245],[-5708.67378733],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.13262121]
985,7842478.335610832,[10951.80272216],[0.6813855],[11321.14713267],6.650532581587435,[0.74974345],[0.00014481],[16614.89288826],[-3778.88099233],15100.028125,[9740.99827445],[22160.77107438],[-5545.87818612],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10032198]
977,7837270.2225241335,[10506.41119522],[0.71027104],[11321.14713267],6.65495207010681,[0.74974345],[0.00013902],[15939.19294176],[-3778.88099233],15100.028125,[9344.84814233],[21259.5295238],[-5320.33658204],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05557373]
944,7366830.398785027,[10378.63471987],[0.71901554],[11321.14713267],7.079931920242845,[0.74974345],[0.0001461],[15745.3442663],[-3778.88099233],15100.028125,[9231.1983207],[21000.97617959],[-5255.63191329],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.04273609]
937,7030164.900394876,[11367.27595704],[0.6564809],[11321.14713267],7.418980696803266,[0.74974345],[0.00016768],[17245.2040316],[-3778.88099233],15100.028125,[10110.53780751],[23001.47351208],[-5756.26948048],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.14206436]
933,6885492.550232929,[10932.46795426],[0.68259058],[11321.14713267],7.57486226451716,[0.74974345],[0.00016465],[16585.56026551],[-3778.88099233],15100.028125,[9723.80111107],[22121.64752768],[-5536.08726218],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09837943]
983,6405188.555451307,[11064.7647924],[0.67442912],[11321.14713267],8.142876238511999,[0.74974345],[0.00017914],[16786.26674743],[-3778.88099233],15100.028125,[9841.47153526],[22389.34774273],[-5603.08099529],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11167122]
6,9254.88975620669,[6432.38282588],[1.16012989],[11321.14713267],8.179543068483264,[0.74974345],[0.07207413],[9758.5168743],[-3778.88099233],15100.028125,[5721.23435721],[13015.80816266],[-3257.29128837],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.64625819]
988,6321791.696048658,[10802.20934373],[0.69082161],[11321.14713267],8.250296782789155,[0.74974345],[0.00017719],[16387.94596249],[-3778.88099233],15100.028125,[9607.94357303],[21858.07162865],[-5470.12566617],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08529241]
951,6296813.365684487,[10575.8378921],[0.70560836],[11321.14713267],8.283024231845534,[0.74974345],[0.00017417],[16044.51963193],[-3778.88099233],15100.028125,[9406.59919388],[21400.01316607],[-5355.49353414],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06254899]
25,9017.912468733048,[5768.64867457],[1.29361312],[11321.14713267],8.394489258731141,[0.74974345],[0.06633563],[8751.5710673],[-3778.88099233],15100.028125,[5130.88102575],[11672.75433359],[-2921.18326629],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.57957316]
975,6211557.634019903,[10221.34541094],[0.73007997],[11321.14713267],8.396711543931932,[0.74974345],[0.00017064],[15506.72190552],[-3778.88099233],15100.028125,[9091.29853198],[20682.70416026],[-5175.98225474],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02693331]
35,8880.47041203909,[6163.14408861],[1.2108105],[11321.14713267],8.524409838957524,[0.74974345],[0.07196894],[9350.05692532],[-3778.88099233],15100.028125,[5481.76199438],[12471.00853722],[-3120.9516119],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.61920791]
986,6102576.865205746,[11108.13372263],[0.67179598],[11321.14713267],8.546661327405499,[0.74974345],[0.00018876],[16852.06140689],[-3778.88099233],15100.028125,[9880.04570294],[22477.10397419],[-5625.0425673],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.11602848]
971,5847633.258270563,[10220.55905797],[0.73013615],[11321.14713267],8.919276464132903,[0.74974345],[0.00018125],[15505.52893567],[-3778.88099233],15100.028125,[9090.59911627],[20681.11298951],[-5175.58405383],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.02685431]
27,8402.515033057132,[5686.35774949],[1.31233382],[11321.14713267],9.009298889336778,[0.74974345],[0.07017843],[8626.72815872],[-3778.88099233],15100.028125,[5057.68798351],[11506.24016249],[-2879.51200377],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.57130544]
927,5717058.227973169,[10934.46803957],[0.68246572],[11321.14713267],9.122988714051317,[0.74974345],[0.00019834],[16588.59457903],[-3778.88099233],15100.028125,[9725.58007185],[22125.69466346],[-5537.10008442],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09858038]
4,8211.011355187577,[6027.2830816],[1.23810339],[11321.14713267],9.2194208582029,[0.74974345],[0.07612086],[9143.94327113],[-3778.88099233],15100.028125,[5360.92144709],[12196.09629212],[-3052.153021],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.60555803]
970,5517677.275287021,[10793.60637355],[0.69137222],[11321.14713267],9.452647389323857,[0.74974345],[0.00020286],[16374.89446479],[-3778.88099233],15100.028125,[9600.29172614],[21840.66367697],[-5465.76921218],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08442808]
24,7983.35792005617,[6456.74400849],[1.15575274],[11321.14713267],9.482321864184263,[0.74974345],[0.08387002],[9795.47503086],[-3778.88099233],15100.028125,[5742.90222723],[13065.10256694],[-3269.62753607],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.64870575]
14,7827.864117241514,[6482.85481154],[1.15109775],[11321.14713267],9.670680050286009,[0.74974345],[0.08588193],[9835.0875227],[-3778.88099233],15100.028125,[5766.12628393],[13117.93729595],[-3282.84977325],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.65132909]
