,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
959,9929171.89029826,[13158.64229187],[0.53639751],[12484.10214981],7.380031876164923e-10,[0.82676019],[0.00016022],[23273.97477534],[-2615.92597519],15100.028125,[12373.98544731],[28150.81689262],[-4876.84211728],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.54131996]
943,9878140.307386685,[13464.41072473],[0.52421626],[12484.10214981],7.418157950188892e-10,[0.82676019],[0.00016479],[23814.79400545],[-2615.92597519],15100.028125,[12661.52074575],[28804.95969658],[-4990.16569113],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57713574]
975,9737139.84912886,[13708.79512624],[0.51487114],[12484.10214981],7.525577961261153e-10,[0.82676019],[0.00017021],[24247.04197374],[-2615.92597519],15100.028125,[12891.3323753],[29327.78115381],[-5080.73918007],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60576138]
977,9574063.965086102,[13473.44725743],[0.52386467],[12484.10214981],7.653761800792698e-10,[0.82676019],[0.00017014],[23830.77711597],[-2615.92597519],15100.028125,[12670.01842519],[28824.29191731],[-4993.51480134],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57819422]
989,9430266.464650657,[13772.80609405],[0.51247821],[12484.10214981],7.770470254366927e-10,[0.82676019],[0.00017657],[24360.25955479],[-2615.92597519],15100.028125,[12951.52633503],[29464.72241219],[-5104.4628574],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61325922]
961,9352453.588071167,[14164.78525613],[0.4982965],[12484.10214981],7.835120951338987e-10,[0.82676019],[0.00018311],[25053.56156334],[-2615.92597519],15100.028125,[13320.13157101],[30303.29932405],[-5249.73776071],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.65917317]
963,9281789.463793498,[13558.46549522],[0.52057978],[12484.10214981],7.894771298160119e-10,[0.82676019],[0.00017661],[23981.15070908],[-2615.92597519],15100.028125,[12749.96698021],[29006.17487998],[-5025.0241709],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58815272]
984,9191819.299699321,[13624.47195674],[0.51805773],[12484.10214981],7.972045866558637e-10,[0.82676019],[0.0001792],[24097.89776294],[-2615.92597519],15100.028125,[12812.03744129],[29147.38517894],[-5049.487416],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.5958843]
978,8733370.819470836,[13703.37340869],[0.51507485],[12484.10214981],8.390529449516935e-10,[0.82676019],[0.0001897],[24237.45246483],[-2615.92597519],15100.028125,[12886.23395766],[29316.18225367],[-5078.72978884],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60512631]
976,8687846.99570645,[14319.62766815],[0.49290828],[12484.10214981],8.434495346261946e-10,[0.82676019],[0.00019927],[25327.43468121],[-2615.92597519],15100.028125,[13465.74064757],[30634.55997323],[-5307.12529202],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.67731043]
962,8673578.695449615,[13926.29948979],[0.50682976],[12484.10214981],8.448370347151543e-10,[0.82676019],[0.00019412],[24631.74663845],[-2615.92597519],15100.028125,[13095.86683787],[29793.09705617],[-5161.35041772],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63123846]
960,8570119.912341971,[13963.56097697],[0.50547729],[12484.10214981],8.550359365309883e-10,[0.82676019],[0.00019699],[24697.65183546],[-2615.92597519],15100.028125,[13130.90640273],[29872.81206622],[-5175.16023076],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63560304]
972,8094963.212853429,[13376.66610465],[0.52765487],[12484.10214981],9.052246826516702e-10,[0.82676019],[0.00019978],[23659.59820111],[-2615.92597519],15100.028125,[12579.00838407],[28617.24407376],[-4957.64587265],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.56685789]
929,7914984.272039387,[13986.8807736],[0.50463453],[12484.10214981],9.258085996858345e-10,[0.82676019],[0.00021365],[24738.89806333],[-2615.92597519],15100.028125,[13152.83562748],[29922.70105251],[-5183.80298918],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63833457]
939,7910623.1053968575,[13650.13870209],[0.51708361],[12484.10214981],9.263190026627582e-10,[0.82676019],[0.00020862],[24143.29508969],[-2615.92597519],15100.028125,[12836.17366495],[29202.29508775],[-5058.99999806],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59889074]
983,7887508.092426263,[14063.58857106],[0.50188207],[12484.10214981],9.290336592451101e-10,[0.82676019],[0.00021557],[24874.57280117],[-2615.92597519],15100.028125,[13224.96929814],[30086.80515327],[-5212.23235211],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64731963]
937,7781190.31666519,[13121.51715999],[0.53791516],[12484.10214981],9.417274487860966e-10,[0.82676019],[0.00020388],[23208.3107529],[-2615.92597519],15100.028125,[12339.07410681],[28071.39359299],[-4863.08284009],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.53697136]
991,7513253.360151231,[13769.40838557],[0.51260467],[12484.10214981],9.753112472284166e-10,[0.82676019],[0.00022157],[24354.24995443],[-2615.92597519],15100.028125,[12948.33123371],[29457.45355669],[-5103.20360227],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61286123]
988,7467599.09830471,[14124.12840532],[0.49973087],[12484.10214981],9.812739555201527e-10,[0.82676019],[0.00022867],[24981.65091335],[-2615.92597519],15100.028125,[13281.89910986],[30216.32047494],[-5234.66956158],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.65441089]
945,7315607.463426586,[13379.41775396],[0.52754635],[12484.10214981],1.0016612485109897e-09,[0.82676019],[0.00022111],[23664.46510267],[-2615.92597519],15100.028125,[12581.59595107],[28623.13078869],[-4958.66568602],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.5671802]
930,7265951.556137163,[12956.12620418],[0.54478189],[12484.10214981],1.0085066558478247e-09,[0.82676019],[0.00021558],[22915.78019782],[-2615.92597519],15100.028125,[12183.54550173],[27717.56601644],[-4801.78581862],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.51759851]
952,7259493.922556526,[13971.30802385],[0.50519701],[12484.10214981],1.009403766103247e-09,[0.82676019],[0.00023268],[24711.35420457],[-2615.92597519],15100.028125,[13138.19148909],[29889.38563767],[-5178.0314331],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63651048]
940,6956293.298317598,[13665.66338585],[0.51649618],[12484.10214981],1.053400164596917e-09,[0.82676019],[0.00023751],[24170.75393312],[-2615.92597519],15100.028125,[12850.77260356],[29235.50767309],[-5064.75373998],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6007092]
987,6810137.794084138,[14485.56714493],[0.48726176],[12484.10214981],1.076007670769555e-09,[0.82676019],[0.00025716],[25620.93541717],[-2615.92597519],15100.028125,[13621.78506502],[30989.56102292],[-5368.62560576],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.69674753]
938,6530335.386955654,[13859.29453749],[0.50928011],[12484.10214981],1.1221108980205506e-09,[0.82676019],[0.00025659],[24513.23353238],[-2615.92597519],15100.028125,[13032.85742655],[29649.75064539],[-5136.51711302],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62338993]
990,6408113.941449199,[13738.45548029],[0.51375957],[12484.10214981],1.1435128295760316e-09,[0.82676019],[0.0002592],[24299.50288246],[-2615.92597519],15100.028125,[12919.22406666],[29391.23475164],[-5091.73186918],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6092356]
