,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
948,9952985.324014146,[18201.90133805],[0.39902908],[13186.4005724],3.242441668637238e-10,[0.87326993],[0.00022695],[33046.21429474],[-1913.6275526],15100.028125,[16633.81264662],[37841.92377106],[-4795.70947632],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18848694]
981,9935955.434168238,[17577.43908826],[0.41320513],[13186.4005724],3.2479991034319617e-10,[0.87326993],[0.00021954],[31912.4803544],[-1913.6275526],15100.028125,[16063.14764438],[36543.66089095],[-4631.18053655],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.11340536]
956,9923441.341071403,[18612.14427337],[0.39023381],[13186.4005724],3.2520950376710805e-10,[0.87326993],[0.00023276],[33791.02527364],[-1913.6275526],15100.028125,[17008.71326821],[38694.82268517],[-4903.79741153],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.23781208]
991,9809822.078775728,[18686.87675256],[0.38867319],[13186.4005724],3.2897614332619913e-10,[0.87326993],[0.0002364],[33926.70480932],[-1913.6275526],15100.028125,[17077.00756529],[38850.19221103],[-4923.48740171],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.24679746]
960,9662222.91211584,[18150.68201485],[0.4001551],[13186.4005724],3.3400155052779077e-10,[0.87326993],[0.00023312],[32953.22374945],[-1913.6275526],15100.028125,[16587.00585373],[37735.43831724],[-4782.21456779],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18232863]
968,9190176.535946887,[18792.10711421],[0.38649673],[13186.4005724],3.511572842555119e-10,[0.87326993],[0.00025376],[34117.75436051],[-1913.6275526],15100.028125,[17173.17236082],[39068.96712086],[-4951.21276035],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.25944972]
950,8653429.305132795,[17880.77478903],[0.40619537],[13186.4005724],3.7293855654169605e-10,[0.87326993],[0.00025643],[32463.19735834],[-1913.6275526],15100.028125,[16340.35105966],[37174.29866073],[-4711.10130239],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.14987662]
987,8562739.97855405,[18086.33880416],[0.40157868],[13186.4005724],3.7688840748108276e-10,[0.87326993],[0.00026213],[32836.40630884],[-1913.6275526],15100.028125,[16528.20579259],[37601.66817814],[-4765.26186931],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.17459239]
990,8421221.08272741,[17727.73277205],[0.40970202],[13186.4005724],3.832220295001011e-10,[0.87326993],[0.00026125],[32185.34400691],[-1913.6275526],15100.028125,[16200.49356949],[36856.12287059],[-4670.77886368],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.13147577]
955,8123064.724059064,[18272.13460687],[0.39749532],[13186.4005724],3.9728815955798746e-10,[0.87326993],[0.00027915],[33173.72535026],[-1913.6275526],15100.028125,[16697.99533904],[37987.93939633],[-4814.21404607],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19693136]
