,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
954,9814521.798883462,[18554.25469985],[0.406062],[13711.64065712],5.254030907325716,[0.90805398],[0.00023518],[33767.35717955],[-1388.38746788],15100.028125,[16345.71806279],[37186.50859285],[-3419.1514133],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.23624465]
935,9727397.34628382,[17592.08533202],[0.42827088],[13711.64065712],5.301089185141133,[0.90805398],[0.00022498],[32016.2808234],[-1388.38746788],15100.028125,[15498.07694383],[35258.12504721],[-3241.84422382],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.12027955]
955,9667564.699723372,[18245.86180945],[0.41292529],[13711.64065712],5.333897674709249,[0.90805398],[0.00023478],[33206.10516214],[-1388.38746788],15100.028125,[16074.03357206],[36568.42637644],[-3362.32121429],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19907572]
946,9475545.210685546,[17593.11580366],[0.42824579],[13711.64065712],5.441987740589861,[0.90805398],[0.00023097],[32018.15620479],[-1388.38746788],15100.028125,[15498.98475711],[35260.19032244],[-3242.03411765],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.12040375]
943,9426474.03700798,[18127.66666378],[0.41561763],[13711.64065712],5.470316967883253,[0.90805398],[0.00023923],[32990.99882856],[-1388.38746788],15100.028125,[15969.90734555],[36331.53921113],[-3340.54038257],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18483029]
942,9407396.360736867,[18224.01727078],[0.41342025],[13711.64065712],5.481410466255366,[0.90805398],[0.00024099],[33166.34973398],[-1388.38746788],15100.028125,[16054.78921673],[36524.64546805],[-3358.29573407],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19644291]
974,9369839.212788248,[18053.32095057],[0.41732919],[13711.64065712],5.503381616365102,[0.90805398],[0.00023969],[32855.69518563],[-1388.38746788],15100.028125,[15904.41109755],[36182.53524692],[-3326.8400613],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.1758698]
962,9149227.335938789,[18298.484548],[0.4117378],[13711.64065712],5.636082586930781,[0.90805398],[0.0002488],[33301.87461432],[-1388.38746788],15100.028125,[16120.39255882],[36673.89307131],[-3372.01845699],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.20541805]
976,8844933.520201767,[17775.49722029],[0.42385187],[13711.64065712],5.829981735213699,[0.90805398],[0.00025],[32350.07675552],[-1388.38746788],15100.028125,[15659.65708077],[35625.71985874],[-3275.64310322],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.1423852]
988,8818513.213169405,[17841.52287637],[0.42228334],[13711.64065712],5.84744838789245,[0.90805398],[0.00025168],[32470.23851614],[-1388.38746788],15100.028125,[15717.82361866],[35758.04873245],[-3287.81021631],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15034292]
932,8324356.60362252,[17863.60658741],[0.42176129],[13711.64065712],6.194568941161862,[0.90805398],[0.00026696],[32510.42922014],[-1388.38746788],15100.028125,[15737.27867737],[35802.30899101],[-3291.87977087],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15300455]
953,8181780.033831642,[18502.46707618],[0.40719855],[13711.64065712],6.302516158920335,[0.90805398],[0.00028132],[33673.10757405],[-1388.38746788],15100.028125,[16300.09478612],[37082.71563843],[-3409.60806438],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.23000297]
985,8023843.267225659,[17918.23839224],[0.42047536],[13711.64065712],6.42657130188252,[0.90805398],[0.0002778],[32609.85502284],[-1388.38746788],15100.028125,[15785.40758868],[35911.80226426],[-3301.94724142],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15958903]
950,7946632.311872914,[18560.36780538],[0.40592826],[13711.64065712],6.48901306216373,[0.90805398],[0.00029055],[33778.48257483],[-1388.38746788],15100.028125,[16351.10351756],[37198.76050244],[-3420.27792761],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.23698143]
948,7747249.930094173,[18759.0569945],[0.40162881],[13711.64065712],6.656013596727849,[0.90805398],[0.00030122],[34140.08205297],[-1388.38746788],15100.028125,[16526.1424787],[37596.97413905],[-3456.89208608],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.26092838]
971,7430342.523526789,[18652.9115051],[0.40391431],[13711.64065712],6.939895530883301,[0.90805398],[0.00031229],[33946.90519347],[-1388.38746788],15100.028125,[16432.6316225],[37384.23694118],[-3437.33174771],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.24813523]
32,9693.184953085,[10475.56468135],[0.71921448],[13711.64065712],7.000901798336429,[0.90805398],[0.13444087],[19064.74498571],[-1388.38746788],15100.028125,[9228.64483645],[20995.16700292],[-1930.4220172],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.26256354]
27,9584.32727923294,[10635.27942576],[0.70841372],[13711.64065712],7.0804172262251335,[0.90805398],[0.13804086],[19355.41388666],[-1388.38746788],15100.028125,[9369.34853082],[21315.26790762],[-1959.85402096],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.2818131]
19,9254.82842612409,[10202.30982529],[0.73847765],[13711.64065712],7.332500706129297,[0.90805398],[0.1371357],[18567.44156529],[-1388.38746788],15100.028125,[8987.91585494],[20447.50857],[-1880.06700471],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.2296296]
14,9113.808556794147,[11839.25667974],[0.63637254],[13711.64065712],7.445958025865209,[0.90805398],[0.16160132],[21546.5625277],[-1388.38746788],15100.028125,[10430.01483437],[23728.28374819],[-2181.72122049],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42692201]
986,6924555.203868264,[17805.50555162],[0.42313754],[13711.64065712],7.446803347477034,[0.90805398],[0.00031988],[32404.68967631],[-1388.38746788],15100.028125,[15686.09348208],[35685.86267174],[-3281.17299543],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.14600194]
958,6882591.982169903,[17569.61931062],[0.4288185],[13711.64065712],7.492206570655718,[0.90805398],[0.00031756],[31975.39434312],[-1388.38746788],15100.028125,[15478.28508166],[35213.09856077],[-3237.70421765],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.11757184]
12,8909.701735988765,[9984.59143322],[0.75458048],[13711.64065712],7.616532851548866,[0.90805398],[0.13940794],[18171.21035965],[-1388.38746788],15100.028125,[8796.11276119],[20011.1565317],[-1839.94617205],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.20338917]
970,6767418.195314465,[18341.9397542],[0.41076232],[13711.64065712],7.6197154341160935,[0.90805398],[0.00033717],[33380.95984265],[-1388.38746788],15100.028125,[16158.67523632],[36760.98616264],[-3380.02631999],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21065547]
3,8754.150591286696,[9906.78764115],[0.76050664],[13711.64065712],7.751869842998221,[0.90805398],[0.14077944],[18029.61327157],[-1388.38746788],15100.028125,[8727.57005386],[19855.22187253],[-1825.60860096],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.1940119]
17,8713.959178062156,[10515.64902098],[0.71647292],[13711.64065712],7.787623809450939,[0.90805398],[0.15012082],[19137.69548874],[-1388.38746788],15100.028125,[9263.95788593],[21075.5041905],[-1937.80870175],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.26739469]
47,8659.320289256364,[11030.12841902],[0.68305441],[13711.64065712],7.836762436637862,[0.90805398],[0.15845909],[20074.00955125],[-1388.38746788],15100.028125,[9717.19814405],[22106.62577771],[-2032.61622646],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32940213]
937,6557949.733378958,[17747.83686968],[0.42451246],[13711.64065712],7.863097914504237,[0.90805398],[0.00033666],[32299.73698419],[-1388.38746788],15100.028125,[15635.28917702],[35570.28287772],[-3270.54589353],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.13905145]
35,8571.891753727312,[9986.6047502],[0.75442836],[13711.64065712],7.916693061383142,[0.90805398],[0.14493109],[18174.87444612],[-1388.38746788],15100.028125,[8797.88643047],[20015.19162933],[-1840.31718321],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.20363183]
940,6449678.737484513,[17875.48900353],[0.42148093],[13711.64065712],7.995096030483415,[0.90805398],[0.00034478],[32532.05432962],[-1388.38746788],15100.028125,[15747.74671432],[35826.12377508],[-3294.06944545],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.15443667]
25,8480.73309103374,[10628.72354945],[0.70885067],[13711.64065712],8.001788906834776,[0.90805398],[0.15590789],[19343.48268162],[-1388.38746788],15100.028125,[9363.57300884],[21302.12859511],[-1958.64591349],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.28102296]
23,8401.723358858177,[10425.16273098],[0.72269163],[13711.64065712],8.077037658959881,[0.90805398],[0.15436003],[18973.01720207],[-1388.38746788],15100.028125,[9184.24229461],[20894.15122023],[-1921.13401816],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.25648887]
