,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
939,9880629.799124079,[13373.26147055],[0.52662161],[12095.87500565],3.92768443996637,[0.93455814],[0.0001589],[22968.81607641],[-847.00624435],12942.88125,[12603.68890502],[24577.19336478],[-1608.37728837],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.77462928]
944,9503331.974784244,[13383.82753375],[0.52620587],[12095.87500565],4.08361993688732,[0.93455814],[0.00016534],[22986.96347918],[-847.00624435],12942.88125,[12613.6469376],[24596.61152833],[-1609.64804915],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7760314]
989,9314094.785247246,[13151.99191318],[0.53548151],[12095.87500565],4.166588038223138,[0.93455814],[0.00016577],[22588.78164893],[-847.00624435],12942.88125,[12395.15244057],[24170.54725911],[-1581.76561018],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.74526685]
961,9142520.761035088,[13478.37240171],[0.52251476],[12095.87500565],4.244780726611548,[0.93455814],[0.00017308],[23149.3459831],[-847.00624435],12942.88125,[12702.75116292],[24770.3647677],[-1621.0187846],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.78857748]
959,8969478.891339168,[13837.07811148],[0.50896934],[12095.87500565],4.326672306075693,[0.93455814],[0.00018111],[23765.42946366],[-847.00624435],12942.88125,[13040.81493176],[25429.58911693],[-1664.15965327],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83617766]
925,8941406.980155496,[13280.95948419],[0.53028161],[12095.87500565],4.340256069902413,[0.93455814],[0.00017438],[22810.2857618],[-847.00624435],12942.88125,[12516.69849329],[24407.56206192],[-1597.27630012],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.76238083]
933,8795728.9597664,[13282.76521098],[0.53020952],[12095.87500565],4.412140948931464,[0.93455814],[0.00017729],[22813.38712991],[-847.00624435],12942.88125,[12518.40030842],[24410.88060143],[-1597.49347152],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.76262045]
960,8557218.378418686,[13816.9058855],[0.50971242],[12095.87500565],4.535118095964629,[0.93455814],[0.00018956],[23730.78330428],[-847.00624435],12942.88125,[13021.80352895],[25392.51688145],[-1661.73357717],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83350081]
926,8517808.765022304,[13203.30963576],[0.53340024],[12095.87500565],4.556100869327989,[0.93455814],[0.00018198],[22676.92075651],[-847.00624435],12942.88125,[12443.5170532],[24264.85825375],[-1587.93749724],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.75207671]
932,8434758.789558476,[14117.30701361],[0.49886629],[12095.87500565],4.600960962526722,[0.93455814],[0.00019649],[24246.72762167],[-847.00624435],12942.88125,[13304.91788918],[25944.5898839],[-1697.86226222],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87336399]
928,8194770.424104582,[13989.02282763],[0.50344106],[12095.87500565],4.735702638469964,[0.93455814],[0.00020041],[24026.39723483],[-847.00624435],12942.88125,[13184.01589567],[25708.83099656],[-1682.43376173],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8563407]
992,7666113.476023214,[13460.24720578],[0.52321837],[12095.87500565],5.06227778136403,[0.93455814],[0.00020613],[23118.21563448],[-847.00624435],12942.88125,[12685.66899255],[24737.05453548],[-1618.83890099],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.78617227]
985,7640323.230922952,[13812.63029712],[0.5098702],[12095.87500565],5.079365721337378,[0.93455814],[0.00021224],[23723.43990467],[-847.00624435],12942.88125,[13017.77398194],[25384.65926478],[-1661.2193601],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83293344]
979,7629626.477156904,[13287.57693277],[0.53001752],[12095.87500565],5.086487003692618,[0.93455814],[0.00020446],[22821.65134826],[-847.00624435],12942.88125,[12522.93513672],[24419.72351661],[-1598.07216835],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.76325896]
954,7438610.190951868,[13355.55079129],[0.52731996],[12095.87500565],5.21710305055274,[0.93455814],[0.00021078],[22938.3976676],[-847.00624435],12942.88125,[12586.9973977],[24544.64492552],[-1606.24725791],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.77227908]
975,7279538.363648369,[13716.21131623],[0.51345436],[12095.87500565],5.331106724140931,[0.93455814],[0.00022121],[23557.83857823],[-847.00624435],12942.88125,[12926.90349066],[25207.4618068],[-1649.62322857],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.82013866]
962,7117247.928228059,[13854.12368365],[0.50834313],[12095.87500565],5.45266882795658,[0.93455814],[0.00022853],[23794.70553914],[-847.00624435],12942.88125,[13056.87960599],[25460.91523168],[-1666.20969254],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83843961]
