,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
875,9675485.569964886,[10697.36045506],[0.80366443],[32499.52891882],3.803355760520182e-10,[2.15228267],[0.00028569],[40439.17775545],[17399.50079382],15100.028125,[8258.88855574],[18788.97146431],[21650.20629114],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67808625]
857,9671065.691859424,[10743.00205751],[0.80025007],[32499.52891882],3.805093973183483e-10,[2.15228267],[0.00028704],[40611.71647492],[17399.50079382],15100.028125,[8294.12611829],[18869.13691911],[21742.57955581],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68951264]
830,9566517.300994214,[10485.25131799],[0.81992199],[32499.52891882],3.846678223697084e-10,[2.15228267],[0.00028322],[39637.34265478],[17399.50079382],15100.028125,[8095.12986667],[18416.42044666],[21220.92220812],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62498469]
936,9557576.233424865,[10735.60922653],[0.80080114],[32499.52891882],3.8502767730652117e-10,[2.15228267],[0.00029025],[40583.76939328],[17399.50079382],15100.028125,[8288.41848907],[18856.15206263],[21727.61733065],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68766184]
891,9501377.986354342,[10363.27241324],[0.82957273],[32499.52891882],3.8730501861104957e-10,[2.15228267],[0.00028184],[39176.2264166],[17399.50079382],15100.028125,[8000.95615113],[18202.17524382],[20974.05117278],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59444725]
868,9491879.135824086,[10834.61728197],[0.79348332],[32499.52891882],3.8769260808925086e-10,[2.15228267],[0.00029495],[40958.04904569],[17399.50079382],15100.028125,[8364.85757882],[19030.05099181],[21927.99805388],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71244853]
990,9488976.691709226,[10824.71507474],[0.79420919],[32499.52891882],3.878111937034095e-10,[2.15228267],[0.00029477],[40920.61578167],[17399.50079382],15100.028125,[8357.21258767],[19012.65863696],[21907.95714471],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70996951]
844,9467126.594658295,[10358.69397314],[0.82993939],[32499.52891882],3.887062606632871e-10,[2.15228267],[0.00028273],[39158.91856258],[17399.50079382],15100.028125,[7997.42137012],[18194.13361703],[20964.78494555],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.59330103]
993,9440631.479536029,[11031.8309502],[0.77929839],[32499.52891882],3.8979716407873594e-10,[2.15228267],[0.00030195],[41703.57488069],[17399.50079382],15100.028125,[8517.11623314],[19376.43943038],[22327.13545031],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.76182101]
888,9424035.043484455,[10985.01278577],[0.78261977],[32499.52891882],3.9048362626577865e-10,[2.15228267],[0.0003012],[41526.5884099],[17399.50079382],15100.028125,[8480.97030685],[19294.20744809],[22232.38096181],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75010007]
