,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
958,9873624.988694724,[18627.39181575],[0.38478396],[14942.28610403],5.454699757016953,[0.98955353],[0.00026884],[38832.92387748],[-157.74202097],15100.028125,[17249.614706],[39242.87345614],[-409.94957866],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.57171202]
939,9865977.724220786,[18446.89807793],[0.38854888],[14942.28610403],5.458927775043532,[0.98955353],[0.00026644],[38456.64470483],[-157.74202097],15100.028125,[17082.47120759],[38862.62199728],[-405.97729245],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54679292]
972,9815188.682522941,[18347.98000009],[0.39064363],[14942.28610403],5.48717519028537,[0.98955353],[0.00026638],[38250.42806296],[-157.74202097],15100.028125,[16990.86961639],[38654.22837729],[-403.80031433],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.53313621]
988,9591878.64013354,[18732.06705912],[0.38263377],[14942.28610403],5.6149229830080305,[0.98955353],[0.00027829],[39051.142606],[-157.74202097],15100.028125,[17346.54763334],[39463.39586584],[-412.25325984],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.58616357]
12,9970.790234071224,[9904.15314429],[0.72368848],[14942.28610403],5.676032616336391,[0.98955353],[0.14154764],[20647.40082387],[-157.74202097],15100.028125,[9171.59135418],[20865.37033075],[-217.96950688],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.36737499]
986,9410623.693562007,[18863.66979212],[0.37996432],[14942.28610403],5.723070179031249,[0.98955353],[0.00028564],[39325.49765062],[-157.74202097],15100.028125,[17468.41635554],[39740.64720885],[-415.14955823],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.60433274]
28,9842.911047498295,[9643.77498574],[0.74322779],[14942.28610403],5.749775681821372,[0.98955353],[0.13961702],[20104.58488323],[-157.74202097],15100.028125,[8930.47209512],[20316.82401639],[-212.23913317],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.33142698]
42,9765.520399412148,[10186.30935795],[0.70364263],[14942.28610403],5.795342005802726,[0.98955353],[0.14864022],[21235.61794385],[-157.74202097],15100.028125,[9432.87785208],[21459.79711347],[-224.17916962],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.40632969]
49,9755.073525212816,[10204.08799424],[0.70241667],[14942.28610403],5.801548336151774,[0.98955353],[0.14905911],[21272.68144886],[-157.74202097],15100.028125,[9449.34148956],[21497.25188874],[-224.57043988],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.40878423]
8,9727.07970306651,[10414.50668084],[0.68822478],[14942.28610403],5.81824476686409,[0.98955353],[0.15257068],[21711.34580508],[-157.74202097],15100.028125,[9644.19653457],[21940.54711614],[-229.20131106],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.43783479]
