,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
947,9900875.319547173,[17801.86629906],[0.40420692],[14527.18753274],2.7054067480513965e-10,[0.96206361],[0.00024813],[35939.9773166],[-572.84059226],15100.028125,[16420.73570016],[37357.17371785],[-1417.19640125],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38012651]
972,9850913.337395016,[17964.20059729],[0.40055429],[14527.18753274],2.7191280629214967e-10,[0.96206361],[0.00025166],[36267.71211126],[-572.84059226],15100.028125,[16570.47553987],[37697.83185321],[-1430.11974195],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40183077]
903,9843848.317509947,[18756.97519981],[0.38362462],[14527.18753274],2.7210796059781296e-10,[0.96206361],[0.00026295],[37868.23537962],[-572.84059226],15100.028125,[17301.74393607],[39361.46745456],[-1493.23207494],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50782549]
982,9809909.326660007,[17708.89015978],[0.40632911],[14527.18753274],2.7304936273287937e-10,[0.96206361],[0.00024912],[35752.2688887],[-572.84059226],15100.028125,[16334.97297259],[37162.06351264],[-1409.79462395],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.36769552]
930,9769421.607034056,[17605.39667355],[0.40871772],[14527.18753274],2.741809697498612e-10,[0.96206361],[0.00024869],[35543.32711342],[-572.84059226],15100.028125,[16239.50887037],[36944.88268008],[-1401.55556666],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.35385834]
965,9560364.1602748,[18756.97519981],[0.38362462],[14527.18753274],2.8017651265230177e-10,[0.96206361],[0.00027075],[37868.23537962],[-572.84059226],15100.028125,[17301.74393607],[39361.46745456],[-1493.23207494],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50782549]
991,9390088.867701527,[18152.90634723],[0.39639039],[14527.18753274],2.852570969083385e-10,[0.96206361],[0.00026678],[36648.68791786],[-572.84059226],15100.028125,[16744.54084251],[38093.8304167],[-1445.14249885],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4270609]
967,9344738.894205533,[18263.64705096],[0.39398689],[14527.18753274],2.866414482455769e-10,[0.96206361],[0.00026971],[36872.26101482],[-572.84059226],15100.028125,[16846.68989793],[38326.2195178],[-1453.95850298],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44186704]
910,8965515.51135832,[17867.98427382],[0.40271121],[14527.18753274],2.9876580847117676e-10,[0.96206361],[0.00027503],[36073.46211381],[-572.84059226],15100.028125,[16481.72401285],[37495.92212924],[-1422.46001543],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38896655]
896,8929025.830648711,[18438.98565279],[0.39024042],[14527.18753274],2.999867556567747e-10,[0.96206361],[0.00028498],[37226.25004421],[-572.84059226],15100.028125,[17008.42512223],[38694.16715307],[-1467.91710885],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46530998]
936,8800381.038672457,[18323.18010598],[0.39270681],[14527.18753274],3.0437199006963814e-10,[0.96206361],[0.00028733],[36992.45159546],[-572.84059226],15100.028125,[16901.60417183],[38451.14949092],[-1458.69789546],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44982667]
924,8546186.699251536,[18471.24402527],[0.3895589],[14527.18753274],3.1342510810657014e-10,[0.96206361],[0.00029827],[37291.37609087],[-572.84059226],15100.028125,[17038.18077816],[38761.86127032],[-1470.48517945],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46962296]
961,8534605.18377406,[18148.12430454],[0.39649483],[14527.18753274],3.1385042804374397e-10,[0.96206361],[0.00029345],[36639.03350842],[-572.84059226],15100.028125,[16740.12980729],[38083.79531159],[-1444.76180316],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42642154]
916,8471357.970079273,[18198.00920192],[0.39540795],[14527.18753274],3.161936373805225e-10,[0.96206361],[0.00029645],[36739.74553773],[-572.84059226],15100.028125,[16786.14446113],[38188.47864906],[-1448.73311133],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4330912]
925,8357626.159501131,[17645.03142627],[0.40779964],[14527.18753274],3.2049644707627484e-10,[0.96206361],[0.00029135],[35623.34524692],[-572.84059226],15100.028125,[16276.06862136],[37028.05611359],[-1404.71086667],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.35915754]
946,8233364.180209224,[17910.63338212],[0.40175227],[14527.18753274],3.253335369945675e-10,[0.96206361],[0.0003002],[36159.56589412],[-572.84059226],15100.028125,[16521.06425525],[37585.42118069],[-1425.85528657],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39466878]
953,8159951.025371495,[18283.23591452],[0.39356477],[14527.18753274],3.282604860964711e-10,[0.96206361],[0.0003092],[36911.80873977],[-572.84059226],15100.028125,[16864.75898944],[38367.32670098],[-1455.51796121],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44448609]
926,8004240.732977662,[18234.54907246],[0.3946156],[14527.18753274],3.346462930676225e-10,[0.96206361],[0.00031438],[36813.51545019],[-572.84059226],15100.028125,[16819.84944164],[38265.15747973],[-1451.64202954],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43797661]
974,8002203.815592052,[18826.5505773],[0.3822069],[14527.18753274],3.347314754583848e-10,[0.96206361],[0.00032467],[38008.7002863],[-572.84059226],15100.028125,[17365.92141419],[39507.47121728],[-1498.77093098],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.51712778]
939,7974886.09070558,[18425.20718817],[0.39053225],[14527.18753274],3.3587808774267467e-10,[0.96206361],[0.00031884],[37198.43286496],[-572.84059226],15100.028125,[16995.71563873],[38665.25307812],[-1466.82021316],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46346779]
917,7884482.486123266,[18244.38333513],[0.39440289],[14527.18753274],3.397292713664058e-10,[0.96206361],[0.00031933],[36833.36972677],[-572.84059226],15100.028125,[16828.92072806],[38285.79465634],[-1452.42492957],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43929147]
902,7811751.921523215,[18433.11601835],[0.39036469],[14527.18753274],3.4289228805790675e-10,[0.96206361],[0.00032563],[37214.39990866],[-572.84059226],15100.028125,[17003.01087441],[38681.84973927],[-1467.44983061],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4645252]
905,7549760.968457745,[18592.78561478],[0.38701234],[14527.18753274],3.547912975394535e-10,[0.96206361],[0.00033985],[37536.75496836],[-572.84059226],15100.028125,[17150.29274914],[39016.91600428],[-1480.16103592],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48587318]
904,7439671.87792043,[18381.51461612],[0.39146053],[14527.18753274],3.6004134779941067e-10,[0.96206361],[0.00034096],[37110.22244803],[-572.84059226],15100.028125,[16955.41288813],[38573.5643205],[-1463.34187247],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45762605]
992,7389857.508234225,[18438.64014099],[0.39024773],[14527.18753274],3.6246835437993203e-10,[0.96206361],[0.00034433],[37225.55249451],[-572.84059226],15100.028125,[17008.10641642],[38693.44209736],[-1467.88960286],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46526379]
919,7185665.351716825,[18559.92070843],[0.38769764],[14527.18753274],3.7276847153365785e-10,[0.96206361],[0.00035644],[37470.40439766],[-572.84059226],15100.028125,[17119.97761634],[38947.94907717],[-1477.54467951],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48147911]
922,7173226.401288583,[17641.89246117],[0.4078722],[14527.18753274],3.7341488198820386e-10,[0.96206361],[0.0003394],[35617.00802739],[-572.84059226],15100.028125,[16273.17318806],[37021.46900285],[-1404.46097545],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.35873786]
906,7165356.713436853,[18249.08304594],[0.39430132],[14527.18753274],3.7382500233223744e-10,[0.96206361],[0.00035147],[36842.85791734],[-572.84059226],15100.028125,[16833.25581899],[38295.6569882],[-1452.79907086],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43991982]
978,7133522.025503525,[18867.89740644],[0.38136934],[14527.18753274],3.754932669353852e-10,[0.96206361],[0.000365],[38092.17491062],[-572.84059226],15100.028125,[17404.06041276],[39594.23743903],[-1502.06252841],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.52265589]
918,7018961.22519081,[18539.33075062],[0.38812823],[14527.18753274],3.816219244093384e-10,[0.96206361],[0.0003645],[37428.83557537],[-572.84059226],15100.028125,[17100.98509895],[38904.74110011],[-1475.90552474],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.47872622]
950,6855161.687371314,[18567.77029125],[0.38753374],[14527.18753274],3.9074052695888766e-10,[0.96206361],[0.00037378],[37486.25182757],[-572.84059226],15100.028125,[17127.21820127],[38964.42140788],[-1478.16958031],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48252861]
927,6662852.342321925,[17857.40540603],[0.40294978],[14527.18753274],4.020184378239407e-10,[0.96206361],[0.00036986],[36052.10456275],[-572.84059226],15100.028125,[16471.96589036],[37473.72240056],[-1421.61783782],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38755215]
