,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
869,9970192.076601608,[10765.52040241],[0.61668452],[16258.73321415],5.293765962850645e-10,[1.07673529],[0.00018075],[26364.75010793],[1158.70508915],15100.028125,[10762.99924126],[24485.82327386],[1878.92683407],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74600669]
807,9898681.945873884,[9729.24508146],[0.68236844],[16258.73321415],5.33200922575326e-10,[1.07673529],[0.00016453],[23826.9127477],[1158.70508915],15100.028125,[9726.96660409],[22128.8490243],[1698.0637234],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5779383]
980,9891093.567604136,[9907.02167362],[0.67012367],[16258.73321415],5.33609990618877e-10,[1.07673529],[0.00016767],[24262.28746735],[1158.70508915],15100.028125,[9904.701563],[22533.19605583],[1729.09141152],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60677101]
906,9861700.176790247,[10276.54227757],[0.64602758],[16258.73321415],5.352004473063933e-10,[1.07673529],[0.00017444],[25167.24310523],[1158.70508915],15100.028125,[10274.13562947],[23373.65855705],[1793.58454817],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66670174]
986,9822496.27520625,[10434.43046469],[0.63625224],[16258.73321415],5.373365586446967e-10,[1.07673529],[0.00017783],[25553.91113826],[1158.70508915],15100.028125,[10431.986841],[23732.77006328],[1821.14107498],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69230884]
933,9811654.794521406,[10150.69497897],[0.65403697],[16258.73321415],5.379302937529742e-10,[1.07673529],[0.00017318],[24859.04318036],[1158.70508915],15100.028125,[10148.31780287],[23087.42300153],[1771.62017883],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64629118]
930,9757557.21471372,[10659.42719452],[0.62282237],[16258.73321415],5.409126720631308e-10,[1.07673529],[0.00018287],[26104.92793403],[1158.70508915],15100.028125,[10656.93087918],[24244.51775013],[1860.4101839],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72879995]
873,9726532.312369313,[10647.89703954],[0.6234968],[16258.73321415],5.426380313472684e-10,[1.07673529],[0.00018326],[26076.69059452],[1158.70508915],15100.028125,[10645.40342443],[24218.29279058],[1858.39780393],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72692994]
837,9705204.539355285,[10392.63243644],[0.63881118],[16258.73321415],5.438305111877934e-10,[1.07673529],[0.00017926],[25451.5478034],[1158.70508915],15100.028125,[10390.19860137],[23637.70181811],[1813.84598529],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68552983]
835,9693576.60259534,[10000.56173019],[0.66385569],[16258.73321415],5.444828634671913e-10,[1.07673529],[0.0001727],[24491.3669846],[1158.70508915],15100.028125,[9998.21971357],[22745.94984838],[1745.41713622],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62194181]
811,9648710.766652994,[10381.74348891],[0.6394812],[16258.73321415],5.470146710233018e-10,[1.07673529],[0.00018012],[25424.88078036],[1158.70508915],15100.028125,[10379.3122039],[23612.93526387],[1811.94551649],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6837638]
865,9637515.290466195,[10617.23503662],[0.62529743],[16258.73321415],5.476501138255901e-10,[1.07673529],[0.00018442],[26001.59937602],[1158.70508915],15100.028125,[10614.7486022],[24148.55307001],[1853.04630601],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72195702]
922,9529840.071037075,[10030.71185663],[0.66186028],[16258.73321415],5.538378720394734e-10,[1.07673529],[0.0001762],[24565.20461803],[1158.70508915],15100.028125,[10028.3627792],[22814.52532267],[1750.67929536],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62683171]
950,9520884.329274472,[10863.7479707],[0.6111086],[16258.73321415],5.543588350917273e-10,[1.07673529],[0.00019101],[26605.30933731],[1158.70508915],15100.028125,[10861.20380578],[24709.23865816],[1896.07067915],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.76193773]
912,9465676.351235386,[10746.04636267],[0.61780208],[16258.73321415],5.575920990718044e-10,[1.07673529],[0.00019004],[26317.05820156],[1158.70508915],15100.028125,[10743.52976212],[24441.53020883],[1875.52799273],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74284829]
830,9404884.866200196,[10628.77930864],[0.62461827],[16258.73321415],5.611962741604633e-10,[1.07673529],[0.00018918],[26029.87128816],[1158.70508915],15100.028125,[10626.29017068],[24174.81013831],[1855.06114985],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72382932]
888,9309012.228654878,[10462.02957201],[0.63457379],[16258.73321415],5.669759815733242e-10,[1.07673529],[0.00018813],[25621.50132808],[1158.70508915],15100.028125,[10459.57948492],[23795.5433282],[1825.95799989],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69678501]
850,9261745.954159085,[10691.21331062],[0.62097066],[16258.73321415],5.698694794634853e-10,[1.07673529],[0.00019324],[26182.77210475],[1158.70508915],15100.028125,[10688.70955134],[24316.8142293],[1865.95787545],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73395519]
883,9168371.897230912,[10321.17145833],[0.64323413],[16258.73321415],5.756732389328325e-10,[1.07673529],[0.00018845],[25276.53993013],[1158.70508915],15100.028125,[10318.7543586],[23475.16616581],[1801.37376432],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67393992]
985,9144977.871076781,[10243.61735753],[0.64810404],[16258.73321415],5.771458849028596e-10,[1.07673529],[0.00018751],[25086.61000468],[1158.70508915],15100.028125,[10241.21842008],[23298.77190568],[1787.83809901],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66136181]
956,9095043.013948811,[10624.38504417],[0.62487661],[16258.73321415],5.803146106868301e-10,[1.07673529],[0.00019555],[26019.10973829],[1158.70508915],15100.028125,[10621.8969353],[24164.8155278],[1854.29421048],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72311664]
866,9054995.040731028,[10308.65003307],[0.64401544],[16258.73321415],5.828811967403988e-10,[1.07673529],[0.00019058],[25245.87497054],[1158.70508915],15100.028125,[10306.23586571],[23446.68659448],[1799.18837606],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67190914]
974,8920383.37101063,[10480.51212209],[0.63345471],[16258.73321415],5.916770755584367e-10,[1.07673529],[0.00019668],[25666.76507717],[1158.70508915],15100.028125,[10478.0577066],[23837.58128252],[1829.18379465],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6997826]
918,8876257.233043607,[10687.69923324],[0.62117483],[16258.73321415],5.946184531664245e-10,[1.07673529],[0.00020156],[26174.16613229],[1158.70508915],15100.028125,[10685.19629692],[24308.82157548],[1865.34455681],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73338526]
894,8870187.844900789,[10698.79934838],[0.62053036],[16258.73321415],5.950253183030208e-10,[1.07673529],[0.00020191],[26201.35030461],[1158.70508915],15100.028125,[10696.29381253],[24334.06842351],[1867.2818811],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73518553]
962,8848048.582702074,[9876.00231695],[0.67222845],[16258.73321415],5.965141688008061e-10,[1.07673529],[0.00018685],[24186.32108984],[1158.70508915],15100.028125,[9873.68947072],[22462.64354588],[1723.67754396],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60174014]
920,8784897.715634808,[10328.76736663],[0.64276109],[16258.73321415],6.00802253670666e-10,[1.07673529],[0.00019682],[25295.14230294],[1158.70508915],15100.028125,[10326.34848802],[23492.44281024],[1802.6994927],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67517187]
938,8782484.019809123,[10813.37320121],[0.61395548],[16258.73321415],6.009673725468832e-10,[1.07673529],[0.00020611],[26481.94157062],[1158.70508915],15100.028125,[10810.84083349],[24594.66289619],[1887.27867443],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.7537677]
941,8779405.524148932,[10443.77455366],[0.63568298],[16258.73321415],6.011781015584561e-10,[1.07673529],[0.00019914],[25576.79480403],[1158.70508915],15100.028125,[10441.3287417],[23754.02288736],[1822.77191668],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69382432]
