,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
951,9778251.862396205,[14600.41357039],[0.44452934],[14831.31951261],4.382858802824257,[0.98220476],[0.00023323],[33364.09619076],[-268.70861239],15100.028125,[14931.24180663],[33968.57511009],[-604.47891933],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.20953868]
943,9640245.469709288,[13951.56849583],[0.46520304],[14831.31951261],4.445602281186339,[0.98220476],[0.00022606],[31881.38959644],[-268.70861239],15100.028125,[14267.69466417],[32459.00536099],[-577.61576455],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.11134637]
976,9610156.286467945,[13681.71233171],[0.47437864],[14831.31951261],4.459521361966025,[0.98220476],[0.00022238],[31264.72850162],[-268.70861239],15100.028125,[13991.72387609],[31831.1718181],[-566.44331648],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.07050796]
949,9562993.845613016,[14064.72101087],[0.46146043],[14831.31951261],4.481514674507109,[0.98220476],[0.00022973],[32139.95976488],[-268.70861239],15100.028125,[14383.41108241],[32722.26021249],[-582.30044761],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.12847019]
944,9535828.384107426,[13641.15415096],[0.47578908],[14831.31951261],4.494281516513196,[0.98220476],[0.00022345],[31172.04708288],[-268.70861239],15100.028125,[13950.24669456],[31736.81123013],[-564.76414725],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06437013]
938,9313758.334698334,[14075.60168981],[0.46110371],[14831.31951261],4.601439688602785,[0.98220476],[0.00023606],[32164.82371937],[-268.70861239],15100.028125,[14394.53830476],[32747.57464333],[-582.75092396],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.13011681]
920,9253986.352769436,[14760.08592606],[0.43972049],[14831.31951261],4.631160628252946,[0.98220476],[0.00024914],[33728.97104913],[-268.70861239],15100.028125,[15094.53215049],[34340.06064236],[-611.08959323],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.23370253]
971,9167396.64106873,[13790.96377901],[0.47062064],[14831.31951261],4.674903784499028,[0.98220476],[0.00023498],[31514.38415548],[-268.70861239],15100.028125,[14103.45083296],[32085.35064498],[-570.96648951],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08704142]
932,9071182.07874612,[13899.90945756],[0.46693197],[14831.31951261],4.724488702718206,[0.98220476],[0.00023935],[31763.3410827],[-268.70861239],15100.028125,[14214.86509272],[32338.81808595],[-575.47700325],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.1035286]
978,8978223.765296595,[13086.07845159],[0.49597075],[14831.31951261],4.773404892957702,[0.98220476],[0.00022767],[29903.61732658],[-268.70861239],15100.028125,[13382.59363129],[30445.40051118],[-541.7831846],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.98036832]
