,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
905,9930221.02457088,[18409.77352916],[0.40436588],[14985.61480728],2.446118629657763e-10,[0.99242297],[0.0002551],[37059.54280423],[-114.41331772],15100.028125,[16414.28036711],[37342.48783518],[-282.94503095],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45426979]
902,9852880.862732893,[17990.21530063],[0.41379629],[14985.61480728],2.4653194312637393e-10,[0.99242297],[0.00025124],[36214.95685077],[-114.41331772],15100.028125,[16040.19937244],[36491.4535723],[-276.49672154],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39833705]
958,9792376.096379401,[18129.12657372],[0.41062565],[14985.61480728],2.480552054552227e-10,[0.99242297],[0.00025475],[36494.59028911],[-114.41331772],15100.028125,[16164.05361644],[36773.2219774],[-278.63168829],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41685578]
931,9770338.5144948,[18193.3024902],[0.40917719],[14985.61480728],2.48614708781951e-10,[0.99242297],[0.00025622],[36623.77874002],[-114.41331772],15100.028125,[16221.27330381],[36903.39676617],[-279.61802615],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42541129]
971,9653585.388135461,[18436.55177471],[0.40377856],[14985.61480728],2.5162152369497625e-10,[0.99242297],[0.00026279],[37113.44838517],[-114.41331772],15100.028125,[16438.15603454],[37396.80497857],[-283.3565934],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45783969]
980,9578606.400279468,[17796.68396734],[0.41829615],[14985.61480728],2.53591155432729e-10,[0.99242297],[0.00025566],[35825.3712473],[-114.41331772],15100.028125,[15867.64550808],[36098.89353089],[-273.52228358],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37253672]
981,9571493.089064348,[17477.77414089],[0.42592863],[14985.61480728],2.537796184857981e-10,[0.99242297],[0.00025126],[35183.39418305],[-114.41331772],15100.028125,[15583.30331914],[35452.01505105],[-268.62086801],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.33002176]
925,9293345.32655311,[18499.66713384],[0.40240099],[14985.61480728],2.6137518612828034e-10,[0.99242297],[0.00027391],[37240.50189563],[-114.41331772],15100.028125,[16494.43012171],[37524.82852689],[-284.32663126],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46625381]
975,8992131.63116317,[18228.84295669],[0.40837942],[14985.61480728],2.7013059462609264e-10,[0.99242297],[0.00027894],[36695.32298998],[-114.41331772],15100.028125,[16252.96142754],[36975.48724765],[-280.16425766],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43014931]
888,8834748.826994793,[18601.43036327],[0.40019957],[14985.61480728],2.74942719034658e-10,[0.99242297],[0.00028971],[37445.35497277],[-114.41331772],15100.028125,[16585.16291515],[37731.24563196],[-285.89065919],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47982021]
906,8817726.833413348,[18493.48559354],[0.40253549],[14985.61480728],2.7547347637009037e-10,[0.99242297],[0.00028859],[37228.05823046],[-114.41331772],15100.028125,[16488.91861796],[37512.28985587],[-284.23162541],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46542973]
898,8816304.161151184,[17622.18296885],[0.42243826],[14985.61480728],2.7551792906439744e-10,[0.99242297],[0.00027504],[35474.09439903],[-114.41331772],15100.028125,[15712.05922078],[35744.93472727],[-270.84032824],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.3492734]
941,8797257.444495307,[17855.62301192],[0.41691541],[14985.61480728],2.761144458722336e-10,[0.99242297],[0.00027928],[35944.01768487],[-114.41331772],15100.028125,[15920.19596455],[36218.44581935],[-274.42813448],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38039409]
915,8724649.69451612,[18274.34031312],[0.40736269],[14985.61480728],2.784123087496548e-10,[0.99242297],[0.00028821],[36786.91082106],[-114.41331772],15100.028125,[16293.52718263],[37067.77434049],[-280.86351944],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43621472]
933,8461277.571747208,[17993.74628286],[0.41371509],[14985.61480728],2.870783807628495e-10,[0.99242297],[0.00029262],[36222.06484627],[-114.41331772],15100.028125,[16043.34762043],[36498.61583647],[-276.5509902],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39880777]
963,8308072.895199628,[18550.6339394],[0.40129542],[14985.61480728],2.923722378369717e-10,[0.99242297],[0.00030724],[37343.09992646],[-114.41331772],15100.028125,[16539.87247517],[37628.20988101],[-285.10995455],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47304837]
897,8295355.061409553,[17924.27773101],[0.41531851],[14985.61480728],2.9282048164306757e-10,[0.99242297],[0.00029732],[36082.22212811],[-114.41331772],15100.028125,[15981.40898305],[36357.70543644],[-275.48330833],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38954668]
964,8134743.806323305,[18949.29992602],[0.39285274],[14985.61480728],2.9860188867829533e-10,[0.99242297],[0.00032053],[38145.6290381],[-114.41331772],15100.028125,[16895.32580363],[38436.86620327],[-291.23716517],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.52619589]
916,8123742.896357832,[17656.62637614],[0.4216142],[14985.61480728],2.990062457012561e-10,[0.99242297],[0.00029907],[35543.43022898],[-114.41331772],15100.028125,[15742.769199],[35814.79992772],[-271.36969874],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.35386517]
986,8042386.013894619,[17981.33236852],[0.41400071],[14985.61480728],3.020309968068677e-10,[0.99242297],[0.00030765],[36197.07518578],[-114.41331772],15100.028125,[16032.27928924],[36473.43538302],[-276.36019723],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39715283]
988,8032497.99158128,[18102.59644154],[0.41122744],[14985.61480728],3.024027976138989e-10,[0.99242297],[0.0003101],[36441.18416939],[-114.41331772],15100.028125,[16140.3991686],[36719.40810856],[-278.22393916],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41331896]
924,7998485.684117358,[17949.28918666],[0.41473979],[14985.61480728],3.03688718141433e-10,[0.99242297],[0.00030879],[36132.57109682],[-114.41331772],15100.028125,[16003.70936849],[36408.4388133],[-275.86771648],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39288105]
940,7958418.007298965,[17787.66805902],[0.41850817],[14985.61480728],3.0521767796745915e-10,[0.99242297],[0.00030755],[35807.22189638],[-114.41331772],15100.028125,[15859.60686238],[36080.60561191],[-273.38371553],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37133478]
934,7905980.813622756,[17951.39574055],[0.41469112],[14985.61480728],3.072420641720658e-10,[0.99242297],[0.00031244],[36136.81166631],[-114.41331772],15100.028125,[16005.58758638],[36412.71175902],[-275.90009271],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39316188]
912,7862897.697209442,[17869.25071175],[0.41659745],[14985.61480728],3.089255333112471e-10,[0.99242297],[0.00031271],[35971.45073962],[-114.41331772],15100.028125,[15932.3465152],[36246.08832208],[-274.63758246],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38221084]
919,7831439.458504864,[18463.96168597],[0.40317915],[14985.61480728],3.10166461396095e-10,[0.99242297],[0.00032442],[37168.62553214],[-114.41331772],15100.028125,[16462.59489945],[37452.40339624],[-283.7778641],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46149379]
900,7598963.716710771,[18707.00185152],[0.39794107],[14985.61480728],3.196554102687075e-10,[0.99242297],[0.00033874],[37657.87421324],[-114.41331772],15100.028125,[16679.29117828],[37945.38743058],[-287.51321734],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49389431]
939,7540070.458344462,[18160.34381012],[0.40991979],[14985.61480728],3.2215214405510193e-10,[0.99242297],[0.00033141],[36557.43171989],[-114.41331772],15100.028125,[16191.88711857],[36836.54319474],[-279.11147485],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42101746]
886,7362585.699195839,[18313.87439151],[0.40648331],[14985.61480728],3.2991804288913213e-10,[0.99242297],[0.00034227],[36866.49435684],[-114.41331772],15100.028125,[16328.77603813],[37147.96548675],[-281.4711299],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.44148515]
959,7298152.874826118,[18242.59324291],[0.40807161],[14985.61480728],3.3283077323042194e-10,[0.99242297],[0.00034395],[36723.00281559],[-114.41331772],15100.028125,[16265.22127706],[37003.3784053],[-280.37558971],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43198241]
949,7236956.628210862,[18667.95893622],[0.39877334],[14985.61480728],3.356452151465663e-10,[0.99242297],[0.00035494],[37579.27940661],[-114.41331772],15100.028125,[16644.48024717],[37866.19256231],[-286.9131557],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48868937]
889,7124585.051915966,[18202.56547278],[0.40896896],[14985.61480728],3.409391349505998e-10,[0.99242297],[0.00035155],[36642.42546041],[-114.41331772],15100.028125,[16229.53224262],[36922.18585197],[-279.76039156],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42664617]
962,7105971.391629571,[18028.0384139],[0.41292814],[14985.61480728],3.418322042984138e-10,[0.99242297],[0.00034909],[36291.09615162],[-114.41331772],15100.028125,[16073.9227197],[36568.17418731],[-277.07803569],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40337937]
965,7090424.6821520245,[17609.72398289],[0.42273714],[14985.61480728],3.4258171736829725e-10,[0.99242297],[0.00034174],[35449.01400776],[-114.41331772],15100.028125,[15700.95070343],[35719.66285031],[-270.64884255],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.34761245]
989,7060185.593088634,[18252.64618338],[0.40784686],[14985.61480728],3.440490101081836e-10,[0.99242297],[0.00035574],[36743.23974992],[-114.41331772],15100.028125,[16274.18454775],[37023.76984612],[-280.53009621],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4333226]
945,7029052.448672437,[18194.9711991],[0.40913966],[14985.61480728],3.455728751804908e-10,[0.99242297],[0.00035618],[36627.13791166],[-114.41331772],15100.028125,[16222.76113612],[36906.78158468],[-279.64367301],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42563375]
974,7014129.8277827725,[18746.97893463],[0.39709248],[14985.61480728],3.463080844128098e-10,[0.99242297],[0.00036777],[37738.34953362],[-114.41331772],15100.028125,[16714.93501982],[38026.47717008],[-288.12763647],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49922379]
894,6915150.098617679,[17568.30942631],[0.42373368],[14985.61480728],3.5126495156884074e-10,[0.99242297],[0.00034958],[35365.64500108],[-114.41331772],15100.028125,[15664.02520069],[35635.65733157],[-270.01233049],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.34209133]
952,6898676.908741264,[18319.51905282],[0.40635807],[14985.61480728],3.52103728963502e-10,[0.99242297],[0.0003654],[36877.8572651],[-114.41331772],15100.028125,[16333.80885688],[37159.4151494],[-281.5578843],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.44223765]
942,6857864.329479878,[18442.46443574],[0.40364911],[14985.61480728],3.5419917160513886e-10,[0.99242297],[0.00037004],[37125.3507866],[-114.41331772],15100.028125,[16443.42780368],[37408.79825337],[-283.44746676],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45862792]
904,6822299.239644685,[17509.79442964],[0.42514973],[14985.61480728],3.5604563493299834e-10,[0.99242297],[0.00035316],[35247.85218735],[-114.41331772],15100.028125,[15611.85282825],[35516.96518426],[-269.11299691],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.3342905]
955,6820159.558371984,[18222.66160258],[0.40851795],[14985.61480728],3.561573367444842e-10,[0.99242297],[0.00036765],[36682.87969964],[-114.41331772],15100.028125,[16247.45008981],[36962.94895432],[-280.06925468],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42932526]
899,6679701.078740639,[17955.18105074],[0.41460369],[14985.61480728],3.636464919385533e-10,[0.99242297],[0.00036987],[36144.43163321],[-114.41331772],15100.028125,[16008.96259491],[36420.38990342],[-275.95827021],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39366651]
977,6644000.189193064,[18147.42152801],[0.41021168],[14985.61480728],3.656005110344856e-10,[0.99242297],[0.00037584],[36531.41869662],[-114.41331772],15100.028125,[16180.36552319],[36810.33156525],[-278.91286863],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41929475]
960,6455698.14428283,[18656.19283175],[0.39902484],[14985.61480728],3.7626447367793546e-10,[0.99242297],[0.00039765],[37555.59381093],[-114.41331772],15100.028125,[16633.98950771],[37842.32613003],[-286.7323191],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48712079]
950,6387265.033328137,[18565.69752931],[0.40096982],[14985.61480728],3.802957685030532e-10,[0.99242297],[0.00039996],[37373.4234801],[-114.41331772],15100.028125,[16553.30327527],[37658.76495123],[-285.34147113],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47505655]
893,6317076.757596913,[18262.13794148],[0.40763488],[14985.61480728],3.845211887857829e-10,[0.99242297],[0.00039779],[36762.34700373],[-114.41331772],15100.028125,[16282.64746438],[37043.02298146],[-280.67597773],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43458798]
921,5874505.831911123,[17911.01636461],[0.41562602],[14985.61480728],4.1349007626944054e-10,[0.99242297],[0.00041953],[36055.52651587],[-114.41331772],15100.028125,[15969.5850578],[36330.80600649],[-275.27949062],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38777877]
895,5722656.821056757,[17819.50194519],[0.41776052],[14985.61480728],4.244619134847318e-10,[0.99242297],[0.00042847],[35871.30466553],[-114.41331772],15100.028125,[15887.99017367],[36145.17764509],[-273.87297956],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37557867]
907,5339676.930797219,[18030.09972553],[0.41288093],[14985.61480728],4.5490577350707696e-10,[0.99242297],[0.00046462],[36295.24564681],[-114.41331772],15100.028125,[16075.76059929],[36572.35536338],[-277.10971657],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40365418]
928,5120058.939306816,[18082.87276853],[0.41167598],[14985.61480728],4.744183403504067e-10,[0.99242297],[0.00048597],[36401.47969922],[-114.41331772],15100.028125,[16122.81340644],[36679.40049966],[-277.92080044],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41068953]
972,5071121.701911571,[18045.47330662],[0.41252918],[14985.61480728],4.789965627459833e-10,[0.99242297],[0.00048965],[36326.19322395],[-114.41331772],15100.028125,[16089.46778965],[36603.53922145],[-277.3459975],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40570368]
966,5065641.785269963,[17870.93624456],[0.41655816],[14985.61480728],4.795147322784397e-10,[0.99242297],[0.00048544],[35974.84377839],[-114.41331772],15100.028125,[15933.84934782],[36249.50726628],[-274.66348789],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38243555]
969,4974775.49019326,[18375.93489076],[0.40511051],[14985.61480728],4.882732636418612e-10,[0.99242297],[0.00050827],[36991.42439604],[-114.41331772],15100.028125,[16384.10960499],[37273.84935136],[-282.42495532],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.44975864]
961,4973075.104042558,[18075.13872253],[0.41185213],[14985.61480728],4.884402132812463e-10,[0.99242297],[0.00050012],[36385.91078369],[-114.41331772],15100.028125,[16115.91767797],[36663.71271739],[-277.80193369],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40965848]
930,4890593.309886042,[19142.49810957],[0.38888782],[14985.61480728],4.966779510314269e-10,[0.99242297],[0.00053859],[38534.54399903],[-114.41331772],15100.028125,[17067.5826294],[38828.75048188],[-294.20648285],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.5519518]
967,4746505.64679639,[17648.22489639],[0.42181491],[14985.61480728],5.117553933853777e-10,[0.99242297],[0.00051162],[35526.51774507],[-114.41331772],15100.028125,[15735.27838201],[35797.75831908],[-271.24057401],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.35274514]
923,4595219.060932549,[18340.17248322],[0.40590046],[14985.61480728],5.286037144852143e-10,[0.99242297],[0.00054918],[36919.43337067],[-114.41331772],15100.028125,[16352.2235971],[37201.30868341],[-281.87531273],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.44499103]
922,4537592.075252034,[17806.27881165],[0.41807075],[14985.61480728],5.353169311384796e-10,[0.99242297],[0.00053997],[35844.68601741],[-114.41331772],15100.028125,[15876.20033709],[36118.35576688],[-273.66974947],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37381584]
947,4481902.554227824,[18008.13226093],[0.41338459],[14985.61480728],5.419684687679915e-10,[0.99242297],[0.00055287],[36251.02434265],[-114.41331772],15100.028125,[16056.17425716],[36527.79643503],[-276.77209238],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40072562]
920,4419492.921410218,[18593.42427883],[0.40037189],[14985.61480728],5.496218475008027e-10,[0.99242297],[0.0005789],[37429.23843399],[-114.41331772],15100.028125,[16578.02463534],[37715.0060454],[-285.76761141],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4787529]
